"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"240",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,12,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0.469141006322388,0.196926670774861
"241",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,13,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.53476879492647e-14
"242",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,13,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.97909853748842e-05
"243",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,13,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.93617978667897e-10
"244",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,13,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.52727810466683e-14
"245",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,13,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.66002604152883e-12
"246",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.521379792164,13,0.0366111598634938,1,"rand",2.62044793721744,NA,NA,NA,NA,-0.116642564692759,NA,62.8690845874874,6.55478541068221e-15
"247",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,13,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00214496874848979
"248",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,13,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.03755081422228e-04
"249",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,13,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,7.06953843710843e-05
"250",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.886177895623,13,0.129068828110051,1,"scholarRefs + rand",2.82781149241844,1.27104924657864,NA,NA,NA,-0.124210765955496,NA,18.2338826909465,3.22826679833008e-05
"251",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,13,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.96046993884206e-09
"252",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,13,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,4.05757814824829e-08
"253",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.518774426924,13,0.0594096168825983,1,"NumberOfSubspecies + rand",2.57920796191627,NA,0.868271464912223,NA,NA,-0.0571159817673715,NA,42.8664792222471,1.44566958894968e-10
"254",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,13,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.07385963827087e-10
"255",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.058054752869,13,0.0243241861160492,2,"mass + rand",2.57999906303088,NA,NA,0.467588216921223,NA,-0.103686584693845,NA,60.4057595481929,2.24627391702773e-14
"256",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.418447777448,13,0.0674812084129414,1,"distrSize + rand",2.66863397634511,NA,NA,NA,0.746832176136016,-0.108791509340219,NA,50.766152572771,2.784048346934e-12
"257",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,13,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00476250984669021
"258",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,13,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00209236961759639
"259",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.315540226559,13,0.109570967348437,1,"scholarRefs + NumberOfSubspecies + rand",2.75748308314479,1.08250246089118,0.5199669934622,NA,NA,-0.0899399723760648,NA,11.6632450218825,8.62512227656253e-04
"260",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,13,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.82163974559536e-04
"261",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.239758918031,13,0.103030214579771,1,"scholarRefs + mass + rand",2.77109416649263,1.23458732864537,NA,0.388642820072541,NA,-0.109460255549029,NA,17.5874637133544,4.46002729990332e-05
"262",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.899122995481,13,0.137629042905915,1,"scholarRefs + distrSize + rand",2.83535795661359,1.16201532719722,NA,NA,0.286929680923421,-0.121623207108545,NA,18.2468277908046,3.20743915698052e-05
"263",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,13,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.33204497966375e-06
"264",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.388023509184,13,0.0534761686525344,1,"NumberOfSubspecies + mass + rand",2.52967383037423,NA,0.873465087501406,0.512429260765431,NA,-0.0374077027759802,NA,39.7357283045077,6.91676418165246e-10
"265",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.257042302141,13,0.0721627245786636,1,"NumberOfSubspecies + distrSize + rand",2.62198888442148,NA,0.788105425422601,NA,0.634830842297562,-0.0587150114410934,NA,33.6047470974648,1.48329872235606e-08
"266",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.619754945081,13,0.00389143850917521,2,"mass + distrSize + rand",2.5874491494792,NA,NA,0.66623605466832,0.828175635294062,-0.0995575935934117,NA,43.9674597404043,8.33669980736451e-11
"267",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,13,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00941301660812876
"268",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.846692881672,13,0.0853693507852279,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69844637021957,1.04009303734324,0.54023691381263,0.423495898977906,NA,-0.0728639856401232,NA,10.1943976769951,0.00179771734643097
"269",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.397918559831,13,0.112189235069317,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76289373743471,0.976601614480196,0.516734251099602,NA,0.275387741302527,-0.0879525362398963,NA,11.7456233551543,8.27707771535711e-04
"270",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.1704999074,13,0.0933456275568208,1,"scholarRefs + mass + distrSize + rand",2.76179512663393,1.08665115215743,NA,0.467325708649175,0.353421354086937,-0.104435102610414,NA,16.5182047027238,7.61244488072925e-05
"271",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,892.236204824872,13,-0.0215025141791853,1,"NumberOfSubspecies + mass + distrSize + rand",2.5284732555342,NA,0.770807964402075,0.68893865316932,0.79726808264775,-0.0862790941619486,NA,9.58390962019507,0.00243942351649618
"272",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.528452448412,13,0.0698892985748328,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68751472677358,0.887123878490008,0.543880535659085,0.505946681930634,0.359161185389435,-0.068432130372272,NA,8.87615724373518,0.00347515101591345
"273",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,13,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0639292910411068
"274",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,13,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.15026335085218
"275",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,13,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0613553799154178
"276",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.49842137245,13,0.102174618536696,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6245270110847,1.12411681174665,0.285547143663608,NA,NA,-0.0949501413584533,0.500706619551242,4.84612616777326,0.0260665653975275
"277",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,13,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.29404021913369
"278",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.923239037532,13,0.077258104294693,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56290355330155,1.08200367632114,0.305666851634463,0.417348571402396,NA,-0.0784877868401842,0.500659789049014,3.27094383285544,0.0572967922987546
"279",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.615868021017,13,0.107119911389368,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.6317946115897,1.02167704907109,0.283655827234819,NA,0.268284197499697,-0.0927605526417335,0.497428332617133,4.96357281634096,0.0245799273772322
"280",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,13,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.29404021913369
"281",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,14,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.53398983803255e-14
"282",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,14,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.97555636427177e-05
"283",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,14,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.9341820171187e-10
"284",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,14,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.52447278871403e-14
"285",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,14,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.6566458104374e-12
"286",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.802490431292,14,0.0385552305595085,1,"rand",2.62297618611853,NA,NA,NA,NA,0.0602973632040232,NA,63.1501952266156,5.69240250173523e-15
"287",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,14,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00214388009057635
"288",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,14,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.03702421545236e-04
"289",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,14,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,7.0659503620051e-05
"290",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.397592573394,14,0.130141232627311,1,"scholarRefs + rand",2.82265892847964,1.27290050219584,NA,NA,NA,-0.0384948717423988,NA,18.7452973687173,2.49859953852676e-05
"291",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,14,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.95947492149531e-09
"292",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,14,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,4.05551876413672e-08
"293",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.551355836705,14,0.0603280314023684,1,"NumberOfSubspecies + rand",2.58114767771591,NA,0.871315726436933,NA,NA,0.0472881741607001,NA,42.8990606320285,1.42158752662237e-10
"294",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,14,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.07280707109098e-10
"295",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.285586521666,14,0.0264458024438831,2,"mass + rand",2.58064289282671,NA,NA,0.473761346179324,NA,0.0522205520160279,NA,60.633291316989,2.00370757743834e-14
"296",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.726968071975,14,0.0684235915366803,1,"distrSize + rand",2.66536668045668,NA,NA,NA,0.754558761732519,-0.0424613468887471,NA,51.0746728672982,2.38485491925906e-12
"297",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,14,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00476009268138836
"298",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,14,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00209130765585749
"299",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.5716314733,14,0.110208679726219,1,"scholarRefs + NumberOfSubspecies + rand",2.75267426893618,1.08226269680667,0.526648236237843,NA,NA,-0.0367729307725657,NA,11.9193362686232,7.58464529254822e-04
"300",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,14,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.82071519015563e-04
"301",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.578511861066,14,0.104367009540212,1,"scholarRefs + mass + rand",2.76503323503116,1.23740380830097,NA,0.400568222104971,NA,-0.0529868503017058,NA,17.9262166563893,3.76320409137099e-05
"302",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.274499293125,14,0.138463124726674,1,"scholarRefs + distrSize + rand",2.82763896731386,1.16193563521786,NA,NA,0.298707666491483,-0.0695402758630648,NA,18.622204088448,2.65721087766513e-05
"303",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,14,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.3313689132599e-06
"304",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.395080745998,14,0.0539589098340584,1,"NumberOfSubspecies + mass + rand",2.53091919124827,NA,0.875417475498597,0.513936386373953,NA,0.0343080827169196,NA,39.742785541322,6.88890239995503e-10
"305",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.317839756865,14,0.0729019908435389,1,"NumberOfSubspecies + distrSize + rand",2.61859143469349,NA,0.791876995339405,NA,0.641253491941198,-0.0410562899057677,NA,33.6655445521886,1.4381564891872e-08
"306",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.762215606426,14,0.00662223928726748,2,"mass + distrSize + rand",2.58964733358096,NA,NA,0.670670476587675,0.84152097720176,-0.0731321586273275,NA,44.1099204017495,7.75958948804755e-11
"307",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,14,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00940823912359574
"308",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.952954075596,14,0.0865399270453742,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69323595026729,1.04163504867269,0.545519015276497,0.431904381476392,NA,-0.0504810798904936,NA,10.3006588709193,0.00170383135465058
"309",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.527264059824,14,0.112449924885136,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75603455561292,0.974940624634693,0.522964664874142,NA,0.286067191382545,-0.0670332982911383,NA,11.8749688551472,7.75478098239148e-04
"310",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.246359121661,14,0.0932115455820332,1,"scholarRefs + mass + distrSize + rand",2.75226546718278,1.0855868315665,NA,0.484487739347548,0.371159257785045,-0.0958458332892295,NA,16.5940639169849,7.3253952770842e-05
"311",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.252913797998,14,0.0294277259279297,2,"NumberOfSubspecies + mass + distrSize + rand",2.57322792271821,NA,0.780967785060552,0.655510864553433,0.735234856537702,-0.0687407336797147,NA,26.6006185933218,4.91966266440713e-07
"312",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.380144840876,14,0.0701263950773914,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68007008141565,0.886247505972237,0.548322970578488,0.518558408242155,0.375353062433928,-0.0934220441364795,NA,8.72784963619915,0.00374074231094278
"313",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,14,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.06389684435458
"314",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,14,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.150187086157826
"315",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,14,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0613242395923134
"316",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.607305788885,14,0.102227645845271,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61516036565341,1.12805352412032,0.289351189432704,NA,NA,-0.0800178428501875,0.506964473066684,4.95501058420882,0.0246728536464291
"317",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,14,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.29389098189578
"318",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.828380469854,14,0.0781698085512929,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.5532783668243,1.08795136025894,0.307470353781328,0.427541422934389,NA,-0.0930794753625287,0.507992819989556,3.17608526517711,0.0600493218939388
"319",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.493682546978,14,0.107207632342569,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.61985885351838,1.02215552703498,0.28569595464011,NA,0.285125054664073,-0.109917735359894,0.506231572385065,4.84138734230146,0.0261151398632894
"320",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,14,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.29389098189578
"321",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,18,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.20289535101608e-14
"322",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,18,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,5.46996082587813e-05
"323",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,18,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.08503299116559e-10
"324",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,18,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,4.33207735123078e-14
"325",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,18,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,5.21988353521671e-12
"326",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,942.076115458993,18,0.0480456147511522,1,"rand",2.62514386450901,NA,NA,NA,NA,-0.369211169984937,NA,59.4238202543161,2.87655716212433e-14
"327",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,18,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00168114763875999
"328",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,18,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,8.13194179472963e-05
"329",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,18,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,5.54084429390204e-05
"330",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,897.705664854098,18,0.151929662817794,1,"scholarRefs + rand",2.8413699295778,1.25886233711266,NA,NA,NA,-0.321837475720239,NA,15.0533696494215,1.24106331187289e-04
"331",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,18,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.53654425541854e-09
"332",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,18,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.18018056338327e-08
"333",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,922.472397458419,18,0.0696811624338617,1,"NumberOfSubspecies + rand",2.58040855860212,NA,0.852107020186042,NA,NA,-0.316323611750621,NA,39.8201022537428,5.1971623647047e-10
"334",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,18,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.62541493271333e-10
"335",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,939.518763581182,18,0.0333491211098434,1,"mass + rand",2.57992524363751,NA,NA,0.483813437219106,NA,-0.365024291939653,NA,56.8664683765057,1.03322501707663e-13
"336",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,928.974174604327,18,0.0878141359198488,1,"distrSize + rand",2.67851790535264,NA,NA,NA,0.771787801433376,-0.39788637317467,NA,46.3218793996502,2.01336871658012e-11
"337",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,18,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00373268010966201
"338",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,18,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00163992237393293
"339",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,891.420511108682,18,0.12646031478062,1,"scholarRefs + NumberOfSubspecies + rand",2.76788459988764,1.0737919231273,0.507446614309099,NA,NA,-0.292098187120051,NA,8.76821590400584,0.00287473444047989
"340",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,18,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.42773425446649e-04
"341",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,897.115284110524,18,0.124542203481701,1,"scholarRefs + mass + rand",2.78721653110778,1.22285657475472,NA,0.389364790814336,NA,-0.312352063621298,NA,14.4629889058475,1.66722220883684e-04
"342",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,897.2598900097,18,0.16733395945656,1,"scholarRefs + distrSize + rand",2.85122924266635,1.1393109674197,NA,NA,0.31679565601249,-0.339050076678252,NA,14.6075948050235,1.55093185016202e-04
"343",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,18,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.04400787837141e-06
"344",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,919.307413882893,18,0.060659820865953,1,"NumberOfSubspecies + mass + rand",2.53067945003328,NA,0.855933111099106,0.518123697057189,NA,-0.310314489473786,NA,36.6551186782166,2.52949447953263e-09
"345",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,912.483483308596,18,0.0871042106742412,1,"NumberOfSubspecies + distrSize + rand",2.62752816607682,NA,0.766377155000446,NA,0.653558415641346,-0.341461491783982,NA,29.8311881039193,7.67063702830269e-08
