"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.34842704273,15,0.0715042787045687,1,"distrSize + rand",2.66770849643487,NA,NA,NA,0.750630610655774,0.0900926914887466,NA,51.0217408695447,2.5138133045843e-12
"577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,15,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00467004803628846
"578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,15,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00205174727998442
"579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.386566242211,15,0.111032557876444,1,"scholarRefs + NumberOfSubspecies + rand",2.75532883960474,1.07877101429849,0.526973241643533,NA,NA,0.00388664985031782,NA,12.0598800690262,7.25760947660829e-04
"580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,15,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.7862734966637e-04
"581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.424207023786,15,0.103871274568866,1,"scholarRefs + mass + rand",2.76910629807174,1.23484028509909,NA,0.398486115869619,NA,-0.0243200178161495,NA,18.0975208506007,3.54598225577071e-05
"582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.21209266563,15,0.139845130254438,1,"scholarRefs + distrSize + rand",2.833347450263,1.16035859212115,NA,NA,0.288538994048453,-7.59040547018672e-04,NA,18.885406492445,2.39138425077276e-05
"583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,15,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.30618397479006e-06
"584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.040872045036,15,0.0581419358641592,1,"NumberOfSubspecies + mass + rand",2.52544914953747,NA,0.877510127232568,0.516174340421668,NA,0.0710940790238872,NA,39.7141858718506,7.17360385449326e-10
"585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.845444919562,15,0.0760844465417521,1,"NumberOfSubspecies + distrSize + rand",2.61976187506143,NA,0.792400241140572,NA,0.636514127968855,0.0944751575998601,NA,33.5187587463769,1.58875634103049e-08
"586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.643616243429,15,0.00911910424785589,2,"mass + distrSize + rand",2.59300326839512,NA,NA,0.665286188812307,0.829174956735525,0.0401351210359759,NA,44.3169300702438,7.18231067106409e-11
"587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,15,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00943999499499003
"588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.765620487261,15,0.0863241574533093,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69671579540116,1.03800410373876,0.545601622005491,0.42982068735349,NA,-0.0103537900076063,NA,10.4389343140757,0.00163221548613921
"589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.407408815521,15,0.114000347273951,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76057856332924,0.971373475538021,0.523867261579436,NA,0.277050968125228,0.0138908347569773,NA,12.0807226423359,7.18236858223696e-04
"590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.288454504506,15,0.0948916441827936,1,"scholarRefs + mass + distrSize + rand",2.76048882758447,1.08585360651346,NA,0.476283569219761,0.35515355108249,-0.0153241814205293,NA,16.9617683313205,6.25694134872498e-05
"591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.018675270162,15,0.0319444745191381,1,"NumberOfSubspecies + mass + distrSize + rand",2.57506180064975,NA,0.782143364767162,0.64969859137758,0.723312900568667,0.0586347889841344,NA,26.6919890969767,4.8247130736747e-07
"592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.383876846219,15,0.0711794538536872,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68636297295268,0.884282979463632,0.548998613677784,0.511291279471591,0.360391937988766,-0.00313597389667244,NA,9.05719067303426,0.00325701166049706
"593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,15,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.062688134974738
"594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,15,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.150694016490958
"595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,15,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0615312288748203
"596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.535803781007,15,0.10485401781563,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.622060731569,1.1176931139977,0.293486907777287,NA,NA,0.0324088250742897,0.501522669633057,5.20911760782167,0.0223057978741115
"597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,15,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.301691642052484
"598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.831278562267,15,0.0799204410692851,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56171488994564,1.0774438221601,0.312252173813242,0.422895781535658,NA,0.0180199845706804,0.500684120436795,3.50459238908229,0.0523059038173985
"599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.565171278607,15,0.110048686227202,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62888172209473,1.01305959548595,0.291378402974062,NA,0.271661875433307,0.0427397173131046,0.498934383508395,5.23848510542143,0.0219806581185892
"600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,15,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.301691642052484
"601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,16,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.34669701954905e-14
"602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,16,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.25654547184986e-05
"603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,16,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.5286631487504e-10
"604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,16,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.95503346336948e-14
"605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,16,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.97050687115312e-12
"606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.070500022696,16,0.037472649174638,1,"rand",2.61851327385106,NA,NA,NA,NA,0.244567154532627,NA,61.7438138495105,1.12764867345096e-14
"607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,16,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00196521998915063
"608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,16,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.50603873042326e-05
"609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,16,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.47710986952886e-05
"610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.889630274888,16,0.135378635965148,1,"scholarRefs + rand",2.8256649053988,1.26267466121268,NA,NA,NA,0.194910918146691,NA,17.5629441017032,4.42514781230552e-05
"611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,16,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.79618221228348e-09
"612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,16,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.71755238396486e-08
"613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.489456497358,16,0.0591560604006485,1,"NumberOfSubspecies + rand",2.57847936795479,NA,0.857454018030309,NA,NA,0.173102031509948,NA,42.1627703241724,2.01438922548782e-10
"614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,16,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.9000698349065e-10
"615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.824247691535,16,0.0275962412597726,2,"mass + rand",2.57837962165276,NA,NA,0.457354691374675,NA,0.216992505631532,NA,59.4975615183495,3.46689995676664e-14
"616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.032990930158,16,0.0694329837632033,1,"distrSize + rand",2.66624775057786,NA,NA,NA,0.742385202234476,0.226148814090122,NA,49.7063047569726,4.63538382225121e-12
"617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,16,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00446098441044839
"618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,16,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00195989689165266
"619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.475173807488,16,0.111782783322776,1,"scholarRefs + NumberOfSubspecies + rand",2.75560346329822,1.07691317836635,0.513773639780594,NA,NA,0.156082976798746,NA,11.148487634303,0.00109347612739525
"620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,16,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.70630754962147e-04
"621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.271256513491,16,0.112319008359595,1,"scholarRefs + mass + rand",2.772863004591,1.22887848773937,NA,0.384719331706971,NA,0.179832199104379,NA,16.9445703403054,6.02845381545581e-05
"622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.852600293468,16,0.144686195539675,1,"scholarRefs + distrSize + rand",2.83314634197806,1.15380659567867,NA,NA,0.287188913582066,0.193035477751233,NA,17.5259141202829,4.50784256691455e-05
"623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,16,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.24771015275185e-06
"624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.5038136702,16,0.0546074183366804,1,"NumberOfSubspecies + mass + rand",2.52908474492196,NA,0.863935509225091,0.503608778586836,NA,0.147003540950402,NA,39.177127497015,8.96329091458884e-10
"625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.246700921636,16,0.0721403884714649,1,"NumberOfSubspecies + distrSize + rand",2.62093808804379,NA,0.778447869937081,NA,0.631851441570028,0.163468031595114,NA,32.9200147484504,2.04730365554956e-08
"626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.65002577477,16,0.00840284882416904,2,"mass + distrSize + rand",2.59222996222506,NA,NA,0.649185600593197,0.820299597203958,0.182669969319912,NA,43.323339601585,1.12753225197585e-10
"627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,16,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00901739557711911
"628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.049509726506,16,0.0893286598968507,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69867653476036,1.03654005165031,0.534068212176138,0.418745037774587,NA,0.137892929240787,NA,9.72282355332061,0.00223042861271826
"629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.516450327088,16,0.114435174410864,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.7610309526752,0.971369606891,0.51044728259971,NA,0.274868565455343,0.154060161470889,NA,11.189764153903,0.00107113996556072
"630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.1942994361,16,0.103910271589403,1,"scholarRefs + mass + distrSize + rand",2.76540123632951,1.08311165852968,NA,0.460925731481819,0.351226988231423,0.173162091224879,NA,15.8676132629145,1.03291407664587e-04
"631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.573464725753,16,0.029473728051013,2,"NumberOfSubspecies + mass + distrSize + rand",2.57622735079018,NA,0.771581970736936,0.639660426747998,0.719635836769165,0.127388947343595,NA,26.2467785525681,5.75780682336842e-07
"632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.732140842118,16,0.0739247428352416,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68853924732973,0.885287495789782,0.537914218993156,0.499324493728134,0.356443461003217,0.130280735728385,NA,8.40545466893263,0.00430974273556524
"633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,16,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0598817808016904
"634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,16,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.143947910833115
"635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,16,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0587766658144392
"636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.689253002659,16,0.103225577655408,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62309619189066,1.11765064375914,0.281832530994891,NA,NA,0.15047752503967,0.497913207624468,4.3625668294743,0.032535185417242
"637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,16,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.288185839096491
"638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.14607731218,16,0.0799909572541436,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56357339159756,1.07760877603846,0.301785210133466,0.412935534001097,NA,0.132654761438208,0.498216678692611,2.81939113899443,0.070380059491234
"639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.763429377443,16,0.108218668598963,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63035826815025,1.01554389520037,0.279827977996102,NA,0.267842737598223,0.148414399326567,0.494666009200717,4.43674320425771,0.0313506168947097
"640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,16,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.288185839096491
"641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,17,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.38506352123275e-14
"642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,17,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.43479028779239e-05
"643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,17,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.6291924130708e-10
"644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,17,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.09619906851712e-14
"645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,17,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.14060263775795e-12
"646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.837186396807,17,0.03879621114941,1,"rand",2.61666826461176,NA,NA,NA,NA,-0.180378303840422,NA,62.510500223622,7.90477977060575e-15
"647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,17,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00202120779853023
"648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,17,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.77685944633918e-05
"649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,17,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.66163841834677e-05
"650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.792759066635,17,0.133334496894,1,"scholarRefs + rand",2.81754071406988,1.27365297590864,NA,NA,NA,-0.200012948227315,NA,17.4660728934501,4.77708413090063e-05
"651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,17,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.84735424791692e-09
"652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,17,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.823462976866e-08
"653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.037493976771,17,0.0611975926328412,1,"NumberOfSubspecies + rand",2.57493806572546,NA,0.863291000014554,NA,NA,-0.111587647402712,NA,42.7108078035857,1.5752096205202e-10
"654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,17,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.95420155975765e-10
"655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.270323260531,17,0.0254847452331183,2,"mass + rand",2.57680153609227,NA,NA,0.472356561059223,NA,-0.176981495552075,NA,59.9436370873453,2.85283742266244e-14
"656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.203031100877,17,0.0729133417316973,1,"distrSize + rand",2.66195655629303,NA,NA,NA,0.761238751614738,-0.213048725006047,NA,49.876344927692,4.3788668450905e-12
"657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,17,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00458807488693266
"658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,17,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00201573304952776
"659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.442006477376,17,0.113489661369889,1,"scholarRefs + NumberOfSubspecies + rand",2.75136270864669,1.08764547147211,0.511596347207781,NA,NA,-0.158011132327465,NA,11.1153203041912,0.00114343450228002
"660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,17,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.75491911593902e-04
"661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.106388263754,17,0.105495206924543,1,"scholarRefs + mass + rand",2.76328229976785,1.23661673523429,NA,0.388769616167314,NA,-0.190279705051781,NA,16.7797020905685,6.7329659162301e-05
"662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.538764671846,17,0.144533477686038,1,"scholarRefs + distrSize + rand",2.82465285728609,1.15989667741412,NA,NA,0.301946917365213,-0.212523391052057,NA,17.2120784986608,5.42396741633702e-05
"663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,17,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.28325658448922e-06
"664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.857018045401,17,0.0541090973082114,1,"NumberOfSubspecies + mass + rand",2.52668203762382,NA,0.867619846273274,0.51276173213502,NA,-0.102557420359837,NA,39.5303318722157,7.72627085710964e-10
"665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.419839127315,17,0.0759961175243106,1,"NumberOfSubspecies + distrSize + rand",2.61658583370707,NA,0.779042466392185,NA,0.645035412638856,-0.146562655542529,NA,33.0931529541293,1.93101465848726e-08
"666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.356371242387,17,0.00564367237238804,2,"mass + distrSize + rand",2.58885761349569,NA,NA,0.672178576818337,0.836231961435035,-0.205877776479777,NA,43.0296850692022,1.34305883202943e-10
"667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,17,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00927429517485341
"668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.954798789028,17,0.0877143079269339,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69445678006003,1.04482197418039,0.531711712119327,0.422817708443186,NA,-0.145764191145691,NA,9.62811261584295,0.00240521741021177
"669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.313086570707,17,0.117516489940235,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75674106933976,0.978687385520514,0.506597415680359,NA,0.286518068488793,-0.169871510205075,NA,10.9864003975223,0.00121956764658371
"670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,897.759717480892,17,0.096757829876215,1,"scholarRefs + mass + distrSize + rand",2.7550530775211,1.08471523808091,NA,0.468747904044797,0.365267120618883,-0.202512868750375,NA,15.4330313077072,1.32017730003975e-04
"671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.488046439417,17,0.0286352953321667,2,"NumberOfSubspecies + mass + distrSize + rand",2.57499826116005,NA,0.768865011524958,0.651381443031239,0.730727518051783,-0.1362625333711,NA,26.161360266232,6.18023839216791e-07
"672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.423683561452,17,0.0724200117212889,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68456969963413,0.889692744954992,0.533582107880715,0.506236572207989,0.367079729028273,-0.157218565921333,NA,8.0969973882668,0.00517168168150685
"673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,17,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0615877728775624
"674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,17,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.148048890996562
"675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,17,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0604511738999232
"676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.256160125296,17,0.104843643634091,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.62439801735497,1.1241168521367,0.290890264069918,NA,NA,-0.0908693065811555,0.486042174953663,4.92947395211092,0.0252029141976315
"677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,17,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.296396061826928
"678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.598514059342,17,0.0791752479509456,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.56369083249233,1.08186295118144,0.309971157716393,0.420279508365899,NA,-0.0790574492344417,0.488004174257268,3.27182788615642,0.0577303287443537
