"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"231","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.15300314851","13","0.0534761687021373","1","0.311379660144938","NumberOfSubspecies + log(mass) + rand","39.8263169753246","6.68682746484985e-10"
"232","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","916.022021941467","13","0.0721627245562705","1","0.280949980752659","NumberOfSubspecies + log(distrSize) + rand","33.6953357682813","1.43398883852938e-08"
"233","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.384734584406","13","0.00389143844459047","2",NA,"log(mass) + log(distrSize) + rand","44.058048411221","8.05955961112176e-11"
"234","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","13","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00930686579112589"
"235","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.566737674504","13","0.0853693507876265","1","0.192587876750356","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.2400515013193","0.00177744444423539"
"236","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.117963352664","13","0.112189235022007","1","0.184209463887093","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.7912771794789","8.1837369088476e-04"
"237","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","898.890544700233","13","0.0933456275777575","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.5638585270482","7.5265991548457e-05"
"238","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","909.071728722571","13","0.0275252378249522","2","0.277400861522815","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.7450425493859","4.63215163043585e-07"
"239","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.20284341692","13","0.0698892985362808","1","0.193886783542337","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.87615724373518","0.00351529608350316"
"240","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","13","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0618040644317687"
"241","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","13","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.148568827393576"
"242","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","13","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0606634738053277"
"243","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.218466165283","13","0.102174618485766","1","-0.789895540041176","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.8917799920979","0.0257726121061836"
"244","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","13","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.297436982156984"
"245","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.597630006041","13","0.0772581042998237","1","-0.782639710624353","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.27094383285544","0.0579586868722492"
"246","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.290258989526","13","0.107119911456506","1","-0.784731593185073","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","4.96357281634118","0.0248638755686578"
"247","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","13","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.297436982156984"
"248","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"249","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","15","0.038090056082401","1",NA,"1","61.3887732545817","1.40980985203408e-14"
"250","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","15","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.54975790238758e-05"
"251","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","15","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.69403362404691e-10"
"252","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","15","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.18725065282767e-14"
"253","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","15","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.25031412886651e-12"
"254","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.619194560757","15","0.0406239906701032","1",NA,"rand","63.2925083875722","5.44213999572917e-15"
"255","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","15","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00205731984395913"
"256","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","15","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.95153836492302e-05"
"257","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","15","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.78065903036283e-05"
"258","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.255210795344","15","0.130542673021087","1",NA,"log(scholarRefs) + rand","18.928524622159","2.34038001989311e-05"
"259","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","15","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.88036012715986e-09"
"260","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","15","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.89177513596998e-08"
"261","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.198032186914","15","0.0639419979667739","1","0.311376482448987","NumberOfSubspecies + rand","42.8713460137288","1.47968331278706e-10"
"262","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","15","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.98911643370331e-10"
"263","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.108734478867","15","0.0291390379118242","2",NA,"log(mass) + rand","60.782048305682","1.90945395362927e-14"
"264","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.34842704273","15","0.0715042787427477","1",NA,"log(distrSize) + rand","51.0217408695452","2.51381330458375e-12"
"265","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","15","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00467004803628797"
"266","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","15","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00205174727998397"
"267","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.386566242211","15","0.111032557917332","1","0.187859539243385","log(scholarRefs) + NumberOfSubspecies + rand","12.059880069026","7.25760947660918e-04"
"268","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","15","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.78627349666413e-04"
"269","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.424207023786","15","0.103871274505606","1",NA,"log(scholarRefs) + log(mass) + rand","18.0975208506005","3.54598225577114e-05"
"270","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.21209266563","15","0.139845129978666","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.885406492445","2.39138425077278e-05"
"271","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","15","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.30618397478992e-06"
"272","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.040872045036","15","0.0581419358564571","1","0.312821667511868","NumberOfSubspecies + log(mass) + rand","39.7141858718506","7.17360385449332e-10"
"273","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.845444919562","15","0.07608444655945","1","0.282481030222325","NumberOfSubspecies + log(distrSize) + rand","33.5187587463769","1.58875634103051e-08"
"274","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.643616243429","15","0.00911910425304619","2",NA,"log(mass) + log(distrSize) + rand","44.3169300702438","7.18231067106415e-11"
"275","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","15","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00943999499499011"
"276","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.765620487261","15","0.0863241573380632","1","0.19450032985569","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.4389343140759","0.00163221548613904"
"277","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.407408815521","15","0.114000347305478","1","0.186752295198447","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","12.0807226423357","7.18236858223784e-04"
"278","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.288454504505","15","0.0948916440902865","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.9617683313203","6.25694134872575e-05"
"279","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","909.018675270162","15","0.0319444744554174","1","0.278824578773084","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.6919890969767","4.82471307367474e-07"
"280","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.383876846219","15","0.0711794537959106","1","0.195711315991181","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","9.05719067303426","0.00325701166049708"
"281","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","15","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0626881349747456"
"282","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","15","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.150694016490942"
"283","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","15","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0615312288748208"
"284","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.535803781007","15","0.104854017872849","1","-0.788518383815386","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","5.20911760782144","0.0223057978741142"
"285","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","15","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.301691642052487"
"286","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.831278562267","15","0.0799204411309937","1","-0.780335454357835","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.50459238908229","0.0523059038173989"
"287","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.565171278607","15","0.110048686307303","1","-0.784660658517481","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","5.23848510542143","0.0219806581185894"
"288","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","15","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.301691642052487"
"289","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","16","0.038090056082401","1",NA,"1","61.3887732545817","1.34669701954905e-14"
"290","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","16","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.25654547184988e-05"
"291","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","16","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.52866314875041e-10"
"292","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","16","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","4.9550334633695e-14"
"293","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","16","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","5.97050687115381e-12"
"294","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","944.070500022696","16","0.037472649174638","1",NA,"rand","61.7438138495105","1.12764867345097e-14"
"295","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","16","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00196521998915063"
"296","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","16","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.50603873042437e-05"
"297","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","16","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.47710986952814e-05"
"298","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","899.889630274888","16","0.135378635731682","1",NA,"log(scholarRefs) + rand","17.562944101703","4.42514781230603e-05"
"299","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","16","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.79618221228308e-09"
"300","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","16","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.71755238396445e-08"
"301","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","924.489456497357","16","0.0591560604303891","1","0.305671908977327","NumberOfSubspecies + rand","42.1627703241721","2.01438922548805e-10"
"302","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","16","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.90006983490673e-10"
"303","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","941.824247691535","16","0.0275962412840635","2",NA,"log(mass) + rand","59.4975615183495","3.46689995676665e-14"
"304","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","932.032990930158","16","0.0694329837927939","1",NA,"log(distrSize) + rand","49.7063047569726","4.63538382225123e-12"
"305","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","16","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.0044609844104479"
"306","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","16","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00195989689165222"
"307","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","893.475173807488","16","0.111782783277766","1","0.183154042027815","log(scholarRefs) + NumberOfSubspecies + rand","11.1484876343028","0.00109347612739537"
"308","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","16","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.70630754962186e-04"
"309","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","899.271256513491","16","0.112319008283886","1",NA,"log(scholarRefs) + log(mass) + rand","16.9445703403054","6.02845381545583e-05"
"310","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","899.852600293468","16","0.144686195759854","1",NA,"log(scholarRefs) + log(distrSize) + rand","17.5259141202824","4.50784256691559e-05"
"311","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","16","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.24771015275171e-06"
"312","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","921.5038136702","16","0.0546074183425822","1","0.307982481606289","NumberOfSubspecies + log(mass) + rand","39.1771274970152","8.96329091458785e-10"
"313","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.246700921636","16","0.0721403884255359","1","0.27750717990363","NumberOfSubspecies + log(distrSize) + rand","32.9200147484504","2.04730365554956e-08"
"314","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","925.65002577477","16","0.00840284876450003","2",NA,"log(mass) + log(distrSize) + rand","43.3233396015852","1.12753225197572e-10"
"315","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","16","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00901739557711913"
"316","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.049509726506","16","0.089328659914357","1","0.190388809784323","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","9.72282355332106","0.00223042861271776"
"317","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","893.516450327088","16","0.11443517435777","1","0.181968236227136","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.189764153903","0.00107113996556072"
"318","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","898.1942994361","16","0.103910271589403","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","15.8676132629145","1.03291407664587e-04"
"319","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","908.573464725753","16","0.0294737277928078","2","0.275059570477365","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.2467785525679","5.75780682336909e-07"
"320","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","890.732140842118","16","0.0739247428364603","1","0.191759864350297","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.40545466893286","0.00430974273556477"
"321","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","16","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0598817808016974"
"322","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","16","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.143947910833099"
"323","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","16","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0587766658144394"
"324","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","886.689253002659","16","0.103225577578223","1","-0.786245071790822","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.3625668294743","0.0325351854172421"
"325","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","16","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.288185839096491"
"326","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.146077312179","16","0.0799909570966432","1","-0.779672625061162","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","2.81939113899421","0.0703800594912422"
"327","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","886.763429377443","16","0.108218668603013","1","-0.781176856753637","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","4.43674320425771","0.0313506168947098"
"328","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","16","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.288185839096491"
"329","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"330","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"331","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"332","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","20","0.038090056082401","1",NA,"1","61.3887732545817","1.40597441419459e-14"
"333","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","20","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.53193905308526e-05"
"334","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","20","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.68398387420186e-10"
"335","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","20","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.17313855295259e-14"
"336","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","20","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.23330992699916e-12"
"337","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.661341921661","20","0.0373184598156489","1",NA,"rand","63.3346557484755","5.31415726668587e-15"
"338","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","20","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00205172283215923"
"339","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","20","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.92446485089493e-05"
"340","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","20","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.76221200633033e-05"
"341","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.258911898679","20","0.131112619515897","1",NA,"log(scholarRefs) + rand","18.9322257254934","2.32969771529201e-05"
"342","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","20","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.87524454056272e-09"
"343","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","20","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.88118742330948e-08"
"344","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.164304579908","20","0.0590919272524201","1","0.312241067084983","NumberOfSubspecies + rand","42.837618406723","1.50075399866457e-10"
"345","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","20","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.98370497170652e-10"
"346","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.172616227164","20","0.0268281729818846","2",NA,"log(mass) + rand","60.8459300539793","1.84439663321328e-14"
"347","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.174055958826","20","0.0656494615685914","1",NA,"log(distrSize) + rand","50.8473697856404","2.73535751041676e-12"
"348","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","20","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00465734300452445"
"349","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","20","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00204616542854254"
"350","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.338369634509","20","0.110205090962281","1","0.188666037953539","log(scholarRefs) + NumberOfSubspecies + rand","12.011683461324","7.4144037596188e-04"
"351","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","20","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.78141387609125e-04"
"352","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.394522199934","20","0.105863572139571","1",NA,"log(scholarRefs) + log(mass) + rand","18.0678360267488","3.58921448663461e-05"
"353","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.178290616558","20","0.13909237782778","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.8516044433728","2.42552783420844e-05"
"354","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","20","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.30263045483471e-06"
"355","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.16935054512","20","0.0541085777204677","1","0.312756934593604","NumberOfSubspecies + log(mass) + rand","39.8426643719346","6.70896482080583e-10"
"356","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.468408773893","20","0.069763607235614","1","0.283919876861231","NumberOfSubspecies + log(distrSize) + rand","33.141722600708","1.9131390307041e-08"
"357","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.595369156323","20","0.00617072132597695","2",NA,"log(mass) + log(distrSize) + rand","44.2686829831381","7.33766338756564e-11"
"358","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","20","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00941431315289194"
