"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"349",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.73249006187,9,0.134916447519196,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.61085997847044,0.00951254199983925
"350",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.37221119352,9,0.144135685166986,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.25058111012095,0.00254149012546363
"351",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.719595815014,9,0.0577846859391632,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.597965731615,5.29526773129165e-06
"352",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.728525560296,9,0.104836767670963,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.60689547689674,0.0157146498570677
"353",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,9,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.157282118770997
"354",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,9,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.14599386810393
"355",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,9,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.056927808764439
"356",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.446881010257,9,0.119920874023462,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.32525092685819,0.0810783251174631
"357",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,9,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0976257828338504
"358",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.621377570219,9,0.103803398089102,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.49974748681996,0.0743041930534913
"359",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.533762648406,9,0.128462106710691,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.4121325650068,0.0285590777457947
"360",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,9,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0976257828338504
"361",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,10,0.0517466543407293,"1",48.1911127895876,5.37580516661503e-12
"362",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,10,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0110268195259665
"363",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,10,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.39403140254235e-08
"364",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,10,0.0499445128215662,"log(mass)",47.2978107998608,8.40275271303198e-12
"365",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,10,0.0902146086684736,"log(distrSize)",37.678166228226,1.03110017466005e-09
"366",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.671206913355,10,0.0506546392723476,"rand",48.5495768299556,4.49369966382806e-12
"367",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,10,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.04832519335239
"368",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,10,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00730496970738618
"369",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,10,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00450334702461727
"370",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.293502591197,10,0.155649738286665,"log(scholarRefs) + rand",6.1718725077975,0.00715822943790475
"371",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,10,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.32479048964423e-08
"372",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,10,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.21874976536979e-07
"373",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.688961117989,10,0.0737405316949476,"NumberOfSubspecies + rand",32.5673310345898,1.32771426599815e-08
"374",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,10,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.15248306595463e-09
"375",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.842950751081,10,0.0453474821549146,"log(mass) + rand",47.7213206676814,6.79919635553365e-12
"376",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.892417388542,10,0.0931226151618553,"log(distrSize) + rand",37.7707873051423,9.84438180636122e-10
"377",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,10,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0446510523735031
"378",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,10,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0181062119367036
"379",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.808588935739,10,0.130185004142492,"log(scholarRefs) + NumberOfSubspecies + rand",3.68695885233956,0.0247969210167425
"380",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,10,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00484839487708779
"381",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.226772766798,10,0.143195088312361,"log(scholarRefs) + log(mass) + rand",7.10514268339921,0.00448898930534302
"382",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.939512983465,10,0.170786769297812,"log(scholarRefs) + log(distrSize) + rand",7.81788290006534,0.00314325054239493
"383",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,10,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.85868652457755e-06
"384",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,927.136544840373,10,0.0762705167126877,"NumberOfSubspecies + log(mass) + rand",31.0149147569741,2.88541000380324e-08
"385",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.378058466857,10,0.0899864619396097,"NumberOfSubspecies + log(distrSize) + rand",25.2564283834577,5.13625954374851e-07
"386",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,929.637472834015,10,0.0390280403377322,"log(mass) + log(distrSize) + rand",33.5158427506158,8.26300317315607e-09
"387",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,10,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0305656614400588
"388",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,900.024310291679,10,0.116949159032472,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.90268020828012,0.0222615019127202
"389",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.740494482691,10,0.136090463775265,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.61886439929162,0.0094382135478538
"390",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.908326859691,10,0.143971887401489,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.78669677629227,0.00319264756718291
"391",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.714798599518,10,0.0556494242433767,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.5931685161192,5.28762899348059e-06
"392",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.771049672286,10,0.105660091561603,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.6494195888871,0.0153250558262664
"393",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,10,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.156678967526826
"394",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,10,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.145434005457901
"395",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,10,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0567094999131057
"396",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.395731060137,10,0.121064442932443,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.27410097673783,0.0828596680688306
"397",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,10,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0972514038972016
"398",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.634352456711,10,0.104929907099774,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.51272237331216,0.0735406071894318
"399",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.354245286588,10,0.130155859700733,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.2326152031884,0.0311212640633728
"400",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,10,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0972514038972016
"401",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,11,0.0517466543407293,"1",49.5609171945363,2.80353547233366e-12
"402",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,11,0.155891249683821,"log(scholarRefs)",6.67754135494408,0.00575059525595384
"403",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,11,0.074005632901053,"NumberOfSubspecies",32.7580957245833,1.24851101386443e-08
"404",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,11,0.0499445128215662,"log(mass)",48.6676152048095,4.3821185043182e-12
"405",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,11,0.0902146086684736,"log(distrSize)",39.0479706331747,5.37728921639675e-10
"406",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,942.344975022734,11,0.0420875145617465,"rand",47.5931493442832,7.49896652591336e-12
"407",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,11,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",3.72229619077257,0.0252020654714532
"408",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,11,0.144481654525807,"log(scholarRefs) + log(mass)",7.50109244639111,0.00380961382792737
"409",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,11,0.169452378996127,"log(scholarRefs) + log(distrSize)",8.46856043600383,0.00234853993707747
"410",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.400162096866,11,0.128081316559263,"log(scholarRefs) + rand",4.64833641841528,0.0158616752896092
"411",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,11,0.0762175952608831,"NumberOfSubspecies + log(mass)",31.1593064407466,2.77693081460063e-08
"412",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,11,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",25.4564041308886,4.80766902384888e-07
"413",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,926.428868320757,11,0.0650391976193003,"NumberOfSubspecies + rand",31.677042642307,2.14358185423685e-08
"414",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,11,0.0423919747499416,"log(mass) + log(distrSize)",34.6811729274407,4.77311028582046e-09
"415",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.241784301092,11,0.0401333380336636,"log(mass) + rand",46.4899586226411,1.30183587832818e-11
"416",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,930.87120216665,11,0.0714294227258277,"log(distrSize) + rand",36.1193764881991,2.32540999066099e-09
"417",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,11,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.88044649023334,0.0232859646743795
"418",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,11,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",5.68569208248425,0.00944256829644415
"419",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,896.899853235004,11,0.111928410035532,"log(scholarRefs) + NumberOfSubspecies + rand",2.14802755655398,0.0553712370120591
"420",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,11,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",8.32090684912453,0.00252848579896642
"421",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.924891172006,11,0.111624235594433,"log(scholarRefs) + log(mass) + rand",5.17306549355533,0.0122012853521124
"422",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.850870545826,11,0.135662005052658,"log(scholarRefs) + log(distrSize) + rand",6.09904486737571,0.00767947830649038
"423",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,11,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",20.7170069066309,5.14140236218318e-06
"424",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,924.643542774982,11,0.0669867317940439,"NumberOfSubspecies + log(mass) + rand",29.8917170965316,5.23381766262425e-08
"425",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,918.213361346698,11,0.0761998676105202,"NumberOfSubspecies + log(distrSize) + rand",23.4615356682472,1.30351113215249e-06
"426",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.382236613063,11,0.0201362940213,"log(mass) + log(distrSize) + rand",30.6304109346125,3.61753931461841e-08
"427",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,11,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",4.63844783573984,0.0159402942306601
"428",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,896.775335310561,11,0.0962021604229922,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.02350963211063,0.0589281693557646
"429",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,898.501417510916,11,0.114130737671982,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.74959183246585,0.024860448661972
"430",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,900.081537621566,11,0.09924663503883,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.32971194311529,0.0112821076626354
"431",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,912.626169503531,11,0.0385524654999208,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",17.8743438250802,2.12989423411999e-05
"432",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,896.818401046699,11,0.0784437735178639,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",2.06657536824878,0.057672840775714
"433",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,11,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.3698044049487,0.0817096285330327
"434",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,11,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.51875741715128,0.0758452697870982
"435",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,11,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.40231875577831,0.0295745641252106
"436",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,894.877932632787,11,0.106204677739349,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.126106954336933,0.152173386671924
"437",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,11,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.32360340640298,0.0507175673428899
"438",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,894.75182567845,11,0.0892306387938223,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.162077408231436
"439",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,896.579480625055,11,0.111184183912087,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.82765494660407,0.0649908555658026
"440",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,11,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.32360340640298,0.0507175673428899
"441",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,12,0.0517466543407293,"1",50.313690453523,2.62885778417919e-12
"442",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,12,0.155891249683821,"log(scholarRefs)",7.43031461393082,0.00539229742283031
"443",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,12,0.074005632901053,"NumberOfSubspecies",33.51086898357,1.17072101630977e-08
"444",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,12,0.0499445128215662,"log(mass)",49.4203884637963,4.10908527998161e-12
"445",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,12,0.0902146086684736,"log(distrSize)",39.8007438921614,5.04225067020125e-10
"446",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,942.459232740632,12,0.0448982332151232,"rand",48.4601803211684,6.64127866803892e-12
"447",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,12,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",4.4750694497593,0.0236318201234937
"448",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,12,0.144481654525807,"log(scholarRefs) + log(mass)",8.25386570537785,0.00357225120391543
"449",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,12,0.169452378996127,"log(scholarRefs) + log(distrSize)",9.22133369499056,0.00220221129925728
"450",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.791387016458,12,0.156678890385183,"log(scholarRefs) + rand",6.7923345969939,0.00741838620233622
"451",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,12,0.0762175952608831,"NumberOfSubspecies + log(mass)",31.9120796997333,2.60391076201125e-08
"452",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,12,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",26.2091773898753,4.50812135670317e-07
"453",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.079404419186,12,0.0645235881330278,"NumberOfSubspecies + rand",30.0803519997221,6.50699859234701e-08
"454",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,12,0.0423919747499416,"log(mass) + log(distrSize)",35.4339461864274,4.47571584288892e-09
"455",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.076892237635,12,0.0423519274112957,"log(mass) + rand",47.0778398181712,1.32563246011427e-11
"456",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.92016875086,12,0.0873132603270761,"log(distrSize) + rand",38.921116331396,7.82768120963458e-10
"457",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,12,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",4.63321974922007,0.0218351043175524
"458",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,12,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",6.43846534147099,0.00885423759168205
"459",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,896.862829968532,12,0.124660753682342,"log(scholarRefs) + NumberOfSubspecies + rand",2.86377754906846,0.0528913634933465
"460",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,12,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",9.07368010811126,0.00237094541531391
"461",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,901.265961598805,12,0.14313086991303,"log(scholarRefs) + log(mass) + rand",7.26690917934081,0.00585136079898532
"462",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,902.780357992605,12,0.173396252672121,"log(scholarRefs) + log(distrSize) + rand",8.78130557314091,0.00274416284103725
"463",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,12,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",21.4697801656176,4.82106103340001e-06
"464",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.750662797589,12,0.0661988147465807,"NumberOfSubspecies + log(mass) + rand",27.7516103781257,2.08478143410367e-07
"465",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,917.91207813987,12,0.0834237420952641,"NumberOfSubspecies + log(distrSize) + rand",23.9130257204064,1.42101479089453e-06
"466",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,927.990787683388,12,0.0344104122785144,"log(mass) + log(distrSize) + rand",33.9917352639239,9.20522967122241e-09
"467",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,12,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",5.39122109472657,0.0149471148069676
"468",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,896.443155166135,12,0.108057642357691,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.44410274667109,0.0652403058449402
"469",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,899.09504883633,12,0.131706350534468,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.09599641686611,0.0173246549858593
"470",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,902.295610373173,12,0.146333619371739,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.29655795370911,0.00349680558667779
"471",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,912.353381937684,12,0.0478017089498713,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",18.3543295182202,2.28904400640722e-05
"472",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,897.453858377978,12,0.0976193166710639,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.45480595851427,0.0393590470127888
"473",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,12,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",2.12257766393543,0.0766186107260668
"474",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,12,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",2.27153067613801,0.0711196379858945
"475",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,12,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.15509201476505,0.0277318849294065
"476",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,894.462255473594,12,0.11430956572485,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.463203054130759,0.175655960484817
"477",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,12,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.07637666538972,0.0475575476107691
"478",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,893.999052419464,12,0.0952027729777696,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.221434943839662
"479",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,896.778765528519,12,0.123647947810697,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.77971310905514,0.0551618882485852
"480",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,12,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.07637666538972,0.0475575476107691
"481",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,13,0.0517466543407293,"1",48.1911127895876,5.24619762443449e-12
"482",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,13,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0107609693077137
"483",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,13,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.33631269504278e-08
"484",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,13,0.0499445128215662,"log(mass)",47.2978107998608,8.20016722249929e-12
"485",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,13,0.0902146086684736,"log(distrSize)",37.678166228226,1.00624094795118e-09
"486",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.969311090428,13,0.0499639132866134,"rand",48.8476810070292,3.77809322098218e-12
"487",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,13,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0471601009910263
"488",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,13,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00712885112791136
"489",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,13,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.0043947739418219
"490",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.17991707474,13,0.152742889887457,"log(scholarRefs) + rand",6.05828699134065,0.00739386508919199
"491",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,13,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.19641288171399e-08
"492",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,13,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.99649105955079e-07
"493",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.565861041363,13,0.0728267116652647,"NumberOfSubspecies + rand",32.4442309579637,1.37795993307032e-08
"494",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,13,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.93182201179401e-09
"495",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.218910491141,13,0.0474520518282766,"log(mass) + rand",48.0972804077418,5.49819437624471e-12
