"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"510",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.890544700233,13,0.0933456275777575,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.5638585270482,7.5265991548457e-05
"511",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.071728722571,13,0.0275252378249522,2,0.277400861522815,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.7450425493859,4.63215163043585e-07
"512",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.20284341692,13,0.0698892985362808,1,0.193886783542337,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.87615724373518,0.00351529608350316
"513",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,13,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0618040644317687
"514",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,13,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.148568827393576
"515",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,13,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0606634738053277
"516",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.218466165283,13,0.102174618485766,1,-0.789895540041176,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.8917799920979,0.0257726121061836
"517",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,13,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.297436982156984
"518",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.597630006041,13,0.0772581042998237,1,-0.782639710624353,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.27094383285544,0.0579586868722492
"519",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.290258989526,13,0.107119911456506,1,-0.784731593185073,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.96357281634118,0.0248638755686578
"520",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,13,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.297436982156984
"521",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,14,0.038090056082401,1,NA,"1",61.3887732545817,1.3857409124523e-14
"522",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,14,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.43793734233089e-05
"523",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,14,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.63096733749628e-10
"524",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,14,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.0986914599845e-14
"525",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,14,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.14360581432478e-12
"526",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.655242513325,14,0.0385552305303553,1,NA,"rand",63.3285563401402,5.25367851963864e-15
"527",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,14,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00202219630800624
"528",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,14,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.78164100230665e-05
"529",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,14,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.66489641720545e-05
"530",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.206803099709,14,0.130141232609697,1,NA,"log(scholarRefs) + rand",18.8801169265242,2.35678235186985e-05
"531",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,14,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.84825773106204e-09
"532",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,14,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.82533291294366e-08
"533",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.360566363021,14,0.0603280313595356,1,0.310613439106518,"NumberOfSubspecies + rand",43.0338801898355,1.34090010932979e-10
"534",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,14,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.95515729857961e-10
"535",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.094797047981,14,0.0264458024538843,2,NA,"log(mass) + rand",60.7681108747962,1.88997980028381e-14
"536",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.536178598291,14,0.0684235914410671,1,NA,"log(distrSize) + rand",51.2094924251054,2.24949372591061e-12
"537",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,14,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00459031877076519
"538",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,14,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00201671888147492
"539",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.336611112625,14,0.110208679724602,1,0.187743678779168,"log(scholarRefs) + NumberOfSubspecies + rand",12.0099249394399,7.31413062441157e-04
"540",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,14,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.75577739195488e-04
"541",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.343491500391,14,0.104367009480561,1,NA,"log(scholarRefs) + log(mass) + rand",18.0168053272058,3.62898530240471e-05
"542",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.03947893245,14,0.138463124825683,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.7127927592645,2.56243854606451e-05
"543",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,14,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.28388418512214e-06
"544",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.160060385324,14,0.0539589098263465,1,0.312075662668542,"NumberOfSubspecies + log(mass) + rand",39.8333742121387,6.64320216287465e-10
"545",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.08281939619,14,0.0729019908557927,1,0.282294499470146,"NumberOfSubspecies + log(distrSize) + rand",33.7561332230049,1.38686306538255e-08
"546",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.527195245751,14,0.00662223927047157,2,NA,"log(mass) + log(distrSize) + rand",44.200509072566,7.48283524387852e-11
"547",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,14,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00927883094236347
"548",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.672998868429,14,0.0865399270015732,1,0.194470881559931,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.3463126952439,0.001680395543354
"549",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.247308852657,14,0.112449924899024,1,0.186430530472802,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.9206226794714,7.64811574040577e-04
"550",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.966403914494,14,0.093211545601481,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.6397177413093,7.22463613744483e-05
"551",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.972958590831,14,0.0294277260160542,2,0.278405498948854,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.6462724176459,4.85199382762392e-07
"552",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.054535809384,14,0.0701263951869406,1,0.195470457447863,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.72784963619893,0.00377447287691982
"553",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,14,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0616178935297557
"554",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,14,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.148121297075608
"555",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,14,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0604807386771219
"556",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.327350581718,14,0.102227645817664,1,-0.799683820418167,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",5.00066440853323,0.0243334841773659
"557",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,14,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.296541019864385
"558",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.502771438363,14,0.0781698085122549,1,-0.795055903542081,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.17608526517733,0.060590791325833
"559",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.168073515487,14,0.107207632282372,1,-0.799681671778468,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.84138734230146,0.0263506221218695
"560",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,14,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.296541019864385
"561",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,15,0.038090056082401,1,NA,"1",61.3887732545817,1.40980985203408e-14
"562",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,15,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.54975790238758e-05
"563",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,15,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.69403362404691e-10
"564",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,15,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.18725065282767e-14
"565",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,15,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.25031412886651e-12
"566",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.619194560757,15,0.0406239906701032,1,NA,"rand",63.2925083875722,5.44213999572917e-15
"567",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,15,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00205731984395913
"568",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,15,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.95153836492302e-05
"569",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,15,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.78065903036283e-05
"570",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.255210795344,15,0.130542673021087,1,NA,"log(scholarRefs) + rand",18.928524622159,2.34038001989311e-05
"571",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,15,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.88036012715986e-09
"572",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,15,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.89177513596998e-08
"573",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.198032186914,15,0.0639419979667739,1,0.311376482448987,"NumberOfSubspecies + rand",42.8713460137288,1.47968331278706e-10
"574",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,15,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.98911643370331e-10
"575",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.108734478867,15,0.0291390379118242,2,NA,"log(mass) + rand",60.782048305682,1.90945395362927e-14
"576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.34842704273,15,0.0715042787427477,1,NA,"log(distrSize) + rand",51.0217408695452,2.51381330458375e-12
"577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,15,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00467004803628797
"578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,15,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00205174727998397
"579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.386566242211,15,0.111032557917332,1,0.187859539243385,"log(scholarRefs) + NumberOfSubspecies + rand",12.059880069026,7.25760947660918e-04
"580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,15,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.78627349666413e-04
"581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.424207023786,15,0.103871274505606,1,NA,"log(scholarRefs) + log(mass) + rand",18.0975208506005,3.54598225577114e-05
"582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.21209266563,15,0.139845129978666,1,NA,"log(scholarRefs) + log(distrSize) + rand",18.885406492445,2.39138425077278e-05
"583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,15,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.30618397478992e-06
"584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.040872045036,15,0.0581419358564571,1,0.312821667511868,"NumberOfSubspecies + log(mass) + rand",39.7141858718506,7.17360385449332e-10
"585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.845444919562,15,0.07608444655945,1,0.282481030222325,"NumberOfSubspecies + log(distrSize) + rand",33.5187587463769,1.58875634103051e-08
"586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.643616243429,15,0.00911910425304619,2,NA,"log(mass) + log(distrSize) + rand",44.3169300702438,7.18231067106415e-11
"587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,15,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00943999499499011
"588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.765620487261,15,0.0863241573380632,1,0.19450032985569,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",10.4389343140759,0.00163221548613904
"589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.407408815521,15,0.114000347305478,1,0.186752295198447,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",12.0807226423357,7.18236858223784e-04
"590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.288454504505,15,0.0948916440902865,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.9617683313203,6.25694134872575e-05
"591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.018675270162,15,0.0319444744554174,1,0.278824578773084,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.6919890969767,4.82471307367474e-07
"592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.383876846219,15,0.0711794537959106,1,0.195711315991181,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",9.05719067303426,0.00325701166049708
"593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,15,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0626881349747456
"594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,15,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.150694016490942
"595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,15,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0615312288748208
"596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.535803781007,15,0.104854017872849,1,-0.788518383815386,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",5.20911760782144,0.0223057978741142
"597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,15,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301691642052487
"598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.831278562267,15,0.0799204411309937,1,-0.780335454357835,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.50459238908229,0.0523059038173989
"599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.565171278607,15,0.110048686307303,1,-0.784660658517481,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.23848510542143,0.0219806581185894
"600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,15,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.301691642052487
"601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,16,0.038090056082401,1,NA,"1",61.3887732545817,1.34669701954905e-14
"602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,16,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.25654547184988e-05
"603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,16,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.52866314875041e-10
"604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,16,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.9550334633695e-14
"605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,16,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.97050687115381e-12
"606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.070500022696,16,0.037472649174638,1,NA,"rand",61.7438138495105,1.12764867345097e-14
"607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,16,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00196521998915063
"608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,16,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.50603873042437e-05
"609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,16,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.47710986952814e-05
"610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.889630274888,16,0.135378635731682,1,NA,"log(scholarRefs) + rand",17.562944101703,4.42514781230603e-05
"611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,16,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.79618221228308e-09
"612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,16,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.71755238396445e-08
"613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.489456497357,16,0.0591560604303891,1,0.305671908977327,"NumberOfSubspecies + rand",42.1627703241721,2.01438922548805e-10
"614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,16,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.90006983490673e-10
"615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.824247691535,16,0.0275962412840635,2,NA,"log(mass) + rand",59.4975615183495,3.46689995676665e-14
"616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.032990930158,16,0.0694329837927939,1,NA,"log(distrSize) + rand",49.7063047569726,4.63538382225123e-12
"617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,16,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.0044609844104479
"618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,16,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00195989689165222
"619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.475173807488,16,0.111782783277766,1,0.183154042027815,"log(scholarRefs) + NumberOfSubspecies + rand",11.1484876343028,0.00109347612739537
"620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,16,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.70630754962186e-04
"621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.271256513491,16,0.112319008283886,1,NA,"log(scholarRefs) + log(mass) + rand",16.9445703403054,6.02845381545583e-05
"622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.852600293468,16,0.144686195759854,1,NA,"log(scholarRefs) + log(distrSize) + rand",17.5259141202824,4.50784256691559e-05
"623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,16,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.24771015275171e-06
"624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.5038136702,16,0.0546074183425822,1,0.307982481606289,"NumberOfSubspecies + log(mass) + rand",39.1771274970152,8.96329091458785e-10
"625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.246700921636,16,0.0721403884255359,1,0.27750717990363,"NumberOfSubspecies + log(distrSize) + rand",32.9200147484504,2.04730365554956e-08
"626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.65002577477,16,0.00840284876450003,2,NA,"log(mass) + log(distrSize) + rand",43.3233396015852,1.12753225197572e-10
"627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,16,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00901739557711913
"628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.049509726506,16,0.089328659914357,1,0.190388809784323,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.72282355332106,0.00223042861271776
"629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.516450327088,16,0.11443517435777,1,0.181968236227136,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",11.189764153903,0.00107113996556072
"630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.1942994361,16,0.103910271589403,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",15.8676132629145,1.03291407664587e-04
"631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.573464725753,16,0.0294737277928078,2,0.275059570477365,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.2467785525679,5.75780682336909e-07
"632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.732140842118,16,0.0739247428364603,1,0.191759864350297,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.40545466893286,0.00430974273556477
"633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,16,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0598817808016974
"634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,16,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.143947910833099
"635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,16,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0587766658144394
"636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.689253002659,16,0.103225577578223,1,-0.786245071790822,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.3625668294743,0.0325351854172421
"637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,16,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.288185839096491
"638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.146077312179,16,0.0799909570966432,1,-0.779672625061162,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.81939113899421,0.0703800594912422
"639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.763429377443,16,0.108218668603013,1,-0.781176856753637,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.43674320425771,0.0313506168947098
"640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,16,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.288185839096491
"641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,17,0.038090056082401,1,NA,"1",61.3887732545817,1.38506352123276e-14
"642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,17,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.43479028779245e-05
"643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,17,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.62919241307084e-10
