"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"573",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.574892229881,15,0.0615511166633709,1,"NumberOfSubspecies + rand",38.1300609620749,9.75203094957944e-10
"574",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,15,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.52285056754314e-09
"575",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.363921184967,15,0.037542513732726,1,"log(mass) + rand",49.9190899171607,2.68620998943532e-12
"576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.707192338688,15,0.0587815400015508,1,"log(distrSize) + rand",42.2623610708814,1.23531439858617e-10
"577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,15,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0326961138457891
"578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,15,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0160362006576992
"579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.404459744949,15,0.102778568262782,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.95962847714304,0.00943660388370071
"580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,15,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00236449714559478
"581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.597744053979,15,0.0842941624951161,1,"log(scholarRefs) + log(mass) + rand",11.1529127861722,7.03247773826243e-04
"582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.323403996636,15,0.115177723054814,1,"log(scholarRefs) + log(distrSize) + rand",11.87857272883,4.89252790792142e-04
"583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,15,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.5254718079904e-06
"584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.779858880203,15,0.0643947929070306,1,"NumberOfSubspecies + log(mass) + rand",35.3350276123967,3.94483507635516e-09
"585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.696356037133,15,0.0718497337824931,1,"NumberOfSubspecies + log(distrSize) + rand",30.251524769327,5.01068922865499e-08
"586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.240969395229,15,0.0238874295901897,1,"log(mass) + log(distrSize) + rand",35.7961381274224,3.13256416172152e-09
"587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,15,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0450923349945263
"588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.748070366324,15,0.0843548034659672,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.30323909851779,0.0131023400845026
"589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.141959737647,15,0.108382578189458,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.69712846984055,0.0065263391182165
"590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.196316296758,15,0.0802913216895434,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.7514850289516,8.5956217469805e-04
"591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.144807840832,15,0.047193981947918,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.6999765730253,1.32601391859611e-06
"592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.288802545008,15,0.0781388726514836,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.84397127720126,0.0164845694305054
"593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,15,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.102257226919353
"594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,15,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.14790045067752
"595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,15,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0716931525438619
"596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.24119562159,15,0.0975512456613924,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.79636435378382,0.0458891276678093
"597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,15,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.185751618320498
"598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.690739082488,15,0.0781622598993035,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.24590781468191,0.0604282365697671
"599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.106753199197,15,0.104799601997671,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.66192193139045,0.0297684595970095
"600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,15,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.185751618320498
"601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,16,0.0376181328274039,1,"1",50.2812277119707,1.61329704500362e-12
"602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,16,0.103545286844695,1,"log(scholarRefs)",9.6992081014771,0.0010470994440217
"603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,16,0.0610461495476758,1,"NumberOfSubspecies",36.2380360975321,1.80781777238131e-09
"604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,16,0.0349440958965415,1,"log(mass)",48.2123236545963,4.53911458511521e-12
"605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,16,0.0579692098083438,1,"log(distrSize)",40.5926792003979,2.04906585506312e-10
"606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.554677660168,16,0.0378597972518622,1,"rand",51.257852192743,9.90017854324365e-13
"607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,16,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.45869179284944,0.014386381956394
"608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,16,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.44089156413622,0.00119146325286614
"609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,16,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.1945973144344,8.17364042314401e-04
"610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,764.439224263681,16,0.10209650120718,1,"log(scholarRefs) + rand",8.14239879625609,0.00228057717977123
"611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,16,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.4707117067347,7.21226221387312e-09
"612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,16,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.3815777627973,9.18677124987643e-08
"613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.290005275006,16,0.0615888923220212,1,"NumberOfSubspecies + rand",36.9931798075808,1.23930236479146e-09
"614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,16,0.0205116719093798,1,"log(mass) + log(distrSize)",34.19195744621,5.02869140865248e-09
"615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.922438612163,16,0.0362228307931021,1,"log(mass) + rand",49.6256131447375,2.23912960835819e-12
"616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.234195778347,16,0.0560007557927337,1,"log(distrSize) + rand",41.9373703109214,1.04606808419564e-10
"617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,16,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.62231413580798,0.0218558996109822
"618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,16,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",5.04712917690881,0.0107194877461371
"619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,759.21013759183,16,0.100483591289135,1,"log(scholarRefs) + NumberOfSubspecies + rand",2.91331212440491,0.031154911204682
"620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,16,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.87569584039852,0.00158056130120886
"621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,764.78345166037,16,0.0866224012355993,1,"log(scholarRefs) + log(mass) + rand",8.4866261929451,0.00191998017719254
"622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,765.456656112006,16,0.108556659976283,1,"log(scholarRefs) + log(distrSize) + rand",9.15983064458032,0.00137123615480902
"623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,16,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.8923086030891,2.3566212877837e-06
"624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.008621818041,16,0.0643966608560942,1,"NumberOfSubspecies + log(mass) + rand",34.7117963506155,3.877692812194e-09
"625",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.841527091585,16,0.0698631484561567,1,"NumberOfSubspecies + log(distrSize) + rand",29.5447016241599,5.1356304502724e-08
"626",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.346970840824,16,0.0214976054661569,1,"log(mass) + log(distrSize) + rand",36.0501453733984,1.98588732494856e-09
"627",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,16,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.97940203963879,0.0301422227581358
"628",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,759.050003226027,16,0.0872795131823673,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.75317775860151,0.0337519798823715
"629",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,760.304693580378,16,0.104325865480001,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.00786811295268,0.0180238143262476
"630",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,764.963826546253,16,0.0834365383475637,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.66700107882718,0.00175440087815623
"631",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.929179911291,16,0.0461981833422331,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.6323544438657,9.87287510234519e-07
"632",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.163451015478,16,0.0818963648077359,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",2.86662554805275,0.0318907240078999
"633",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,16,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.34184364953057,0.0683544135118867
"634",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,16,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.603747758438089,0.0988648809357873
"635",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,16,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.05203610908745,0.0479236875728972
"636",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,756.383744184827,16,0.0958992880279099,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.0869187174013177,0.128017708163657
"637",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,16,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.148005800381043,0.124166705001645
"638",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,756.296825467425,16,0.081693743408294,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.133703940728152
"639",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,757.565248674396,16,0.101053455930072,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.26842320697097,0.0709103465577771
"640",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,16,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.148005800381043,0.124166705001645
"641",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,17,0.0376181328274039,1,"1",50.1332219115897,2.48594263732774e-12
"642",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,17,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00161348411408629
"643",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,17,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.78568122020669e-09
"644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,17,0.0349440958965415,1,"log(mass)",48.0643178542152,6.99435886143878e-12
"645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,17,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.15742236779612e-10
"646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.564676414321,17,0.0377124991402912,1,"rand",52.1198451465141,9.20664397001673e-13
"647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,17,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221680938504428
"648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,17,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183593549017037
"649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,17,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00125948295095486
"650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.045173799333,17,0.102973817173966,1,"log(scholarRefs) + rand",11.600342531527,5.79161316253363e-04
"651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,17,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.11134339485601e-08
"652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,17,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.41559711028871e-07
"653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.604683487675,17,0.0611163908831223,1,"NumberOfSubspecies + rand",38.1598522198689,9.89635570148248e-10
"654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,17,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.74875180082214e-09
"655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.53857123019,17,0.0357533531631547,2,"log(mass) + rand",50.0937399623832,2.535505164534e-12
"656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.962475158011,17,0.0579523531084314,1,"log(distrSize) + rand",42.5176438902041,1.11993510676733e-10
"657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,17,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0336779348157631
"658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,17,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165177465123135
"659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.852374672638,17,0.101187828066175,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.40754340483136,0.00776965168329632
"660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,17,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00243549986145079
"661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.799063844527,17,0.0832832682219367,1,"log(scholarRefs) + log(mass) + rand",11.354232576721,6.55000519004013e-04
"662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.586478818525,17,0.112583870920199,1,"log(scholarRefs) + log(distrSize) + rand",12.141647550719,4.41831479381361e-04
"663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,17,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.63133705443719e-06
"664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.862713783153,17,0.0631814807110136,1,"NumberOfSubspecies + log(mass) + rand",35.4178825153465,3.89840048780561e-09
"665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.75443587042,17,0.0712491798083172,1,"NumberOfSubspecies + log(distrSize) + rand",30.3096046026135,5.01342944584917e-08
"666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.574938972698,17,0.0200331242665925,1,"log(mass) + log(distrSize) + rand",36.1301077048911,2.73041535661604e-09
"667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,17,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.046446398058153
"668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.038608031288,17,0.0845380647396327,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.59377676348151,0.011671017777454
"669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.46555298702,17,0.107158584389573,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",7.02072171921361,0.00571809768645395
"670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.290683041871,17,0.0796498639598008,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8458517740643,8.4456899263086e-04
"671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.257801908073,17,0.0435923558283473,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8129706402661,1.29080621526758e-06
"672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.42393998494,17,0.0781127308779384,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.97910871713361,0.0158701927309049
"673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,17,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.105327875932698
"674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,17,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152341705214027
"675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,17,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0738460029071527
"676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.713207077031,17,0.0956729564550606,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.26837580922495,0.0373304419840996
"677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,17,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191329493261044
"678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.991035010577,17,0.0785609536425294,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.54620374277079,0.0535649623055678
"679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.481691147853,17,0.103174362170035,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.03685988004645,0.0254207837513868
"680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,17,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191329493261044
"681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,18,0.0376181328274039,1,"1",50.1332219115897,2.44976703892756e-12
"682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,18,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00159000458867013
"683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,18,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.74514380651905e-09
"684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,18,0.0349440958965415,1,"log(mass)",48.0643178542152,6.89257649790439e-12
"685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,18,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.11147535283205e-10
"686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.469242511828,18,0.0352199200771701,1,"rand",51.0244112440218,1.56893691792338e-12
"687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,18,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0218455023117687
"688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,18,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00180921883790987
"689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,18,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00124115487341137
"690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.708805838629,18,0.0992562736593779,1,"log(scholarRefs) + rand",11.2639745708228,6.75265567143138e-04
"691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,18,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.09517105373545e-08
"692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,18,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.39499724937909e-07
"693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.867953630473,18,0.0597897235013513,1,"NumberOfSubspecies + rand",37.4231223626667,1.40957385662128e-09
"694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,18,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.63599146233319e-09
"695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.49201182408,18,0.0335320988378524,1,"log(mass) + rand",49.0471805562739,4.21653462396964e-12
"696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.326211139167,18,0.0547287101728405,1,"log(distrSize) + rand",41.8813798713603,1.51701375567806e-10
"697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,18,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.03318785132528
"698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,18,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0162773791943662
"699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.578861459839,18,0.0986629247313728,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.1340301920327,0.00877865280418996
"700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,18,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00240005830959494
"701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.440940023377,18,0.0796011522109431,1,"log(scholarRefs) + log(mass) + rand",10.9961087555705,7.72042000956518e-04
"702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.32475297068,18,0.10844192591485,1,"log(scholarRefs) + log(distrSize) + rand",11.8799217028734,4.96276127394792e-04
"703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,18,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.5784936022334e-06
"704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.174512051088,18,0.0624332081967483,1,"NumberOfSubspecies + log(mass) + rand",34.7296807832813,5.41952524832794e-09
"705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.379959758905,18,0.0697745599088328,1,"NumberOfSubspecies + log(distrSize) + rand",29.935128491099,5.95778800539158e-08
"706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.038333906963,18,0.0195455388210522,1,"log(mass) + log(distrSize) + rand",35.5935026391564,3.51872001408713e-09
"707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,18,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0457705070628995
"708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.753817630202,18,0.0823568963173553,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.30898636239579,0.0132612317358609
"709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.267599867283,18,0.104478563117103,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.82276859947694,0.00622114362875107
"710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.008297381497,18,0.0761890475753004,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.5634661136907,9.58491097860613e-04
"711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.002694899519,18,0.0449028446070447,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.5578636317124,1.44507542272256e-06
"712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.22876463564,18,0.0765457305494438,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.78393336783324,0.0172423983125204
"713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,18,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.103795137854646
"714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,18,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.150124818844781
"715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,18,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0727713910860613
