"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"282",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,8,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00151850107183995
"283",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,8,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.62169294494959e-09
"284",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,8,0.0349440958987643,1,"log(mass)",48.0643178542152,6.58261295243219e-12
"285",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,8,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.971550328814e-10
"286",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.496059455754,8,0.0398453160892042,1,"rand",51.0512281879478,1.47842392510102e-12
"287",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,8,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0208630961895826
"288",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,8,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00172785711697661
"289",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,8,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00118533934997676
"290",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.503386337508,8,0.107449529033701,1,"log(scholarRefs) + rand",10.058555069702,0.00117827007782577
"291",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,8,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.04592051544714e-08
"292",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,8,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.33226333652778e-07
"293",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.229001076296,8,0.0618406649072573,1,"NumberOfSubspecies + rand",37.78416980849,1.12383901443843e-09
"294",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,8,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.29259607345566e-09
"295",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.387681623492,8,0.0372040581509602,1,"log(mass) + rand",48.9428503556852,4.24255431658067e-12
"296",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.448267768415,8,0.0603551285421647,1,"log(distrSize) + rand",41.0034365006089,2.24723879993247e-10
"297",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,8,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0316953725596811
"298",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,8,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0155453751074163
"299",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.009137143319,8,0.103608435317075,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.5643058755129,0.0111470169517232
"300",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,8,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00229212616213071
"301",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.25499956283,8,0.0868707373594488,1,"log(scholarRefs) + log(mass) + rand",9.81016829502346,0.00133407839734911
"302",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.899418252483,8,0.116960699011363,1,"log(scholarRefs) + log(distrSize) + rand",10.4545869846768,9.66601826043128e-04
"303",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,8,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.41756647074127e-06
"304",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.458329914075,8,0.0635578895378694,1,"NumberOfSubspecies + log(mass) + rand",35.0134986462685,4.49104806576976e-09
"305",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.160179539035,8,0.0721370834062342,1,"NumberOfSubspecies + log(distrSize) + rand",29.7153482712283,6.35077079934733e-08
"306",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.930285219511,8,0.0218807205727858,1,"log(mass) + log(distrSize) + rand",34.4854539517044,5.84805100396663e-09
"307",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,8,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0437121782722616
"308",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.202754436336,8,0.0863495290423335,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.75792316853006,0.0166825502451835
"309",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.533406044437,8,0.109483841597711,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.08857477663025,0.00857659921972674
"310",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.548750840073,8,0.0823061969192504,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.10391957226705,0.00189907148719176
"311",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.598849157004,8,0.044952002306405,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.1540178891977,1.68888947286142e-06
"312",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.465487274161,8,0.0795425246257837,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.02065600635456,0.0241189263671905
"313",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,8,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0991274045415577
"314",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,8,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.143373610334197
"315",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,8,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0694988153813314
"316",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.193955444624,8,0.0974000531388166,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.74912417681742,0.0455478204751347
"317",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,8,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.180066254173204
"318",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.477727915957,8,0.0794075805781849,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.03289664815065,0.0651620039677559
"319",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.856147374225,8,0.104820218659644,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.41131610641855,0.0327095409885761
"320",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,8,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.180066254173204
"321",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,9,0.0376181327801653,1,"1",50.1332219115897,2.104252366151e-12
"322",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,9,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00136575064678998
"323",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,9,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.35796925115837e-09
"324",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,9,0.0349440958987643,1,"log(mass)",48.0643178542152,5.920448832123e-12
"325",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,9,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.67263346652049e-10
"326",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.189938544172,9,0.0364602801828445,1,"rand",49.7451072763654,2.55491141337046e-12
"327",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,9,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0187644168603967
"328",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,9,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00155404696040952
"329",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,9,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00106610262838656
"330",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.562668367905,9,0.105426137859067,1,"log(scholarRefs) + rand",10.1178371000982,0.00102879354725278
"331",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,9,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,9.40708338606555e-09
"332",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,9,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.1982471051882e-07
"333",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,792.64710820219,9,0.0602188668885859,1,"NumberOfSubspecies + rand",36.202276934384,2.22927727985498e-09
"334",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,9,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.55901269271538e-09
"335",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.043093057833,9,0.033472447345368,1,"log(mass) + rand",48.5982617900262,4.53325531660564e-12
"336",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,795.209947295106,9,0.0605299483709529,1,"log(distrSize) + rand",38.7651160272998,6.18942994601946e-10
"337",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,9,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0285070431469517
"338",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,9,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0139816207583055
"339",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.521291638493,9,0.102679183903769,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.07646037068707,0.0127952648268042
"340",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,9,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00206155454645883
"341",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.887040087142,9,0.0863576196314618,1,"log(scholarRefs) + log(mass) + rand",10.4422088193355,8.74765824796456e-04
"342",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.565249992416,9,0.118565677465681,1,"log(scholarRefs) + log(distrSize) + rand",10.1204187246094,0.00102746642465083
"343",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,9,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.07378355170143e-06
"344",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.791744930698,9,0.0615793163434226,1,"NumberOfSubspecies + log(mass) + rand",34.3469136628917,5.6370398528245e-09
"345",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,783.658408841645,9,0.0730524512751059,1,"NumberOfSubspecies + log(distrSize) + rand",27.2135775738391,1.99542475504521e-07
"346",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.301541609454,9,0.0210665708485674,1,"log(mass) + log(distrSize) + rand",33.8567103416478,7.20273445659981e-09
"347",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,9,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0393150435354006
"348",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.291236241616,9,0.0863555864234082,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.84640497380917,0.0143550653432847
"349",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,761.665041017866,9,0.110795961669173,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.2202097500591,0.011907881328287
"350",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.983061841623,9,0.0846664011587983,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.53823057381635,0.00137463750758155
"351",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.545146226744,9,0.0451885686904814,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.1003149589377,2.57256421865265e-06
"352",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.345693293269,9,0.0811896949737617,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.9008620254624,0.0230317647610855
"353",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,9,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0891558915419151
"354",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,9,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.128951243221238
"355",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,9,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0625077280605272
"356",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,757.951659096751,9,0.0968969292519133,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.50682782894444,0.0762403948176419
"357",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,9,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.161952867642113
"358",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.917505279258,9,0.0801114421780663,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.47267401145109,0.0775535252760662
"359",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,758.160867713658,9,0.107320272668234,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.71603644585207,0.0686682631421506
"360",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,9,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.161952867642113
"361",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,10,0.0376181327801653,1,"1",50.1332219115897,2.17239152404216e-12
"362",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,10,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.0014099759024953
"363",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,10,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.43432417972668e-09
"364",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,10,0.0349440958987643,1,"log(mass)",48.0643178542152,6.11216271789443e-12
"365",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,10,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.75917774071966e-10
"366",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.109176245584,10,0.0310544032593973,1,"rand",49.664344977778,2.74633449710679e-12
"367",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,10,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0193720395884276
"368",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,10,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00160436956092502
"369",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,10,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00110062478765431
"370",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,765.427212228376,10,0.097102490429487,1,"log(scholarRefs) + rand",8.98238096056946,0.00187382778780469
"371",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,10,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,9.71170024212777e-09
"372",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,10,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.23704832029263e-07
"373",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.856456165283,10,0.0560084423665722,1,"NumberOfSubspecies + rand",37.4116248974761,1.25718095060754e-09
"374",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,10,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.77140432818091e-09
"375",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,799.875283029121,10,-0.294280494448283,1,"log(mass) + rand",43.4304517613147,6.20049190027692e-11
"376",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.217498270373,10,0.0508371603332445,1,"log(distrSize) + rand",40.7726670025667,2.34183758526824e-10
"377",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,10,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0294301481628929
"378",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,10,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0144343686699864
"379",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.512042020571,10,0.0964520388851802,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.06721075276414,0.0132708299269345
"380",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,10,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00212831107861345
"381",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,764.66828165873,10,0.0756709486556662,1,"log(scholarRefs) + log(mass) + rand",8.22345039092397,0.0027386047322644
"382",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.264037211911,10,0.10521840189743,1,"log(scholarRefs) + log(distrSize) + rand",9.8192059441044,0.00123314866946502
"383",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,10,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.17331772646191e-06
"384",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.82053798613,10,0.0580413052572464,1,"NumberOfSubspecies + log(mass) + rand",34.3757067183233,5.73639499380527e-09
"385",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.316327485107,10,0.0670695853281346,1,"NumberOfSubspecies + log(distrSize) + rand",29.871496217301,5.45401001496867e-08
"386",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.10739467997,10,0.0138130939217105,2,"log(mass) + log(distrSize) + rand",33.6625634121633,8.1940035817714e-09
"387",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,10,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.040588129407632
"388",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.334524712557,10,0.0784675830831014,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.88969344475106,0.0239107235399192
"389",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.342934184716,10,0.102060066580814,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.89810291690981,0.00875935529613464
"390",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,764.442638045789,10,0.0713410805499083,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.99780677798242,0.00306568297642318
"391",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,779.467227866957,10,0.0398722645812353,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.0223965991505,1.6748619496651e-06
"392",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.955481389337,10,0.0723118965461809,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.51065012153026,0.028900205435793
"393",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,10,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0920429061740114
"394",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,10,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.133126896894464
"395",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,10,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.064531831262333
"396",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.668684873989,10,0.0926469194082317,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.22385360618284,0.0549952578866067
"397",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,10,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.167197168276726
"398",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.629530979553,10,0.0738623110530419,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.18469971174659,0.0924644187624969
"399",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.594376597414,10,0.0997150759686527,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.14954532960769,0.0346189458305168
"400",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,10,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.167197168276726
"401",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,11,0.0376181327801653,1,"1",50.1332219115897,2.48911384476248e-12
"402",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,11,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00161554236464349
"403",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,11,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.78923479093825e-09
"404",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,11,0.0349440958987643,1,"log(mass)",48.0643178542152,7.00328125670631e-12
"405",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,11,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.16145015232185e-10
"406",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.455542906304,11,0.0403622081785798,1,"rand",52.0107116384972,9.73538310132976e-13
"407",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,11,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221963727105327
"408",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,11,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183827751214172
"409",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,11,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00126108961783352
"410",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.977492185821,11,0.106039645164774,1,"log(scholarRefs) + rand",11.5326609180146,5.99860243341442e-04
"411",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,11,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.1127610866334e-08
"412",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,11,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41740292511876e-07
"413",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.551580381305,11,0.0622490020711577,1,"NumberOfSubspecies + rand",38.1067491134987,1.01756028176752e-09
"414",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,11,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.7586365419057e-09
"415",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.499729325583,11,0.0366761904441034,1,"log(mass) + rand",50.0548980577761,2.58852622433946e-12
"416",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.503975069451,11,0.0630431982696856,1,"log(distrSize) + rand",42.0591438016451,1.41029038568609e-10
"417",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,11,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0337208962725847
"418",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,11,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165388174733882
"419",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.831909070218,11,0.102271613821696,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.38707780241157,0.00785957850071032
"420",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,11,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.0024386067212603
"421",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.809415838832,11,0.0850361288757089,1,"log(scholarRefs) + log(mass) + rand",11.3645845710259,6.52450238735454e-04
"422",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.420059953604,11,0.116548676657209,1,"log(scholarRefs) + log(distrSize) + rand",11.9752286857972,4.8078145744382e-04
"423",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,11,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.63596939103748e-06
"424",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.857071879846,11,0.0633017165153775,1,"NumberOfSubspecies + log(mass) + rand",35.41224061204,3.91440027908358e-09
"425",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.56977692473,11,0.0737299002547145,1,"NumberOfSubspecies + log(distrSize) + rand",30.1249456569235,5.50537295810102e-08
"426",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.40483278146,11,0.0235463842178854,1,"log(mass) + log(distrSize) + rand",35.9600015136537,2.97659991644589e-09
"427",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,11,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0465056476806561
