"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"391",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.69739871774589e-183
"392",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,13,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.34620461565248e-10
"393",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,13,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.35658292398387e-11
"394",TRUE,FALSE,FALSE,FALSE,TRUE,118.526223234041,13,0.358836274307648,1,"log(scholarRefs) + rand",NA,44.0771527287849,2.68369861876362e-10
"395",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,13,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.74003000332401e-09
"396",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.69739871774589e-183
"397",FALSE,TRUE,FALSE,FALSE,TRUE,111.149893662479,13,-2.22907476721135,1,"log(Nm) + rand",0.377998356337237,36.7008231572226,1.07271253981336e-08
"398",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,13,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.9999213622577
"399",FALSE,FALSE,TRUE,FALSE,TRUE,112.948889452824,13,-2.68431442134559,1,"log(mass) + rand",NA,38.4998189475681,4.36351411466564e-09
"400",FALSE,FALSE,FALSE,TRUE,TRUE,123.070649910427,13,-0.0667489210162563,1,"log(distrSize) + rand",NA,48.6215794051703,2.76645766224761e-11
"401",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,13,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.17611704187678e-11
"402",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.69739871774589e-183
"403",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.69739871774589e-183
"404",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.69739871774589e-183
"405",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.69739871774589e-183
"406",TRUE,FALSE,FALSE,TRUE,TRUE,119.880905795274,13,0.728636470353831,1,"log(scholarRefs) + log(distrSize) + rand",NA,45.4318352900179,1.36322694664646e-10
"407",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69739871774589e-183
"408",FALSE,TRUE,TRUE,FALSE,TRUE,114.032213257307,13,-2.37450085051761,1,"log(Nm) + log(mass) + rand",0.428628494934562,39.5831427520505,2.53860779888258e-09
"409",FALSE,TRUE,FALSE,TRUE,TRUE,93.3523565269453,13,-3.83863733729106,1,"log(Nm) + log(distrSize) + rand",0.034168047700642,18.903286021689,7.85542058039958e-05
"410",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69739871774589e-183
"411",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69739871774589e-183
"412",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.69739871774589e-183
"413",TRUE,TRUE,FALSE,TRUE,TRUE,121.469813647356,13,0.228445956785388,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.523148210269264,47.0207431420992,6.1594396718772e-11
"414",TRUE,FALSE,TRUE,TRUE,TRUE,123.063166170385,13,0.689319934969488,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,48.6140956651288,2.77682877882169e-11
"415",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69739871774589e-183
"416",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69739871774589e-183
"417",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,14,-0.489137495959026,1,"1",NA,79.536147700732,5.35704096767271e-18
"418",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,14,0.0488743754077143,1,"log(scholarRefs)",NA,75.2025827283156,4.67677681347329e-17
"419",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,14,-2.51104153388137,1,"log(Nm)",0.282620920738987,62.1522414736632,3.19001144935754e-14
"420",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,14,-1.59877836552849,1,"log(mass)",NA,66.3220146302727,3.96586115484196e-15
"421",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(distrSize)",NA,869.531260900231,1.52639091015172e-189
"422",FALSE,FALSE,FALSE,FALSE,TRUE,109.050590330607,14,-2.14687554482721,1,"rand",NA,62.4449877976908,2.75564447348299e-14
"423",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,869.531260900231,1.52639091015172e-189
"424",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,14,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,73.3004340760693,1.21057855591234e-16
"425",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,14,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,76.7857574240771,2.11916429332799e-17
"426",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,869.531260900231,1.52639091015172e-189
"427",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,14,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,64.7373539684179,8.75875132121121e-15
"428",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,869.531260900231,1.52639091015172e-189
"429",FALSE,TRUE,FALSE,FALSE,TRUE,110.665460360763,14,-2.11029238756343,1,"log(Nm) + rand",0.202382868094746,64.059857827847,1.22901904750278e-14
"430",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,14,-12.461135065391,1,"log(mass) + log(distrSize)",NA,27.8434679723401,8.99182297158535e-07
"431",FALSE,FALSE,TRUE,FALSE,TRUE,114.060206969284,14,-1.52368768076952,1,"log(mass) + rand",NA,67.4546044363678,2.25112055699138e-15
"432",FALSE,FALSE,FALSE,TRUE,TRUE,66.7196789572784,14,-12.1866680568554,1,"log(distrSize) + rand",NA,20.1140764243621,4.28808906211132e-05
"433",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,14,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,76.1888639471759,2.85613281759562e-17
"434",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,869.531260900231,1.52639091015172e-189
"435",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,869.531260900231,1.52639091015172e-189
"436",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,869.531260900231,1.52639091015172e-189
"437",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,869.531260900231,1.52639091015172e-189
"438",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,869.531260900231,1.52639091015172e-189
"439",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,869.531260900231,1.52639091015172e-189
"440",FALSE,TRUE,TRUE,FALSE,TRUE,113.178967876642,14,-2.28399061363983,1,"log(Nm) + log(mass) + rand",0.280689750848118,66.5733653437256,3.49749732908611e-15
"441",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,869.531260900231,1.52639091015172e-189
"442",FALSE,FALSE,TRUE,TRUE,TRUE,72.5899176210135,14,-10.9919142853947,1,"log(mass) + log(distrSize) + rand",NA,25.9843150880972,2.27802070651328e-06
"443",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,869.531260900231,1.52639091015172e-189
"444",TRUE,TRUE,TRUE,FALSE,TRUE,46.6056025329163,14,-10.8652957747399,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.309286554368486,0,0.999953941906285
"445",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,869.531260900231,1.52639091015172e-189
"446",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,869.531260900231,1.52639091015172e-189
"447",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,869.531260900231,1.52639091015172e-189
"448",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,869.531260900231,1.52639091015172e-189
"449",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,15,-0.489137495959026,1,"1",NA,51.6926797283919,4.06406927723896e-12
"450",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,15,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,3.54799320722715e-11
"451",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,15,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,2.42007249965212e-08
"452",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,15,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,3.00866365862247e-09
"453",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.15798225931796e-183
"454",FALSE,FALSE,FALSE,FALSE,TRUE,109.284742241672,15,-3.65940719716457,1,"rand",NA,34.8356717364154,1.85957576933431e-08
"455",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.15798225931796e-183
"456",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,15,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,9.18394155739491e-11
"457",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,15,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,1.60768427008645e-11
"458",TRUE,FALSE,FALSE,FALSE,TRUE,124.197150384071,15,0.0131147796679471,1,"log(scholarRefs) + rand",NA,49.7480798788144,1.0745474417157e-11
"459",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,15,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,6.64474518046758e-09
"460",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.15798225931796e-183
"461",FALSE,TRUE,FALSE,FALSE,TRUE,110.966070212014,15,-2.88591016559204,1,"log(Nm) + rand",0.220514130488234,36.516999706758,8.02265559411374e-09
"462",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,15,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.682156281904772
"463",FALSE,FALSE,TRUE,FALSE,TRUE,111.660959022239,15,-2.88084533294449,1,"log(mass) + rand",NA,37.2118885169823,5.66793630104889e-09
"464",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(distrSize) + rand",NA,841.687792927891,1.15798225931796e-183
"465",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,15,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,2.16677858275686e-11
"466",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.15798225931796e-183
"467",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.15798225931796e-183
"468",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.15798225931796e-183
"469",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.15798225931796e-183
"470",TRUE,FALSE,FALSE,TRUE,TRUE,126.076270977847,15,0.150131874078224,1,"log(scholarRefs) + log(distrSize) + rand",NA,51.6272004725908,4.19932746294018e-12
"471",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.15798225931796e-183
"472",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,841.687792927891,1.15798225931796e-183
"473",FALSE,TRUE,FALSE,TRUE,TRUE,108.139492538529,15,-0.462768908506148,1,"log(Nm) + log(distrSize) + rand",0.968176559164061,33.6904220332729,3.29686900682245e-08
"474",FALSE,FALSE,TRUE,TRUE,TRUE,75.9764690790454,15,-12.4070246111585,1,"log(mass) + log(distrSize) + rand",NA,1.52739857378906,0.317843618801982
"475",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.15798225931796e-183
"476",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.15798225931796e-183
"477",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.15798225931796e-183
"478",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.15798225931796e-183
"479",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.15798225931796e-183
"480",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.15798225931796e-183
"481",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,16,-0.489137495959026,1,"1",NA,51.6926797283919,4.65927330746337e-12
"482",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,16,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,4.06761521957265e-11
"483",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,16,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,2.77450467267029e-08
"484",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,16,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,3.44929806050905e-09
"485",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.32757476885871e-183
"486",FALSE,FALSE,FALSE,FALSE,TRUE,111.356009579165,16,-2.65945333621274,1,"rand",NA,36.9069390739087,7.56834594029847e-09
"487",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.32757476885871e-183
"488",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,16,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.0528977445174e-10
"489",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,16,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,1.84313797217834e-11
"490",TRUE,FALSE,FALSE,FALSE,TRUE,124.984910902134,16,-0.592650595277639,1,"log(scholarRefs) + rand",NA,50.5358403968774,8.30850059797019e-12
"491",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,16,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,7.61790258538156e-09
"492",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.32757476885871e-183
"493",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + rand",NA,841.687792927891,1.32757476885871e-183
"494",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,16,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.782061608446956
"495",FALSE,FALSE,TRUE,FALSE,TRUE,115.578808504801,16,-1.60322235155436,1,"log(mass) + rand",NA,41.1297379995448,9.16287662859674e-10
"496",FALSE,FALSE,FALSE,TRUE,TRUE,126.982541824852,16,-0.510326558782553,1,"log(distrSize) + rand",NA,52.5334713195961,3.06014927596857e-12
"497",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,16,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,2.48411454754558e-11
"498",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.32757476885871e-183
"499",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.32757476885871e-183
"500",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.32757476885871e-183
"501",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.32757476885871e-183
"502",TRUE,FALSE,FALSE,TRUE,TRUE,126.346251712038,16,0.202421918534646,1,"log(scholarRefs) + log(distrSize) + rand",NA,51.8971812067817,4.20640664268665e-12
"503",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.32757476885871e-183
"504",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,841.687792927891,1.32757476885871e-183
"505",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.32757476885871e-183
"506",FALSE,FALSE,TRUE,TRUE,TRUE,77.004513151876,16,-12.446547957506,1,"log(mass) + log(distrSize) + rand",NA,2.55544264661961,0.21793834404669
"507",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.32757476885871e-183
"508",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.32757476885871e-183
"509",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.32757476885871e-183
"510",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.32757476885871e-183
"511",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.32757476885871e-183
"512",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.32757476885871e-183
"513",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,17,-0.489137495959026,1,"1",NA,51.6926797283919,5.95759087191139e-12
"514",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,17,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,5.20106585371508e-11
"515",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,17,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.54762698412621e-08
"516",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,17,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.41045315089662e-09
"517",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.69750662878338e-183
"518",FALSE,FALSE,FALSE,FALSE,TRUE,111.444494773317,17,-2.78095750204931,1,"rand",NA,36.9954242680606,9.2584683908443e-09
"519",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.69750662878338e-183
"520",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,17,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.34629019974962e-10
"521",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,17,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.35673274223552e-11
"522",TRUE,FALSE,FALSE,FALSE,TRUE,124.465695639997,17,0.0526645275538272,1,"log(scholarRefs) + rand",NA,50.0166251347407,1.3772770352676e-11
"523",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,17,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.74064921949981e-09
"524",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.69750662878338e-183
"525",FALSE,TRUE,FALSE,FALSE,TRUE,110.076479855821,17,-2.2375151322931,1,"log(Nm) + rand",0.320976704613923,35.6274093505648,1.83484681815062e-08
"526",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,17,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.999984931618556
"527",FALSE,FALSE,TRUE,FALSE,TRUE,113.032111005024,17,-2.30315023979775,1,"log(mass) + rand",NA,38.5830404997678,4.18593676903755e-09
"528",FALSE,FALSE,FALSE,TRUE,TRUE,100.424245143562,17,-0.191269241293477,1,"log(distrSize) + rand",NA,25.9751746383053,2.28852652204948e-06
"529",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,17,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.17631896148564e-11
"530",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.69750662878338e-183
"531",TRUE,TRUE,FALSE,FALSE,TRUE,123.54873439779,17,-0.586532702365838,1,"log(scholarRefs) + log(Nm) + rand",0.460754808475341,49.0996638925335,2.17839639648361e-11
"532",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.69750662878338e-183
"533",TRUE,FALSE,TRUE,FALSE,TRUE,122.665606949389,17,-0.585306484497398,1,"log(scholarRefs) + log(mass) + rand",NA,48.2165364441327,3.38770510635114e-11
"534",TRUE,FALSE,FALSE,TRUE,TRUE,126.343709885449,17,0.203539917609794,1,"log(scholarRefs) + log(distrSize) + rand",NA,51.8946393801925,5.38537182947221e-12
"535",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69750662878338e-183
"536",FALSE,TRUE,TRUE,FALSE,TRUE,110.031142958666,17,-3.13064816509723,1,"log(Nm) + log(mass) + rand",0.930315614674595,35.5820724534096,1.87691495721179e-08
"537",FALSE,TRUE,FALSE,TRUE,TRUE,97.0001143628869,17,-3.75328451125129,1,"log(Nm) + log(distrSize) + rand",0.00436472490274472,22.5510438576305,1.26793357330585e-05
"538",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69750662878338e-183
"539",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69750662878338e-183
"540",TRUE,TRUE,TRUE,FALSE,TRUE,125.805996421983,17,-0.572292578332061,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.152815950178337,51.356925916727,7.046584906754e-12
"541",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.69750662878338e-183
"542",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69750662878338e-183
"543",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69750662878338e-183
"544",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69750662878338e-183
"545",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,18,-0.489137495959026,1,"1",NA,77.8636907899721,1.23626966790018e-17
"546",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,18,0.0488743754077143,1,"log(scholarRefs)",NA,73.5301258175557,1.07928189329262e-16
