"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"414",TRUE,FALSE,TRUE,TRUE,TRUE,123.063166170385,13,0.689319934969488,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.3053775372942,4.6655896215054e-16
"415",FALSE,TRUE,TRUE,TRUE,TRUE,119.757071524305,13,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",66.9992828912143,2.43677744948253e-15
"416",TRUE,TRUE,TRUE,TRUE,TRUE,122.217107300013,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.4593186669219,7.12239221398842e-16
"417",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,14,-0.489137495959026,1,"1",65.2789320435908,4.47727219940626e-15
"418",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,14,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,3.9087255326495e-14
"419",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,14,-2.48375755583569,1,"log(Nm)",48.8944887746134,1.61752182352225e-11
"420",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,14,-1.59877836552849,1,"log(mass)",52.0647989731315,3.31456115464299e-12
"421",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,14,NA,5,"log(distrSize)",62.8222296792505,1.52925404786307e-14
"422",FALSE,FALSE,FALSE,FALSE,TRUE,109.050590330607,14,-2.14687554482721,1,"rand",48.1877721405497,2.30309427667731e-11
"423",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,14,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,7.08493099372118e-14
"424",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,14,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.0117693230818e-13
"425",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,14,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,1.77114108959554e-14
"426",TRUE,FALSE,FALSE,FALSE,TRUE,123.619620443284,14,0.0425418984922424,3,"log(scholarRefs) + rand",62.7568022532269,1.58010891642394e-14
"427",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,14,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,4.31846135106452e-12
"428",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,14,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.27361873681104e-06
"429",FALSE,TRUE,FALSE,FALSE,TRUE,112.886566805692,14,-1.50597540677028,1,"log(Nm) + rand",52.0237486156349,3.38329610028218e-12
"430",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,14,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,7.51512621531275e-04
"431",FALSE,FALSE,TRUE,FALSE,TRUE,114.060206969284,14,-1.52368768076952,1,"log(mass) + rand",53.1973887792266,1.88142662117965e-12
"432",FALSE,FALSE,FALSE,TRUE,TRUE,66.7196789572784,14,-12.1866680568554,1,"log(distrSize) + rand",5.85686076722099,0.0358387065960963
"433",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,14,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,3.20383338418839e-14
"434",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,14,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,3.19934799155529e-14
"435",TRUE,TRUE,FALSE,FALSE,TRUE,110.913930739925,14,-0.698708973087307,2,"log(scholarRefs) + log(Nm) + rand",50.051112549868,9.07177953325206e-12
"436",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,1.57341677019217e-14
"437",TRUE,FALSE,TRUE,FALSE,TRUE,123.113772997645,14,NA,5,"log(scholarRefs) + log(mass) + rand",62.250954807588,2.03484063121371e-14
"438",TRUE,FALSE,FALSE,TRUE,TRUE,125.664372404777,14,0.172953707516405,2,"log(scholarRefs) + log(distrSize) + rand",64.8015542147193,5.68427102595588e-15
"439",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,14,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,2.33982494643338e-05
"440",FALSE,TRUE,TRUE,FALSE,TRUE,113.976530004161,14,-2.13815762536587,1,"log(Nm) + log(mass) + rand",53.1137118141034,1.96181254287532e-12
"441",FALSE,TRUE,FALSE,TRUE,TRUE,69.0769163914429,14,-11.638193212434,3,"log(Nm) + log(distrSize) + rand",8.21409820138545,0.0110276944065894
"442",FALSE,FALSE,TRUE,TRUE,TRUE,72.5899176210135,14,-10.9919142853947,1,"log(mass) + log(distrSize) + rand",11.7270994309561,0.00190390904988255
"443",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,14,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.670121395165916
"444",TRUE,TRUE,TRUE,FALSE,TRUE,125.304431336852,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.4416131467949,6.80510744645739e-15
"445",TRUE,TRUE,FALSE,TRUE,TRUE,62.6057859391185,14,-8.72316344385639,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",1.74296774906103,0.280332110228243
"446",TRUE,FALSE,TRUE,TRUE,TRUE,124.942381617836,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",64.0795634277785,8.15554680091803e-15
"447",FALSE,TRUE,TRUE,TRUE,TRUE,124.017478037424,14,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",63.1546598473665,1.29507030342718e-14
"448",TRUE,TRUE,TRUE,TRUE,TRUE,126.115098645323,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",65.2522804552655,4.53733470865691e-15
"449",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,15,-0.489137495959026,1,"1",76.3026035130349,2.68748900939086e-17
"450",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,15,0.0488743754077143,1,"log(scholarRefs)",71.9690385406185,2.34621806355976e-16
"451",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,15,-2.48375755583569,1,"log(Nm)",59.9181602440575,9.7091977649748e-14
"452",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,15,-1.59877836552849,1,"log(mass)",63.0884704425756,1.98957005009394e-14
"453",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,15,NA,5,"log(distrSize)",73.8459011486946,9.17936918542383e-17
"454",FALSE,FALSE,FALSE,FALSE,TRUE,109.284742241672,15,-3.65940719716457,1,"rand",59.4455955210585,1.22970084939367e-13
"455",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,15,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",70.7795210142399,4.25273991169074e-16
"456",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,15,-0.583585044063775,1,"log(scholarRefs) + log(mass)",70.0668898883722,6.0731597604938e-16
"457",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,15,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",73.5522132363801,1.06312995957667e-16
"458",TRUE,FALSE,FALSE,FALSE,TRUE,124.197150384071,15,0.0131147796679471,1,"log(scholarRefs) + rand",74.3580036634574,7.10577070094121e-17
"459",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,15,-2.41240617281547,1,"log(Nm) + log(mass)",62.5593225687562,2.59216257166677e-14
"460",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,15,-12.9163183811083,1,"log(Nm) + log(distrSize)",37.3703752975996,7.64491459283587e-09
"461",FALSE,TRUE,FALSE,FALSE,TRUE,124.55394168558,15,-0.694110897245085,2,"log(Nm) + rand",74.7147949649662,5.94476843372874e-17
"462",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,15,-12.461135065391,1,"log(mass) + log(distrSize)",24.609923784643,4.51096520567064e-06
"463",FALSE,FALSE,TRUE,FALSE,TRUE,111.660959022239,15,-2.88084533294449,1,"log(mass) + rand",61.8218123016254,3.74809469914965e-14
"464",FALSE,FALSE,FALSE,TRUE,TRUE,110.672976366353,15,-0.221494852413333,2,"log(distrSize) + rand",60.8338296457398,6.14254381564478e-14
"465",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,15,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",72.3667652300563,1.92310554829961e-16
"466",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,15,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",72.3695672080754,1.92041318498834e-16
"467",TRUE,TRUE,FALSE,FALSE,TRUE,49.8391467206133,15,-11.5170940010256,1,"log(scholarRefs) + log(Nm) + rand",0,0.995970619362262
"468",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",73.788962198038,9.44445655469301e-17
"469",TRUE,FALSE,TRUE,FALSE,TRUE,122.464768657291,15,-0.559001477944968,2,"log(scholarRefs) + log(mass) + rand",72.6256219366772,1.689635793831e-16
"470",TRUE,FALSE,FALSE,TRUE,TRUE,126.076270977847,15,0.150131874078224,1,"log(scholarRefs) + log(distrSize) + rand",76.2371242572339,2.77693258495634e-17
"471",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,15,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",31.5487773722857,1.40448325394917e-07
"472",FALSE,TRUE,TRUE,FALSE,TRUE,127.395411025002,15,-0.69846596877765,2,"log(Nm) + log(mass) + rand",77.5562643043882,1.4358785735475e-17
"473",FALSE,TRUE,FALSE,TRUE,TRUE,122.762528084365,15,-0.689706740690057,2,"log(Nm) + log(distrSize) + rand",72.9233813637517,1.45591313150101e-16
"474",FALSE,FALSE,TRUE,TRUE,TRUE,75.9764690790454,15,-12.4070246111585,1,"log(mass) + log(distrSize) + rand",26.1373223584321,2.10183728171008e-06
"475",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,15,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",11.0236714694441,0.00402241321111746
"476",TRUE,TRUE,TRUE,FALSE,TRUE,125.25227999581,15,-0.561625933683607,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",75.413133275197,4.19268953932812e-17
"477",TRUE,TRUE,FALSE,TRUE,TRUE,125.493790183159,15,-0.658820225437216,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",75.6546434625453,3.71577521930583e-17
"478",TRUE,FALSE,TRUE,TRUE,TRUE,126.454534305793,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",76.6153875851797,2.29840468681263e-17
"479",FALSE,TRUE,TRUE,TRUE,TRUE,80.6167068981877,15,-10.2377165078138,1,"log(Nm) + log(mass) + log(distrSize) + rand",30.7775601775744,2.06530526114112e-07
"480",TRUE,TRUE,TRUE,TRUE,TRUE,128.460352836042,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",78.6212061154291,8.43079518628961e-18
"481",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,16,-0.489137495959026,1,"1",77.6719950763367,1.18446054356354e-17
"482",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,16,0.0488743754077143,1,"log(scholarRefs)",73.3384301039204,1.03405175357814e-16
"483",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,16,-2.48375755583569,1,"log(Nm)",61.2875518073594,4.27914742054128e-14
"484",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,16,-1.59877836552849,1,"log(mass)",64.4578620058775,8.76865808476793e-15
"485",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,16,NA,5,"log(distrSize)",75.2152927119965,4.04563537820825e-17
"486",FALSE,FALSE,FALSE,FALSE,TRUE,111.356009579165,16,-2.65945333621274,1,"rand",62.8862544218536,1.92399255307976e-14
"487",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,16,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",72.1489125775418,1.87431561946268e-16
"488",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,16,-0.583585044063775,1,"log(scholarRefs) + log(mass)",71.4362814516741,2.67663163865111e-16
"489",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,16,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",74.9216047996819,4.68554656558125e-17
"490",TRUE,FALSE,FALSE,FALSE,TRUE,124.984910902134,16,-0.592650595277639,1,"log(scholarRefs) + rand",76.5151557448223,2.1121515062673e-17
"491",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,16,-2.41240617281547,1,"log(Nm) + log(mass)",63.9287141320581,1.14244719807706e-14
"492",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,16,-12.9163183811083,1,"log(Nm) + log(distrSize)",38.7397668609014,3.36935320013815e-09
"493",FALSE,TRUE,FALSE,FALSE,TRUE,130.641657119102,16,NA,5,"log(Nm) + rand",82.1719019617905,1.24847035217933e-18
"494",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,16,-12.461135065391,1,"log(mass) + log(distrSize)",25.9793153479449,1.98812359076993e-06
"495",FALSE,FALSE,TRUE,FALSE,TRUE,115.578808504801,16,-1.60322235155436,1,"log(mass) + rand",67.1090533474897,2.32934732863354e-15
"496",FALSE,FALSE,FALSE,TRUE,TRUE,126.982541824852,16,-0.510326558782553,1,"log(distrSize) + rand",78.512786667541,7.7793806793717e-18
"497",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,16,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",73.7361567933582,8.47572821734184e-17
"498",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,16,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",73.7389587713772,8.46386212933181e-17
"499",TRUE,TRUE,FALSE,FALSE,TRUE,123.428423646571,16,NA,5,"log(scholarRefs) + log(Nm) + rand",74.9586684892591,4.59951437364239e-17
"500",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",75.1583537613398,4.16246768092624e-17
"501",TRUE,FALSE,TRUE,FALSE,TRUE,48.4697551573115,16,-11.4716757908581,3,"log(scholarRefs) + log(mass) + rand",0,0.870522555364535
"502",TRUE,FALSE,FALSE,TRUE,TRUE,126.346251712038,16,0.202421918534646,1,"log(scholarRefs) + log(distrSize) + rand",77.8764965547265,1.06933471588049e-17
"503",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,16,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",32.9181689355875,6.18999740123804e-08
"504",FALSE,TRUE,TRUE,FALSE,TRUE,79.3485144552422,16,-12.5308212734045,2,"log(Nm) + log(mass) + rand",30.8787592979307,1.71610020296718e-07
"505",FALSE,TRUE,FALSE,TRUE,TRUE,123.363415786978,16,NA,5,"log(Nm) + log(distrSize) + rand",74.8936606296661,4.75147291226041e-17
"506",FALSE,FALSE,TRUE,TRUE,TRUE,77.004513151876,16,-12.446547957506,1,"log(mass) + log(distrSize) + rand",28.5347579945645,5.54033542182177e-07
"507",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,16,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",12.3930630327459,0.00177280343169003
"508",TRUE,TRUE,TRUE,FALSE,TRUE,52.308545806105,16,-11.0812682355596,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.83879064879353,0.127701862167208
"509",TRUE,TRUE,FALSE,TRUE,TRUE,125.011203487324,16,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",76.5414483300126,2.08456626367964e-17
"510",TRUE,FALSE,TRUE,TRUE,TRUE,126.927657300059,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",78.4579021427476,7.99582070439485e-18
"511",FALSE,TRUE,TRUE,TRUE,TRUE,126.063113629912,16,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",77.5933584726005,1.23195918475351e-17
"512",TRUE,TRUE,TRUE,TRUE,TRUE,128.082992354521,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",79.6132371972095,4.48730126280494e-18
"513",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,17,-0.489137495959026,1,"1",65.2789320435908,6.67079290943094e-15
"514",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,17,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.82370188963889e-14
"515",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,17,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.40998372013945e-11
"516",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,17,-1.59877836552849,1,"log(mass)",52.0647989731315,4.9384424407343e-12
"517",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,17,NA,5,"log(distrSize)",62.8222296792505,2.2784714899747e-14
"518",FALSE,FALSE,FALSE,FALSE,TRUE,111.444494773317,17,-2.78095750204931,1,"rand",50.5816765832596,1.03668289115025e-11
"519",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,17,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05560049359943e-13
"520",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,17,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50745885570433e-13
"521",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,17,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.6388646693499e-14
"522",TRUE,FALSE,FALSE,FALSE,TRUE,124.465695639997,17,0.0526645275538272,1,"log(scholarRefs) + rand",63.6028774499396,1.5421552232635e-14
"523",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,17,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.43417689997783e-12
"524",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,17,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.8975944415361e-06
"525",FALSE,TRUE,FALSE,FALSE,TRUE,112.107762499099,17,-1.7180085986375,1,"log(Nm) + rand",51.2449443090416,7.44079217365695e-12
"526",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,17,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111969628912075
"527",FALSE,FALSE,TRUE,FALSE,TRUE,113.032111005024,17,-2.30315023979775,1,"log(mass) + rand",52.1692928149668,4.68704849301998e-12
"528",FALSE,FALSE,FALSE,TRUE,TRUE,100.424245143562,17,-0.191269241293477,1,"log(distrSize) + rand",39.5614269535043,2.56249326691921e-09
"529",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,17,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.77346653729837e-14
"530",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,17,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76678364556422e-14
"531",TRUE,TRUE,FALSE,FALSE,TRUE,122.007361241307,17,-0.615916631370559,2,"log(scholarRefs) + log(Nm) + rand",61.1445430512499,5.27167491643746e-14
"532",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.3442705662545e-14
"533",TRUE,FALSE,TRUE,FALSE,TRUE,122.665606949389,17,-0.585306484497398,1,"log(scholarRefs) + log(mass) + rand",61.8027887593316,3.79325799447516e-14
"534",TRUE,FALSE,FALSE,TRUE,TRUE,126.343709885449,17,0.203539917609794,1,"log(scholarRefs) + log(distrSize) + rand",65.4808916953914,6.03007171641619e-15
"535",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,17,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.48616009186292e-05
"536",FALSE,TRUE,TRUE,FALSE,TRUE,113.284893748188,17,-2.41740767519446,1,"log(Nm) + log(mass) + rand",52.4220755581304,4.13055464095329e-12
"537",FALSE,TRUE,FALSE,TRUE,TRUE,82.6016083668113,17,-12.6463663005938,1,"log(Nm) + log(distrSize) + rand",21.7387901767539,1.90019922001723e-05
"538",FALSE,FALSE,TRUE,TRUE,TRUE,76.5331837954968,17,-12.430285980032,2,"log(mass) + log(distrSize) + rand",15.6703656054394,3.94948790411095e-04
"539",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,17,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.998429591107631
"540",TRUE,TRUE,TRUE,FALSE,TRUE,124.954171925846,17,-0.58925988072973,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.0913537357887,1.20797184333733e-14
"541",TRUE,TRUE,FALSE,TRUE,TRUE,121.727498757485,17,-0.688998561100712,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",60.8646805674274,6.0634526067251e-14
"542",TRUE,FALSE,TRUE,TRUE,TRUE,126.93522620502,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",66.072408014963,4.48617633939723e-15
"543",FALSE,TRUE,TRUE,TRUE,TRUE,126.571577636003,17,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",65.7087594459458,5.38073525137749e-15
"544",TRUE,TRUE,TRUE,TRUE,TRUE,128.662421252684,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.7996030626269,1.89156252499974e-15
"545",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,18,-0.489137495959026,1,"1",78.5282813095471,4.86934061821684e-18
"546",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,18,0.0488743754077143,1,"log(scholarRefs)",74.1947163371307,4.25100712083475e-17
"547",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,18,-2.48375755583569,1,"log(Nm)",62.1438380405697,1.75916593080348e-14
"548",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,18,-1.59877836552849,1,"log(mass)",65.3141482390878,3.60481260531963e-15
"549",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,18,NA,5,"log(distrSize)",76.0715789452068,1.66316867038365e-17
"550",FALSE,FALSE,FALSE,FALSE,TRUE,127.939254739293,18,-0.482671964318454,1,"rand",80.3257858151917,1.98219789776842e-18
"551",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,18,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",73.0051988107521,7.70534841941595e-17
"552",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,18,-0.583585044063775,1,"log(scholarRefs) + log(mass)",72.2925676848844,1.10036853729851e-16
"553",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,18,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",75.7778910328922,1.9262374195842e-17
"554",TRUE,FALSE,FALSE,FALSE,TRUE,120.704920136502,18,-0.0363677598121898,1,"log(scholarRefs) + rand",73.0914512124004,7.38010958070957e-17
"555",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,18,-2.41240617281547,1,"log(Nm) + log(mass)",64.7850003652684,4.69662292762245e-15
"556",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,18,-12.9163183811083,1,"log(Nm) + log(distrSize)",39.5960530941118,1.38514773528811e-09
"557",FALSE,TRUE,FALSE,FALSE,TRUE,107.324978538427,18,-2.15239565816939,1,"log(Nm) + rand",59.7115096143261,5.93581302503935e-14
"558",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,18,-12.461135065391,1,"log(mass) + log(distrSize)",26.8356015811552,8.17321523049266e-07
"559",FALSE,FALSE,TRUE,FALSE,TRUE,113.876559419907,18,-1.65319629671699,1,"log(mass) + rand",66.2630904958053,2.24296501756586e-15
"560",FALSE,FALSE,FALSE,TRUE,TRUE,98.0203582275486,18,-0.191269241293479,1,"log(distrSize) + rand",50.4068893034474,6.22232714809252e-12
"561",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,18,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",74.5924430265685,3.48438856000234e-17
"562",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,18,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",74.5952450045875,3.47951038785549e-17
"563",TRUE,TRUE,FALSE,FALSE,TRUE,52.1696380742686,18,-11.5945563547472,3,"log(scholarRefs) + log(Nm) + rand",4.55616915016746,0.0562743150948631
"564",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",76.0146399945502,1.71119866008957e-17
"565",TRUE,FALSE,TRUE,FALSE,TRUE,48.2780594436761,18,-11.4645167844207,1,"log(scholarRefs) + log(mass) + rand",0.664590519574951,0.39387260968048
"566",TRUE,FALSE,FALSE,TRUE,TRUE,122.123051442462,18,0.125809298071975,1,"log(scholarRefs) + log(distrSize) + rand",74.5095825183604,3.63177980983838e-17
"567",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,18,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",33.7744551687978,2.5447201205895e-08
"568",FALSE,TRUE,TRUE,FALSE,TRUE,108.885008599858,18,-2.68195920892874,1,"log(Nm) + log(mass) + rand",61.2715396757572,2.72097147420628e-14
"569",FALSE,TRUE,FALSE,TRUE,TRUE,85.0399367770697,18,-12.7335455798844,1,"log(Nm) + log(distrSize) + rand",37.4264678529685,4.09841134831106e-09
"570",FALSE,FALSE,TRUE,TRUE,TRUE,76.9385538370741,18,-12.4455586174648,1,"log(mass) + log(distrSize) + rand",29.3250849129729,2.35401105858116e-07
"571",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,18,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",13.2493492659562,7.28802981657059e-04
"572",TRUE,TRUE,TRUE,FALSE,TRUE,47.6134689241012,18,-11.0812538945486,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.549123181753701
"573",TRUE,TRUE,FALSE,TRUE,TRUE,120.130265595919,18,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",72.5167966718181,9.83665542180091e-17
"574",TRUE,FALSE,TRUE,TRUE,TRUE,122.58923441138,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",74.9757654872786,2.87666417251267e-17
"575",FALSE,TRUE,TRUE,TRUE,TRUE,84.0186116023674,18,-10.2383726277479,2,"log(Nm) + log(mass) + log(distrSize) + rand",36.4051426782662,6.82957202080839e-09
"576",TRUE,TRUE,TRUE,TRUE,TRUE,123.435146440187,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.8216775160861,1.8845241241456e-17
"577",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,19,-0.489137495959026,1,"1",80.2128682080574,1.93490047025848e-18
"578",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,19,0.0488743754077143,1,"log(scholarRefs)",75.879303235641,1.68919702318698e-17
"579",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,19,-2.48375755583569,1,"log(Nm)",63.8284249390801,6.99029140422066e-15
