"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"407",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,13,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0285150386300026
"408",FALSE,TRUE,TRUE,FALSE,TRUE,140.819246800421,13,NA,5,"log(Nm) + log(mass) + rand",15.9339155426677,7.85897264471877e-05
"409",FALSE,TRUE,FALSE,TRUE,TRUE,129.839262686315,13,NA,5,"log(Nm) + log(distrSize) + rand",4.95393142856143,0.0190387763922367
"410",FALSE,FALSE,TRUE,TRUE,TRUE,132.250503270514,13,NA,5,"log(mass) + log(distrSize) + rand",7.36517201276065,0.00570223081931908
"411",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0175112399294401
"412",TRUE,TRUE,TRUE,FALSE,TRUE,131.602446602211,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.71711534445733,0.00788439748145438
"413",TRUE,TRUE,FALSE,TRUE,TRUE,130.435279894426,13,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.54994863667308,0.0141323876267404
"414",TRUE,FALSE,TRUE,TRUE,TRUE,131.220537968915,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.3352067111614,0.009543307475159
"415",FALSE,TRUE,TRUE,TRUE,TRUE,132.062477595692,13,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.17714633793905,0.00626432165718658
"416",TRUE,TRUE,TRUE,TRUE,TRUE,133.277041899194,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.39171064144098,0.0034129880061253
"417",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,14,NA,5,"1",11.3425027604276,6.98033278359883e-04
"418",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,14,NA,5,"log(scholarRefs)",0,0.202707262087231
"419",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,14,NA,5,"log(Nm)",11.2689791461998,7.24171748163204e-04
"420",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,14,NA,5,"log(mass)",13.5599112582247,2.30341393842214e-04
"421",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,14,NA,5,"log(distrSize)",4.37510923970818,0.0227418822998629
"422",FALSE,FALSE,FALSE,FALSE,TRUE,136.69336096996,14,NA,5,"rand",11.8080297122071,5.53080357261628e-04
"423",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,14,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0769055378971646
"424",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,14,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0896519521161016
"425",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,14,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0748578853054744
"426",TRUE,FALSE,FALSE,FALSE,TRUE,126.272859126948,14,NA,5,"log(scholarRefs) + rand",1.38752786919434,0.101291140055248
"427",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,14,NA,5,"log(Nm) + log(mass)",13.8780945729555,1.96462362219488e-04
"428",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,14,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0472889208811503
"429",FALSE,TRUE,FALSE,FALSE,TRUE,137.640773951002,14,NA,5,"log(Nm) + rand",12.7554426932486,3.44397602776036e-04
"430",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,14,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0201670059626801
"431",FALSE,FALSE,TRUE,FALSE,TRUE,139.249909451701,14,NA,5,"log(mass) + rand",14.3645781939482,1.54042580600166e-04
"432",FALSE,FALSE,FALSE,TRUE,TRUE,129.314933979198,14,NA,5,"log(distrSize) + rand",4.42960272144423,0.0221306055914387
"433",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0256360840339002
"434",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,14,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0374555619324816
"435",TRUE,TRUE,FALSE,FALSE,TRUE,128.796715402119,14,NA,5,"log(scholarRefs) + log(Nm) + rand",3.91138414436561,0.0286762945446797
"436",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0425732103924328
"437",TRUE,FALSE,TRUE,FALSE,TRUE,128.411457794813,14,NA,5,"log(scholarRefs) + log(mass) + rand",3.52612653705971,0.0347680760567159
"438",TRUE,FALSE,FALSE,TRUE,TRUE,128.180532809148,14,NA,5,"log(scholarRefs) + log(distrSize) + rand",3.29520155139515,0.0390234248849062
"439",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,14,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0255018506096597
"440",FALSE,TRUE,TRUE,FALSE,TRUE,140.541909818279,14,NA,5,"log(Nm) + log(mass) + rand",15.6565785605256,8.07395771564769e-05
"441",FALSE,TRUE,FALSE,TRUE,TRUE,129.212207880043,14,NA,5,"log(Nm) + log(distrSize) + rand",4.32687662228928,0.0232969993367131
"442",FALSE,FALSE,TRUE,TRUE,TRUE,130.207099099806,14,NA,5,"log(mass) + log(distrSize) + rand",5.32176784205295,0.0141664849279462
"443",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0156608248182636
"444",TRUE,TRUE,TRUE,FALSE,TRUE,131.430938302729,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.54560704497597,0.00768261018382283
"445",TRUE,TRUE,FALSE,TRUE,TRUE,130.298521559839,14,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.41319030208537,0.0135334950658698
"446",TRUE,FALSE,TRUE,TRUE,TRUE,129.835788882114,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.95045762436031,0.0170565461320954
"447",FALSE,TRUE,TRUE,TRUE,TRUE,130.933832246787,14,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.0485009890334,0.00985040316766914
"448",TRUE,TRUE,TRUE,TRUE,TRUE,132.548070849344,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.66273959159049,0.00439467281611325
"449",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,15,NA,5,"1",11.3425027604276,7.52067199651574e-04
"450",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,15,NA,5,"log(scholarRefs)",0,0.218398588825422
"451",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,15,NA,5,"log(Nm)",11.2689791461998,7.80229017143068e-04
"452",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,15,NA,5,"log(mass)",13.5599112582247,2.48171845671577e-04
"453",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,15,NA,5,"log(distrSize)",4.37510923970818,0.0245023042114127
"454",FALSE,FALSE,FALSE,FALSE,TRUE,137.721681903875,15,NA,5,"rand",12.836350646122,3.56345846551528e-04
"455",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,15,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0828587036135534
"456",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,15,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0965918025135927
"457",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,15,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0806525446835521
"458",TRUE,FALSE,FALSE,FALSE,TRUE,127.079044514789,15,NA,5,"log(scholarRefs) + rand",2.19371325703568,0.0729274531037989
"459",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,15,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.11670278727265e-04
"460",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,15,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0509494996931875
"461",FALSE,TRUE,FALSE,FALSE,TRUE,135.511324516208,15,NA,5,"log(Nm) + rand",10.6259932584546,0.00107608037101344
"462",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,15,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0217281097762933
"463",FALSE,FALSE,TRUE,FALSE,TRUE,139.960789651193,15,NA,5,"log(mass) + rand",15.0754583934394,1.16320331617746e-04
"464",FALSE,FALSE,FALSE,TRUE,TRUE,131.83232301196,15,NA,5,"log(distrSize) + rand",6.94699175420716,0.0067721993777482
"465",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0276205426404722
"466",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,15,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0403549521881311
"467",TRUE,TRUE,FALSE,FALSE,TRUE,128.318869479854,15,NA,5,"log(scholarRefs) + log(Nm) + rand",3.43353822210112,0.0392343512859405
"468",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0458687516951116
"469",TRUE,FALSE,TRUE,FALSE,TRUE,128.649719662084,15,NA,5,"log(scholarRefs) + log(mass) + rand",3.76438840433063,0.033252421125735
"470",TRUE,FALSE,FALSE,TRUE,TRUE,129.550957622073,15,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.66562636432,0.0211895598456288
"471",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,15,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0274759183673925
"472",FALSE,TRUE,TRUE,FALSE,TRUE,138.248015889219,15,NA,5,"log(Nm) + log(mass) + rand",13.3626846314654,2.73892240360834e-04
"473",FALSE,TRUE,FALSE,TRUE,TRUE,129.231635098367,15,NA,5,"log(Nm) + log(distrSize) + rand",4.34630384061394,0.0248577571334933
"474",FALSE,FALSE,TRUE,TRUE,TRUE,132.192083364424,15,NA,5,"log(mass) + log(distrSize) + rand",7.30675210667066,0.00565729424367406
"475",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0168731105384821
"476",TRUE,TRUE,TRUE,FALSE,TRUE,130.56688295036,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.68155169260687,0.0127501869740002
"477",TRUE,TRUE,FALSE,TRUE,TRUE,130.276157186834,15,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.39082592908069,0.0147450704166885
"478",TRUE,FALSE,TRUE,TRUE,TRUE,130.789722893116,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.90439163536298,0.0114058452445785
"479",FALSE,TRUE,TRUE,TRUE,TRUE,130.444575609058,15,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.5592443513052,0.0135542426196023
"480",TRUE,TRUE,TRUE,TRUE,TRUE,132.086487752561,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.20115649480739,0.00596401275177102
"481",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,16,NA,5,"1",11.3425027604276,7.52261540462142e-04
"482",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,16,NA,5,"log(scholarRefs)",0,0.21845502495081
"483",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,16,NA,5,"log(Nm)",11.2689791461998,7.80430635216148e-04
"484",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,16,NA,5,"log(mass)",13.5599112582247,2.48235975469646e-04
"485",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,16,NA,5,"log(distrSize)",4.37510923970818,0.024508635823353
"486",FALSE,FALSE,FALSE,FALSE,TRUE,138.231820324216,16,NA,5,"rand",13.346489066463,2.76190516189154e-04
"487",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,16,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0828801150348071
"488",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,16,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0966167626889645
"489",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,16,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.080673386013842
"490",TRUE,FALSE,FALSE,FALSE,TRUE,127.079607413571,16,NA,5,"log(scholarRefs) + rand",2.19427615581816,0.0729257703998385
"491",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,16,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.11724976197864e-04
"492",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,16,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0509626654941598
"493",FALSE,TRUE,FALSE,FALSE,TRUE,138.779455641848,16,NA,5,"log(Nm) + rand",13.8941243840949,2.10034802844676e-04
"494",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,16,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0217337245118754
"495",FALSE,FALSE,TRUE,FALSE,TRUE,140.802283605507,16,NA,5,"log(mass) + rand",15.916952347754,7.63905702867152e-05
"496",FALSE,FALSE,FALSE,TRUE,TRUE,131.871586921219,16,NA,5,"log(distrSize) + rand",6.98625566346574,0.00664226039273052
"497",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0276276800327791
"498",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,16,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0403653802644018
"499",TRUE,TRUE,FALSE,FALSE,TRUE,128.779804950169,16,NA,5,"log(scholarRefs) + log(Nm) + rand",3.89447369241542,0.0311664847800572
"500",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0458806045859015
"501",TRUE,FALSE,TRUE,FALSE,TRUE,128.173806218886,16,NA,5,"log(scholarRefs) + log(mass) + rand",3.28847496113288,0.0421967277816687
"502",TRUE,FALSE,FALSE,TRUE,TRUE,129.433864377405,16,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.54853311965216,0.0224729777387804
"503",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,16,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0274830183875092
"504",FALSE,TRUE,TRUE,FALSE,TRUE,141.668122604523,16,NA,5,"log(Nm) + log(mass) + rand",16.7827913467694,4.95478943037592e-05
"505",FALSE,TRUE,FALSE,TRUE,TRUE,130.18309226206,16,NA,5,"log(Nm) + log(distrSize) + rand",5.29776100430622,0.015451400642854
"506",FALSE,FALSE,TRUE,TRUE,TRUE,132.16602091421,16,NA,5,"log(mass) + log(distrSize) + rand",7.28068965645643,0.0057329792220906
"507",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0168774706993565
"508",TRUE,TRUE,TRUE,FALSE,TRUE,130.47493645302,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.58960519526626,0.0133534871469998
"509",TRUE,TRUE,FALSE,TRUE,TRUE,130.443592052883,16,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.55826079512964,0.013564414197374
"510",TRUE,FALSE,TRUE,TRUE,TRUE,129.873062601861,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.98773134410793,0.018042218536759
"511",FALSE,TRUE,TRUE,TRUE,TRUE,130.641251563147,16,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.75592030539413,0.0122879610321207
"512",TRUE,TRUE,TRUE,TRUE,TRUE,131.157164638393,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.27183338063973,0.00949403272999693
"513",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,17,NA,5,"1",11.3425027604276,7.71067864867335e-04
"514",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,17,NA,5,"log(scholarRefs)",0,0.223916338398584
"515",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,17,NA,5,"log(Nm)",11.2689791461998,7.9994117897279e-04
"516",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,17,NA,5,"log(mass)",13.5599112582247,2.54441804204229e-04
"517",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,17,NA,5,"log(distrSize)",4.37510923970818,0.0251213447433645
"518",FALSE,FALSE,FALSE,FALSE,TRUE,138.514325709049,17,NA,5,"rand",13.6289944512952,2.45803035403214e-04
"519",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,17,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0849520943215945
"520",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,17,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0990321542574235
"521",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,17,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0826901977031777
"522",TRUE,FALSE,FALSE,FALSE,TRUE,127.068021178704,17,NA,5,"log(scholarRefs) + rand",2.18268992095085,0.0751831797442244
"523",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,17,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.170180403423e-04
"524",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,17,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0522367176266771
"525",FALSE,TRUE,FALSE,FALSE,TRUE,138.759329309192,17,NA,5,"log(Nm) + rand",13.8739980514383,2.17463005424937e-04
"526",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,17,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0222770614388867
"527",FALSE,FALSE,TRUE,FALSE,TRUE,141.014702116774,17,NA,5,"log(mass) + rand",16.1293708590204,7.04104959514392e-05
"528",FALSE,FALSE,FALSE,TRUE,TRUE,131.785695789798,17,NA,5,"log(distrSize) + rand",6.90036453204472,0.00710707116225967
"529",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0283183641702935
"530",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,17,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0413745032823418
"531",TRUE,TRUE,FALSE,FALSE,TRUE,129.213945518019,17,NA,5,"log(scholarRefs) + log(Nm) + rand",4.32861426026589,0.025712194220707
"532",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0470276066421529
"533",TRUE,FALSE,TRUE,FALSE,TRUE,128.51677421079,17,NA,5,"log(scholarRefs) + log(mass) + rand",3.63144295303626,0.0364357711606975
"534",TRUE,FALSE,FALSE,TRUE,TRUE,129.281297219279,17,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.3959659615255,0.0248607315399594
"535",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,17,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.028170086025065
"536",FALSE,TRUE,TRUE,FALSE,TRUE,141.651803098357,17,NA,5,"log(Nm) + log(mass) + rand",16.7664718406038,5.12026788250605e-05
"537",FALSE,TRUE,FALSE,TRUE,TRUE,130.322331206235,17,NA,5,"log(Nm) + log(distrSize) + rand",5.43699994848122,0.014772576437843
"538",FALSE,FALSE,TRUE,TRUE,TRUE,131.744464642691,17,NA,5,"log(mass) + log(distrSize) + rand",6.85913338493778,0.00725510820182947
"539",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0172994026632267
"540",TRUE,TRUE,TRUE,FALSE,TRUE,131.336783755098,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.45145249734473,0.00889550634457041
"541",TRUE,TRUE,FALSE,TRUE,TRUE,130.825182209107,17,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.93985095135356,0.0114885055384476
"542",TRUE,FALSE,TRUE,TRUE,TRUE,129.941046691506,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.05571543375221,0.017875208912465
"543",FALSE,TRUE,TRUE,TRUE,TRUE,131.211338920815,17,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.32600766306142,0.00947132356352567
"544",TRUE,TRUE,TRUE,TRUE,TRUE,132.158105852243,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.27277459448966,0.00589960379669156
"545",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,18,NA,5,"1",11.3425027604276,8.20075796150679e-04
"546",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,18,NA,5,"log(scholarRefs)",0,0.238148129172726
"547",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,18,NA,5,"log(Nm)",11.2689791461998,8.50784255329708e-04
"548",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,18,NA,5,"log(mass)",13.5599112582247,2.70613748366623e-04
"549",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,18,NA,5,"log(distrSize)",4.37510923970818,0.0267180202021969
"550",FALSE,FALSE,FALSE,FALSE,TRUE,138.610785456466,18,NA,5,"rand",13.7254541987128,2.49116597813393e-04
"551",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,18,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0903515235944059
"552",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,18,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.105326491282511
"553",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,18,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0879458641775427
"554",TRUE,FALSE,FALSE,FALSE,TRUE,127.507088201657,18,NA,5,"log(scholarRefs) + rand",2.621756943904,0.064200718331421
"555",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,18,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.30811385510655e-04
"556",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,18,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.055556806019099
"557",FALSE,TRUE,FALSE,FALSE,TRUE,138.776682062246,18,NA,5,"log(Nm) + rand",13.8913508044923,2.29286599737367e-04
"558",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,18,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0236929584642148
"559",FALSE,FALSE,TRUE,FALSE,TRUE,141.07374521275,18,NA,5,"log(mass) + rand",16.1884139549968,7.27072549853832e-05
"560",FALSE,FALSE,FALSE,TRUE,TRUE,131.865204403928,18,NA,5,"log(distrSize) + rand",6.97987314617428,0.00726418637601664
"561",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0301182374480539
"562",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,18,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0440042054215852
"563",TRUE,TRUE,FALSE,FALSE,TRUE,129.702568893244,18,NA,5,"log(scholarRefs) + log(Nm) + rand",4.8172376354908,0.021418907367606
"564",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0500166116568221
"565",TRUE,FALSE,TRUE,FALSE,TRUE,129.347368192125,18,NA,5,"log(scholarRefs) + log(mass) + rand",4.46203693437151,0.0255816271498077
"566",TRUE,FALSE,FALSE,TRUE,TRUE,129.764997417409,18,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.87966615965532,0.0207606587963127
"567",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,18,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0299605349635638
"568",FALSE,TRUE,TRUE,FALSE,TRUE,141.65813206189,18,NA,5,"log(Nm) + log(mass) + rand",16.7728008041363,5.42849892938297e-05
"569",FALSE,TRUE,FALSE,TRUE,TRUE,130.549062952727,18,NA,5,"log(Nm) + log(distrSize) + rand",5.66373169497338,0.0140276028979616
"570",FALSE,FALSE,TRUE,TRUE,TRUE,132.153654898033,18,NA,5,"log(mass) + log(distrSize) + rand",7.2683236402798,0.0062885533449636
"571",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.01839892707034
"572",TRUE,TRUE,TRUE,FALSE,TRUE,132.152203891298,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.26687263354502,0.00629311736699788
"573",TRUE,TRUE,FALSE,TRUE,TRUE,131.402265362172,18,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.51693410441884,0.0091561503175614
"574",TRUE,FALSE,TRUE,TRUE,TRUE,131.042398747794,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.15706749004057,0.01096117108385
"575",FALSE,TRUE,TRUE,TRUE,TRUE,131.808077454433,18,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.92274619668005,0.00747466852048784
"576",TRUE,TRUE,TRUE,TRUE,TRUE,133.29347974931,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.40814849155699,0.00355664834676566
"577",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,19,NA,5,"1",11.3425027604276,6.13056079844029e-04
"578",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,19,NA,5,"log(scholarRefs)",0,0.178030078656285
"579",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,19,NA,5,"log(Nm)",11.2689791461998,6.36012503738885e-04
"580",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,19,NA,5,"log(mass)",13.5599112582247,2.0230008555826e-04
"581",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,19,NA,5,"log(distrSize)",4.37510923970818,0.019973330274148
"582",FALSE,FALSE,FALSE,FALSE,TRUE,137.390055245116,19,NA,5,"rand",12.5047239873629,3.42868092261028e-04
"583",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,19,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0675432089603391
"584",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,19,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0787378997800809
"585",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,19,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.065744833568132
"586",TRUE,FALSE,FALSE,FALSE,TRUE,125.253090911813,19,NA,5,"log(scholarRefs) + rand",0.367759654060151,0.148127396431847
