"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"359",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,12,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",67.0226024402137,2.76042463981195e-15
"360",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,12,-7.73784844517918,1,"log(scholarRefs) + log(mass)",9.08528257860183,0.0105173191141628
"361",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,12,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",66.3244740428342,3.91356499330969e-15
"362",TRUE,FALSE,FALSE,FALSE,TRUE,121.729674210006,12,-0.589731388650494,1,"log(scholarRefs) + rand",59.9467392144311,9.49467431314669e-14
"363",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,12,-4.00644698254444,1,"log(Nm) + log(mass)",46.3626077405221,8.45739748807413e-11
"364",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,12,-0.175794896345771,1,"log(Nm) + log(distrSize)",43.5024060104738,3.53444848917248e-10
"365",FALSE,TRUE,FALSE,FALSE,TRUE,108.916536003238,12,-2.62616691050158,1,"log(Nm) + rand",47.1336010076631,5.75198416349637e-11
"366",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,12,-6.79785977468356,2,"log(mass) + log(distrSize)",14.8778842922351,5.80841410443443e-04
"367",FALSE,FALSE,TRUE,FALSE,TRUE,94.791121820204,12,-4.8072346493493,1,"log(mass) + rand",33.0081868246287,6.71602646456966e-08
"368",FALSE,FALSE,FALSE,TRUE,TRUE,95.8129889580898,12,-3.50214643516284,2,"log(distrSize) + rand",34.0300539625145,4.02918092461893e-08
"369",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,12,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",67.2379202381574,2.47867867022395e-15
"370",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,12,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",68.2555722844405,1.49018399779381e-15
"371",TRUE,TRUE,FALSE,FALSE,TRUE,122.29073272626,12,-0.592366905067912,1,"log(scholarRefs) + log(Nm) + rand",60.5077977306846,7.1721235669258e-14
"372",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,12,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",66.2234716384998,4.11628033295323e-15
"373",TRUE,FALSE,TRUE,FALSE,TRUE,61.7829349955752,12,-7.53515914009497,3,"log(scholarRefs) + log(mass) + rand",0,0.987982146338724
"374",TRUE,FALSE,FALSE,TRUE,TRUE,124.62547101484,12,-0.591706817627023,1,"log(scholarRefs) + log(distrSize) + rand",62.8425360192646,2.2318540227342e-14
"375",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,12,NA,5,"log(Nm) + log(mass) + log(distrSize)",67.248419976442,2.4657000294512e-15
"376",FALSE,TRUE,TRUE,FALSE,TRUE,96.5205331644398,12,-5.21110899151847,1,"log(Nm) + log(mass) + rand",34.7375981688646,2.82862579132321e-08
"377",FALSE,TRUE,FALSE,TRUE,TRUE,83.6011141076086,12,-6.93981911597554,2,"log(Nm) + log(distrSize) + rand",21.8181791120333,1.80713958789867e-05
"378",FALSE,FALSE,TRUE,TRUE,TRUE,75.7816889387281,12,-6.79775305263757,4,"log(mass) + log(distrSize) + rand",13.9987539431529,9.01484577125289e-04
"379",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,12,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.2235973022342,1.5141997656043e-15
"380",TRUE,TRUE,TRUE,FALSE,TRUE,124.622130895731,12,-0.552339032826966,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.8391959001559,2.23558446603295e-14
"381",TRUE,TRUE,FALSE,TRUE,TRUE,127.906939914694,12,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",66.1240049191189,4.32617285274344e-15
"382",TRUE,FALSE,TRUE,TRUE,TRUE,127.681038501458,12,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.8981035058827,4.84348251586903e-15
"383",FALSE,TRUE,TRUE,TRUE,TRUE,129.092678531439,12,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",67.3097435358639,2.39124457976336e-15
"384",TRUE,TRUE,TRUE,TRUE,TRUE,129.949325258148,12,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",68.1663902625728,1.55813658692072e-15
"385",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,13,NA,5,"1",65.6062291691136,2.82755482641194e-15
"386",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,13,0.131477220278644,1,"log(scholarRefs)",56.001311568506,3.44423195084449e-13
"387",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,13,-2.99444983548576,1,"log(Nm)",37.4894262679162,3.6049330959212e-09
"388",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,13,-3.90834174352544,1,"log(mass)",35.0022974582708,1.25017372755735e-08
"389",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,13,-0.175794896345951,1,"log(distrSize)",34.2545535814797,1.81694126221719e-08
"390",FALSE,FALSE,FALSE,FALSE,TRUE,104.736384246861,13,-0.175794896345959,1,"rand",34.1147793977942,1.94846435864589e-08
"391",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,13,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",58.1839325867216,1.15649100449863e-13
"392",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,13,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0.246612725109742,0.440627314056992
"393",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,13,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.4858041893421,1.63960379320181e-13
"394",TRUE,FALSE,FALSE,FALSE,TRUE,128.731524492073,13,0.154085027983383,1,"log(scholarRefs) + rand",58.109919643006,1.20009041081974e-13
"395",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,13,-4.00644698254444,1,"log(Nm) + log(mass)",37.52393788703,3.54326069089623e-09
"396",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,13,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.6637361569817,1.48077140909386e-08
"397",FALSE,TRUE,FALSE,FALSE,TRUE,86.6911236013271,13,-8.01203052453493,2,"log(Nm) + rand",16.0695187522597,1.61499442512284e-04
"398",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,13,-6.79785977468356,2,"log(mass) + log(distrSize)",6.03921443874303,0.0243345844885627
"399",FALSE,FALSE,TRUE,FALSE,TRUE,92.7426549505076,13,-8.11885926001511,4,"log(mass) + rand",22.1210501014403,7.83605889597249e-06
"400",FALSE,FALSE,FALSE,TRUE,TRUE,133.807481502122,13,-0.0464697374384617,1,"log(distrSize) + rand",63.185876653055,9.48383316904965e-15
"401",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.3992503846654,1.03845239743691e-13
"402",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,13,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.4169024309484,6.24318578975502e-14
"403",TRUE,TRUE,FALSE,FALSE,TRUE,130.581241180807,13,-0.0389692421031633,1,"log(scholarRefs) + log(Nm) + rand",59.9596363317396,4.75940968564939e-14
"404",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.3848017850077,1.7245322000094e-13
"405",TRUE,FALSE,TRUE,FALSE,TRUE,70.6216048490673,13,-7.68421589418645,1,"log(scholarRefs) + log(mass) + rand",0,0.498451248319469
"406",TRUE,FALSE,FALSE,TRUE,TRUE,130.698103812646,13,0.246259763435384,1,"log(scholarRefs) + log(distrSize) + rand",60.0764989635786,4.48927998413092e-14
"407",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,13,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.4097501229499,1.03301494368873e-13
"408",FALSE,TRUE,TRUE,FALSE,TRUE,140.819246800421,13,NA,5,"log(Nm) + log(mass) + rand",70.1976419513537,2.84707178179779e-16
"409",FALSE,TRUE,FALSE,TRUE,TRUE,103.143572553308,13,-0.17579489634595,1,"log(Nm) + log(distrSize) + rand",32.5219677042409,4.32082951298555e-08
"410",FALSE,FALSE,TRUE,TRUE,TRUE,77.9946733721687,13,-6.79781893619966,4,"log(mass) + log(distrSize) + rand",7.37306852310135,0.0124905396068842
"411",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.3849274487421,6.3438008148435e-14
"412",TRUE,TRUE,TRUE,FALSE,TRUE,131.602446602211,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",60.9808417531433,2.85628244310165e-14
"413",TRUE,TRUE,FALSE,TRUE,TRUE,132.348232616653,13,0.0861266026976656,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.7266277675859,1.9672328821996e-14
"414",TRUE,FALSE,TRUE,TRUE,TRUE,131.220537968915,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.5989331198474,3.45725613840935e-14
"415",FALSE,TRUE,TRUE,TRUE,TRUE,81.8793987311617,13,-6.59800317154045,3,"log(Nm) + log(mass) + log(distrSize) + rand",11.2577938820944,0.00179070401468299
"416",TRUE,TRUE,TRUE,TRUE,TRUE,76.8501916021042,13,-5.97984711902089,4,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.22858675303692,0.0221361586905662
"417",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,14,NA,5,"1",65.3596164440038,3.85051580112794e-15
"418",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,14,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,4.69029616175665e-13
"419",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,14,-2.99444983548576,1,"log(Nm)",37.2428135428065,4.90913623254758e-09
"420",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,14,-3.90834174352544,1,"log(mass)",34.7556847331611,1.70246519966621e-08
"421",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,14,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.47427953457811e-08
"422",FALSE,FALSE,FALSE,FALSE,TRUE,106.696974075457,14,-0.17579489634593,1,"rand",35.8287565012801,9.95551358698227e-09
"423",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,14,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.57488966972043e-13
"424",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,14,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.600038739951856
"425",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,14,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.23278440238919e-13
"426",TRUE,FALSE,FALSE,FALSE,TRUE,127.935900698863,14,0.158315777728533,1,"log(scholarRefs) + rand",57.0676831246856,2.43270446566146e-13
"427",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,14,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,4.82515180620719e-09
"428",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,14,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,2.01648917832291e-08
"429",FALSE,TRUE,FALSE,FALSE,TRUE,105.840259326744,14,-4.27042436486757,1,"log(Nm) + rand",34.9720417525673,1.52790697461706e-08
"430",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,14,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0331384209465519
"431",FALSE,FALSE,TRUE,FALSE,TRUE,106.002669297033,14,-4.11338976651465,1,"log(mass) + rand",35.134451722856,1.40873737327341e-08
"432",FALSE,FALSE,FALSE,TRUE,TRUE,131.314923987949,14,5.66786513349078e-04,1,"log(distrSize) + rand",60.4467064137719,4.49100737270655e-14
"433",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.41414671351362e-13
"434",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,14,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,8.50186362728615e-14
"435",TRUE,TRUE,FALSE,FALSE,TRUE,130.682569837531,14,0.102630224196107,1,"log(scholarRefs) + log(Nm) + rand",59.814352263354,6.16109247079365e-14
"436",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.34843845419487e-13
"437",TRUE,FALSE,TRUE,FALSE,TRUE,74.7047001421295,14,-7.5100853038098,2,"log(scholarRefs) + log(mass) + rand",3.83648256795242,0.0881247069504583
"438",TRUE,FALSE,FALSE,TRUE,TRUE,129.204603555571,14,0.252744157393558,1,"log(scholarRefs) + log(distrSize) + rand",58.3363859813941,1.29001282342234e-13
"439",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,14,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.4067420819996e-13
"440",FALSE,TRUE,TRUE,FALSE,TRUE,108.741468085446,14,-4.25815142263852,1,"log(Nm) + log(mass) + rand",37.8732505112688,3.58185034146977e-09
"441",FALSE,TRUE,FALSE,TRUE,TRUE,131.192743862655,14,-0.0272167949895322,1,"log(Nm) + log(distrSize) + rand",60.3245262884776,4.77391679227917e-14
"442",FALSE,FALSE,TRUE,TRUE,TRUE,130.207099099806,14,NA,5,"log(mass) + log(distrSize) + rand",59.3388815256292,7.81456640429319e-14
"443",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,8.63887944756848e-14
"444",TRUE,TRUE,TRUE,FALSE,TRUE,72.5304962686377,14,-7.44575518013106,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",1.6622786944606,0.261348527905583
"445",TRUE,TRUE,FALSE,TRUE,TRUE,131.839315253969,14,0.17624472263699,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",60.9710976797915,3.45520366283401e-14
"446",TRUE,FALSE,TRUE,TRUE,TRUE,129.835788882114,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",58.9675713079365,9.40879216369399e-14
"447",FALSE,TRUE,TRUE,TRUE,TRUE,77.9550798290341,14,-6.59756409570693,4,"log(Nm) + log(mass) + log(distrSize) + rand",7.08686225485704,0.0173494896728159
"448",TRUE,TRUE,TRUE,TRUE,TRUE,132.548070849344,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.6798532751667,2.42420492601603e-14
"449",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,15,NA,5,"1",65.3596164440038,4.61764203915858e-15
"450",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,15,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,5.62472921843024e-13
"451",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,15,-2.99444983548576,1,"log(Nm)",37.2428135428065,5.88716811309485e-09
"452",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,15,-3.90834174352544,1,"log(mass)",34.7556847331611,2.0416420246556e-08
"453",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,15,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.96722251916244e-08
"454",FALSE,FALSE,FALSE,FALSE,TRUE,137.721681903875,15,NA,5,"rand",66.8534643296982,2.18793953821976e-15
"455",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,15,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.8886500202927e-13
"456",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,15,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.71958258421217
"457",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,15,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.6776150659685e-13
"458",TRUE,FALSE,FALSE,FALSE,TRUE,128.063590338786,15,0.355415028241695,1,"log(scholarRefs) + rand",57.1953727646089,2.73692724417508e-13
"459",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,15,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,5.78645173177514e-09
"460",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,15,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,2.41822801989401e-08
"461",FALSE,TRUE,FALSE,FALSE,TRUE,135.511324516208,15,NA,5,"log(Nm) + rand",64.6431069420308,6.60706112566416e-15
"462",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,15,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0397404850615875
"463",FALSE,FALSE,TRUE,FALSE,TRUE,139.960789651193,15,NA,5,"log(mass) + rand",69.0925720770157,7.14199015109041e-16
"464",FALSE,FALSE,FALSE,TRUE,TRUE,133.811630349013,15,-0.0273480008443207,1,"log(distrSize) + rand",62.9434127748358,1.54558261330984e-14
"465",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.69588274691551e-13
"466",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,15,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.01956633667234e-13
"467",TRUE,TRUE,FALSE,FALSE,TRUE,129.793357036248,15,0.271798476011439,1,"log(scholarRefs) + log(Nm) + rand",58.9251394620713,1.1525219008888e-13
"468",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.81631051333181e-13
"469",TRUE,FALSE,TRUE,FALSE,TRUE,128.649719662084,15,NA,5,"log(scholarRefs) + log(mass) + rand",57.7815020879069,2.04167629920752e-13
"470",TRUE,FALSE,FALSE,TRUE,TRUE,130.042344509972,15,0.4077124964219,1,"log(scholarRefs) + log(distrSize) + rand",59.174126935795,1.01761205678239e-13
"471",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,15,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.68700291378936e-13
"472",FALSE,TRUE,TRUE,FALSE,TRUE,138.248015889219,15,NA,5,"log(Nm) + log(mass) + rand",67.3797983150416,1.6816799401376e-15
"473",FALSE,TRUE,FALSE,TRUE,TRUE,131.225146879217,15,0.0187378635941062,1,"log(Nm) + log(distrSize) + rand",60.35692930504,5.63300287421433e-14
"474",FALSE,FALSE,TRUE,TRUE,TRUE,79.1819404894506,15,-6.79778493128424,2,"log(mass) + log(distrSize) + rand",8.31372291527354,0.0112662309737811
"475",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.03599764209849e-13
"476",TRUE,TRUE,TRUE,FALSE,TRUE,73.1545332310611,15,-7.67244619153139,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.28631565688403,0.229410613805046
"477",TRUE,TRUE,FALSE,TRUE,TRUE,131.365999650483,15,0.305435284112432,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",60.4977820763063,5.24993809195311e-14
"478",TRUE,FALSE,TRUE,TRUE,TRUE,130.789722893116,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.9215053189392,7.00311229075051e-14
"479",FALSE,TRUE,TRUE,TRUE,TRUE,130.444575609058,15,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",59.5763580348814,8.32221383384718e-14
"480",TRUE,TRUE,TRUE,TRUE,TRUE,132.086487752561,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.2182701783836,3.66186372938676e-14
"481",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,16,NA,5,"1",66.9695309474738,1.93352694235386e-15
"482",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,16,0.131477220278644,1,"log(scholarRefs)",57.3646133468663,2.35522056388363e-13
"483",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,16,-2.99444983548576,1,"log(Nm)",38.8527280462765,2.4651105616904e-09
"484",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,16,-3.90834174352544,1,"log(mass)",36.3655992366311,8.54888669982916e-09
"485",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,16,-0.175794896345951,1,"log(distrSize)",35.61785535984,1.24245332057075e-08
"486",FALSE,FALSE,FALSE,FALSE,TRUE,102.614457716546,16,-4.46802179159469,1,"rand",33.3561546458386,3.84948073942329e-08
"487",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,16,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",59.5472343650819,7.9082693460113e-14
"488",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,16,-7.73784844517918,1,"log(scholarRefs) + log(mass)",1.60991450347001,0.301307962380811
"489",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,16,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.8491059677024,1.12118713997287e-13
"490",TRUE,FALSE,FALSE,FALSE,TRUE,128.762330173815,16,0.119012638391989,1,"log(scholarRefs) + rand",59.5040271031078,8.08097550171639e-14
"491",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,16,-4.00644698254444,1,"log(Nm) + log(mass)",38.8872396653903,2.42293799067545e-09
"492",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,16,-0.175794896345771,1,"log(Nm) + log(distrSize)",36.027037935342,1.01257503062583e-08
"493",FALSE,TRUE,FALSE,FALSE,TRUE,138.779455641848,16,NA,5,"log(Nm) + rand",69.5211525711411,5.39849411791909e-16
"494",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,16,-6.79785977468356,2,"log(mass) + log(distrSize)",7.4025162171033,0.0166403757409468
"495",FALSE,FALSE,TRUE,FALSE,TRUE,104.977049394729,16,-4.57123141849902,1,"log(mass) + rand",35.7187463240221,1.18133177770734e-08
"496",FALSE,FALSE,FALSE,TRUE,TRUE,133.819070857181,16,-0.0416216522522994,1,"log(distrSize) + rand",64.5607677864737,6.44772494555367e-15
"497",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",59.7625521630256,7.10110258531801e-14
"498",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,16,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.7802042093087,4.2691896962897e-14
"499",TRUE,TRUE,FALSE,FALSE,TRUE,130.773861671929,16,0.0160157508269956,1,"log(scholarRefs) + log(Nm) + rand",61.5155586012222,2.9557335094375e-14
"500",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.748103563368,1.1792625347273e-13
"501",TRUE,FALSE,TRUE,FALSE,TRUE,69.2583030707071,16,-7.66108620670889,1,"log(scholarRefs) + log(mass) + rand",0,0.673905655610435
"502",TRUE,FALSE,FALSE,TRUE,TRUE,130.583180844529,16,0.209950988373835,1,"log(scholarRefs) + log(distrSize) + rand",61.3248777738216,3.25140516154056e-14
"503",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,16,NA,5,"log(Nm) + log(mass) + log(distrSize)",59.7730519013102,7.0639204121495e-14
"504",FALSE,TRUE,TRUE,FALSE,TRUE,141.668122604523,16,NA,5,"log(Nm) + log(mass) + rand",72.4098195338156,1.27352235120733e-16
"505",FALSE,TRUE,FALSE,TRUE,TRUE,132.026249360412,16,-0.0683985811483057,1,"log(Nm) + log(distrSize) + rand",62.7679462897051,1.58020249837875e-14
"506",FALSE,FALSE,TRUE,TRUE,TRUE,78.3849548701986,16,-6.79782440554715,1,"log(mass) + log(distrSize) + rand",9.12665179949155,0.00702703058381695
"507",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.7482292271024,4.33799185000817e-14
"508",TRUE,TRUE,TRUE,FALSE,TRUE,130.47493645302,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.2166333823125,3.43222746137445e-14
"509",TRUE,TRUE,FALSE,TRUE,TRUE,132.241798657679,16,0.0916157938503174,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.9834955869715,1.41875305241081e-14
"510",TRUE,FALSE,TRUE,TRUE,TRUE,129.873062601861,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.6147595311542,4.63736529973718e-14
"511",FALSE,TRUE,TRUE,TRUE,TRUE,82.0598101690533,16,-6.59796386158034,4,"log(Nm) + log(mass) + log(distrSize) + rand",12.8015070983463,0.00111888938758686
"512",TRUE,TRUE,TRUE,TRUE,TRUE,131.157164638393,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.898861567686,2.44023748226728e-14
"513",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,17,NA,5,"1",66.336948094951,2.25462368364942e-15
"514",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,17,0.131477220278644,1,"log(scholarRefs)",56.7320304943435,2.74634707550838e-13
"515",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,17,-2.99444983548576,1,"log(Nm)",38.2201451937537,2.87448627348082e-09
"516",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,17,-3.90834174352544,1,"log(mass)",35.7330163841083,9.96858228352678e-09
"517",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,17,-0.175794896345951,1,"log(distrSize)",34.9852725073172,1.44878492304712e-08
"518",FALSE,FALSE,FALSE,FALSE,TRUE,138.514325709049,17,NA,5,"rand",68.6234397858187,7.18734848622376e-16
"519",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,17,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",58.9146515125591,9.2215789568929e-14
"520",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,17,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0.977331650947221,0.351345540201735
"521",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,17,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.2165231151796,1.30738032360108e-13
"522",TRUE,FALSE,FALSE,FALSE,TRUE,128.668649009926,17,0.153868496955886,1,"log(scholarRefs) + rand",58.7777630866957,9.87484376402147e-14
"523",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,17,-4.00644698254444,1,"log(Nm) + log(mass)",38.2546568128675,2.82531019254401e-09
"524",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,17,-0.175794896345771,1,"log(Nm) + log(distrSize)",35.3944550828192,1.18073123032966e-08
"525",FALSE,TRUE,FALSE,FALSE,TRUE,110.442385602581,17,-3.17307158450969,1,"log(Nm) + rand",40.5514996793509,8.96010388290011e-10
"526",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,17,-6.79785977468356,2,"log(mass) + log(distrSize)",6.76993336458051,0.0194038078438618
