"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"384",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,12,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"385",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"1",NA,0,0.03125
"386",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"387",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"388",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"389",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"390",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"rand",NA,0,0.03125
"391",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"392",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"393",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"394",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"395",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"396",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"397",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"398",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"399",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"400",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"401",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"402",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"403",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"404",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"405",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"406",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"407",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"408",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"409",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"410",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"411",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"412",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"413",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"414",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"415",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"416",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,13,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"417",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"1",NA,0,0.03125
"418",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"419",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"420",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"421",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"422",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"rand",NA,0,0.03125
"423",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"424",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"425",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"426",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"427",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"428",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"429",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"430",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"431",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"432",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"433",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"434",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"435",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"436",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"437",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"438",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"439",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"440",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"441",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"442",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"443",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"444",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"445",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"446",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"447",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"448",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,14,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"449",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"1",NA,0,0.03125
"450",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"451",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"452",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"453",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"454",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"rand",NA,0,0.03125
"455",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"456",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"457",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"458",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"459",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"460",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"461",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"462",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"463",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"464",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"465",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"466",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"467",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"468",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"469",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"470",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"471",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"472",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"473",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"474",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"475",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"476",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"477",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"478",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"479",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"480",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,15,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"481",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"1",NA,0,0.03125
"482",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"483",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"484",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"485",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"486",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"rand",NA,0,0.03125
"487",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"488",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"489",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"490",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"491",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"492",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"493",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"494",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"495",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"496",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"497",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"498",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"499",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"500",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"501",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"502",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"503",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"504",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"505",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"506",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"507",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"508",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"509",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"510",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"511",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"512",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,16,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"513",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"1",NA,0,0.03125
"514",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"515",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"516",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"517",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"518",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"rand",NA,0,0.03125
"519",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"520",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"521",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"522",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"523",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"524",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"525",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"526",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"527",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"528",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"529",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"530",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"531",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"532",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"533",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"534",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"535",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"536",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"537",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"538",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"539",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"540",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"541",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"542",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"543",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"544",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,17,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"545",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"1",NA,0,0.03125
"546",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"547",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"548",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"549",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"550",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"rand",NA,0,0.03125
"551",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"552",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"553",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"554",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"555",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"556",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"557",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"558",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"559",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"560",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"561",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"562",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"563",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"564",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
