"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"357",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,12,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466772814836e-08
"358",FALSE,FALSE,FALSE,FALSE,TRUE,109.008422308554,12,-2.67343091416146,2,"rand",3.90999219346124,NA,NA,NA,NA,-0.0226548077822657,38.4403933489536,4.49546395979293e-09
"359",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,12,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918679392732e-13
"360",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,12,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09313114863594e-13
"361",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,12,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.2024491822314e-13
"362",TRUE,FALSE,FALSE,FALSE,TRUE,129.01060005856,12,0.144417952761791,1,"scholarRefs + rand",3.6756551387525,2.83072670802347,NA,NA,NA,-0.287160889783746,58.4425710989599,2.03871636391702e-13
"363",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,12,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600296339082e-09
"364",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,12,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.6077470275814e-14
"365",FALSE,TRUE,FALSE,FALSE,TRUE,107.667875270999,12,-3.05413523463626,1,"Nm + rand",3.28477058497772,NA,-1.63714800868927,NA,NA,-0.867315988222836,37.0998463113986,8.78760669055858e-09
"366",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,12,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558397549853e-13
"367",FALSE,FALSE,TRUE,FALSE,TRUE,107.177085102016,12,-4.15355819733528,1,"mass + rand",4.15454687286145,NA,NA,-1.24220827768917,NA,-0.512023448544779,36.6090561424155,1.12316701821529e-08
"368",FALSE,FALSE,FALSE,TRUE,TRUE,133.489109996979,12,-0.0182604059306499,1,"distrSize + rand",3.76452316180447,NA,NA,NA,2.19136181220295,-0.395684416243685,62.9210810373789,2.17200455717479e-14
"369",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,12,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999716989116
"370",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,12,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85146139258822e-14
"371",TRUE,TRUE,FALSE,FALSE,TRUE,131.915570841894,12,0.140858275256417,1,"scholarRefs + Nm + rand",3.67793530185251,2.82541325063479,0.0149902668829801,NA,NA,-0.278132421836293,61.3475418822933,4.77035190951718e-14
"372",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,12,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.3683300542182e-13
"373",TRUE,FALSE,TRUE,FALSE,TRUE,128.838582061893,12,NA,5,"scholarRefs + mass + rand",3.75,2.64582116041313,NA,0.720499691586315,NA,-0.460635212170411,58.2705531022929,2.22182598765731e-13
"374",TRUE,FALSE,FALSE,TRUE,TRUE,130.559629011142,12,0.250905272852565,1,"scholarRefs + distrSize + rand",3.61241869902782,2.2706789947274,NA,NA,0.977667211528759,-0.385999147325299,59.9916000515415,9.39700473358983e-14
"375",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,12,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836776747761e-14
"376",FALSE,TRUE,TRUE,FALSE,TRUE,101.576642593956,12,-5.31114213373147,1,"Nm + mass + rand",2.66430587951068,NA,-2.98186956070241,-2.03649195243861,NA,-2.29549552438984,31.0086136343552,1.84741719123326e-07
"377",FALSE,TRUE,FALSE,TRUE,TRUE,136.028538703834,12,-0.0842186802343696,1,"Nm + distrSize + rand",3.80289003464918,NA,0.593406759407416,NA,1.958677083499,0.0130944647255312,65.4605097442336,6.10141822332225e-15
"378",FALSE,FALSE,TRUE,TRUE,TRUE,130.833230112767,12,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.29312789770698,2.65228119552352,-0.81199361935968,60.2652011531661,8.19554277386356e-14
"379",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,12,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31939920730521e-14
"380",TRUE,TRUE,TRUE,FALSE,TRUE,132.066320189463,12,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.64549325321727,0.0135000137689444,0.717355326069984,NA,-0.45176360778297,61.4982912298624,4.42400504227673e-14
"381",TRUE,TRUE,FALSE,TRUE,TRUE,133.743236682955,12,0.306619356607071,1,"scholarRefs + Nm + distrSize + rand",3.57131582119095,2.32530667901823,-0.18725509014802,NA,0.995789391447264,-0.494720179888758,63.1752077233549,1.91283638192879e-14
"382",TRUE,FALSE,TRUE,TRUE,TRUE,130.019863783911,12,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.74222535216572,NA,1.04279266184911,1.28224464703826,-0.658560401898217,59.4518348243103,1.23082972330597e-13
"383",FALSE,TRUE,TRUE,TRUE,TRUE,134.059431995185,12,NA,5,"Nm + mass + distrSize + rand",3.75,NA,-0.0334020844792738,1.3012488448212,2.65358605491631,-0.834153475578542,63.4914030355847,1.63311543615503e-14
"384",TRUE,TRUE,TRUE,TRUE,TRUE,133.626552348508,12,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.74204994770835,-0.0241383295647228,1.0486865437829,1.28332554899917,-0.674589877201218,63.0585233889076,2.02775511091701e-14
"385",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,13,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,3.25390325274481e-15
"386",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,13,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,3.96356507162126e-13
"387",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,13,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,4.05466354567716e-15
"388",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,13,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,1.43867921606432e-08
"389",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,13,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,2.33002332564049e-08
"390",FALSE,FALSE,FALSE,FALSE,TRUE,108.424658039059,13,-2.6380259458997,1,"rand",3.88558584378723,NA,NA,NA,NA,-0.350225873748319,37.8566290794588,3.54639894923544e-09
"391",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,13,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.13075239274415e-13
"392",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,13,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,4.17915288066114e-13
"393",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,13,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,1.88682888341449e-13
"394",TRUE,FALSE,FALSE,FALSE,TRUE,120.758490759868,13,-0.683959459286615,2,"scholarRefs + rand",2.74029416124505,2.40427781562488,NA,NA,NA,-1.89171415664193,50.1904618002676,7.43926182413072e-12
"395",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,13,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,5.76574739950749e-09
"396",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,13,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,1.53644043427114e-14
"397",FALSE,TRUE,FALSE,FALSE,TRUE,109.420470798314,13,-3.29038267708843,1,"Nm + rand",3.6279123138393,NA,-1.10095115851499,NA,NA,0.173120360324074,38.852441838714,2.15550778853728e-09
"398",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,13,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,9.40091086406006e-14
"399",FALSE,FALSE,TRUE,FALSE,TRUE,107.902566481488,13,-4.4637459890828,1,"mass + rand",4.29754216282383,NA,NA,-1.1387008131835,NA,0.378007601613794,37.3345375218875,4.60424400043702e-09
"400",FALSE,FALSE,FALSE,TRUE,TRUE,131.989952120732,13,-0.0493296787153646,1,"distrSize + rand",3.83296796094822,NA,NA,NA,2.04832981720326,-0.874008923892128,61.4219231611314,2.70800210477237e-14
"401",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,13,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.589182916590944
"402",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,13,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,4.62594823198002e-14
"403",TRUE,TRUE,FALSE,FALSE,TRUE,129.318050684595,13,0.00916835066745477,3,"scholarRefs + Nm + rand",3.74001843813273,2.58831031795283,0.513519701588981,NA,NA,-0.98020289172719,58.7500217249943,1.03001849394485e-13
"404",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,13,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,1.98456308703817e-13
"405",TRUE,FALSE,TRUE,FALSE,TRUE,120.725956264728,13,-0.62330185677486,2,"scholarRefs + mass + rand",2.92355547780414,2.32907357802659,NA,0.379820939948368,NA,-1.14808858650336,50.1579273051277,7.56126779819679e-12
"406",TRUE,FALSE,FALSE,TRUE,TRUE,128.522849156168,13,0.299931016762118,1,"scholarRefs + distrSize + rand",3.41808958359832,2.29608999615062,NA,NA,0.941378309864458,-0.861638249550871,57.9548201965676,1.5329247647974e-13
"407",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,13,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,2.90371091705705e-14
"408",FALSE,TRUE,TRUE,FALSE,TRUE,142.421421579492,13,NA,5,"Nm + mass + rand",3.75,NA,0.438737466279972,0.29834275184121,NA,-0.961475627016953,71.8533926198916,1.47056486502118e-16
"409",FALSE,TRUE,FALSE,TRUE,TRUE,131.73834921238,13,NA,5,"Nm + distrSize + rand",3.75,NA,0.701276043726134,NA,2.27019958617696,-1.01617028716899,61.17032025278,3.07102869865711e-14
"410",FALSE,FALSE,TRUE,TRUE,TRUE,130.40715779201,13,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.01269088772254,2.48018438817999,-0.856617053417297,59.8391288324095,5.97514458979143e-14
"411",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,13,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,4.90164927646456e-14
"412",TRUE,TRUE,TRUE,FALSE,TRUE,71.2892064754512,13,-7.6407730440061,4,"scholarRefs + Nm + mass + rand",2.2801411657318,3.06431788207286,-0.201092378670832,-0.0250160657246372,NA,-0.505568750250564,0.721177515850755,0.410817029632968
"413",TRUE,TRUE,FALSE,TRUE,TRUE,131.334964292539,13,0.159629390438801,2,"scholarRefs + Nm + distrSize + rand",3.5816205714029,2.14816779734744,0.42709862303127,NA,0.92534841341412,-0.942396140924188,60.766935332939,3.75731665253881e-14
"414",TRUE,FALSE,TRUE,TRUE,TRUE,128.773136347382,13,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.86397073168514,NA,0.799869245240085,1.04839600996443,-0.863217239369671,58.2051073877811,1.3526071144438e-13
"415",FALSE,TRUE,TRUE,TRUE,TRUE,132.367002005303,13,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.679248129922155,0.997348032428254,2.54637005282496,-1.00280350133208,61.7989730457022,2.24271276740588e-14
"416",TRUE,TRUE,TRUE,TRUE,TRUE,131.225498754895,13,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.80110742186159,0.588169896978512,0.7937611771725,1.15399480021227,-0.989579414496465,60.657469795295,3.96869694432449e-14
"417",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,14,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52271291892889e-15
"418",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,14,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72719202932454e-13
"419",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,14,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88180963178056e-15
"420",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,14,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44180962849791e-08
"421",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,14,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.9546504374602e-08
"422",FALSE,FALSE,FALSE,FALSE,TRUE,98.8410478574459,14,-5.12590369601587,1,"rand",5.09684498922024,NA,NA,NA,NA,1.38556689285175,28.2730188978454,7.25420678497559e-07
"423",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,14,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91917840281518e-13
"424",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,14,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09310013588665e-13
"425",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,14,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20243518041027e-13
"426",TRUE,FALSE,FALSE,FALSE,TRUE,127.700856921633,14,0.353914975125991,1,"scholarRefs + rand",3.62007012620337,2.93000244428129,NA,NA,NA,0.791218469956571,57.132827962033,3.92429835682814e-13
"427",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,14,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78596017680615e-09
"428",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,14,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60773562593055e-14
"429",FALSE,TRUE,FALSE,FALSE,TRUE,101.469416647057,14,-5.13016272478211,2,"Nm + rand",5.10480508416262,NA,0.00832660267650631,NA,NA,1.39146746293136,30.9013876874563,1.94915735197001e-07
"430",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,14,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59557699924999e-13
"431",FALSE,FALSE,TRUE,FALSE,TRUE,96.0423564266484,14,-8.17404147560391,1,"mass + rand",8.16226497349977,NA,NA,3.03494534085878,NA,4.95099771507312,25.4743274670479,2.9398018149488e-06
"432",FALSE,FALSE,FALSE,TRUE,TRUE,132.62258127755,14,0.0930938160863421,1,"distrSize + rand",3.68553244960207,NA,NA,NA,2.34034966958902,0.818162855948276,62.0545523179497,3.34983297940002e-14
"433",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,14,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999995344767616
"434",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,14,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.8514270642502e-14
"435",TRUE,TRUE,FALSE,FALSE,TRUE,130.58609761013,14,0.324139322189307,1,"scholarRefs + Nm + rand",3.64137744219596,2.90198435311477,0.0943948533717769,NA,NA,0.77913748355741,60.0180686505292,9.27342072175855e-14
"436",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,14,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36831532712895e-13
"437",TRUE,FALSE,TRUE,FALSE,TRUE,128.328619056086,14,NA,5,"scholarRefs + mass + rand",3.75,2.5381070153713,NA,0.715144043550999,NA,0.62018202323921,57.7605900964858,2.86711559557084e-13
"438",TRUE,FALSE,FALSE,TRUE,TRUE,128.704478282369,14,0.464885883993153,1,"scholarRefs + distrSize + rand",3.55429398058877,2.28638475442554,NA,NA,1.02187128908199,0.899647470373993,58.1364493227688,2.37590137617488e-13
"439",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,14,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.928346219556e-14
"440",FALSE,TRUE,TRUE,FALSE,TRUE,98.8523313731404,14,-8.17418268419553,1,"Nm + mass + rand",8.05109779324978,NA,-0.205904689289247,3.14757197251176,NA,4.92888509993143,28.28430241354,7.21339553875492e-07
"441",FALSE,TRUE,FALSE,TRUE,TRUE,134.941366166959,14,0.0357127965730858,1,"Nm + distrSize + rand",3.7346842887474,NA,0.510988215198225,NA,2.280144301967,0.777881363118319,64.3733372073588,1.0507645509823e-14
"442",FALSE,FALSE,TRUE,TRUE,TRUE,130.236717903137,14,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.21372295912749,2.47287778808752,0.912186832832292,59.6686889435369,1.10435017152056e-13
"443",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,14,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31936283303883e-14
"444",TRUE,TRUE,TRUE,FALSE,TRUE,131.199207071926,14,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.54180476508144,0.34012205533163,0.705543776132771,NA,0.649805741054809,60.6311781123258,6.82503582751875e-14
"445",TRUE,TRUE,FALSE,TRUE,TRUE,131.931742621674,14,0.457766679111418,1,"scholarRefs + Nm + distrSize + rand",3.55985966423087,2.27987293243755,0.0199143571515014,NA,1.02262774581226,0.897363772338199,61.3637136620735,4.73191420734899e-14
"446",TRUE,FALSE,TRUE,TRUE,TRUE,131.621858106615,14,0.357740994907868,1,"scholarRefs + mass + distrSize + rand",3.61300681580992,2.09181476967973,NA,0.480544755946296,1.11400628550996,0.881609474033545,61.0538291470145,5.52493826268198e-14
"447",FALSE,TRUE,TRUE,TRUE,TRUE,132.625947898887,14,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.541803070475145,1.21258889582652,2.52561561046436,0.959498797516904,62.0579189392868,3.34419891308021e-14
"448",TRUE,TRUE,TRUE,TRUE,TRUE,132.651619585464,14,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.61744913119299,0.445884783095485,0.987959023855478,1.27620207881013,0.761070553119458,62.0835906258634,3.30154761817255e-14
"449",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,15,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273745407718e-15
"450",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,15,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72722191547948e-13
"451",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,15,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88184020483809e-15
"452",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,15,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44182047645654e-08
"453",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,15,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466800635004e-08
"454",FALSE,FALSE,FALSE,FALSE,TRUE,103.116490902566,15,-3.98821671882525,2,"rand",4.29414972620938,NA,NA,NA,NA,0.655257259111707,32.5484619429654,8.55443241564354e-08
"455",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,15,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918692893764e-13
"456",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,15,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09313164762122e-13
"457",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,15,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244940751626e-13
"458",TRUE,FALSE,FALSE,FALSE,TRUE,123.622055993614,15,0.617666199929783,1,"scholarRefs + rand",3.16442544004704,2.89299752219101,NA,NA,NA,1.39401092694429,53.054027034014,3.01622903201133e-12
"459",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,15,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600365181337e-09
"460",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,15,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774721103034e-14
"461",FALSE,TRUE,FALSE,FALSE,TRUE,105.63444547199,15,-4.03582885070385,2,"Nm + rand",4.43768115836903,NA,0.271727601774649,NA,NA,0.764243459075931,35.0664165123898,2.42898208637128e-08
"462",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,15,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558408774415e-13
"463",FALSE,FALSE,TRUE,FALSE,TRUE,105.726979682092,15,-3.95372459175915,1,"mass + rand",4.29725040271977,NA,NA,0.0790230259903635,NA,0.706793711553035,35.1589507224917,2.31916027573272e-08
"464",FALSE,FALSE,FALSE,TRUE,TRUE,131.168821934546,15,-0.0209207005287936,1,"distrSize + rand",3.78421023444662,NA,NA,NA,1.92730554511455,1.06106354932345,60.600792974946,6.92954809958417e-14
"465",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,15,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999787336771
"466",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,15,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85146194492028e-14
"467",TRUE,TRUE,FALSE,FALSE,TRUE,126.312838287133,15,0.467472966375988,1,"scholarRefs + Nm + rand",3.33103669006326,2.78256599374786,0.332482241813239,NA,NA,1.40430181782483,55.7448093275327,7.85540109270915e-13
"468",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,15,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36833029117239e-13
"469",TRUE,FALSE,TRUE,FALSE,TRUE,126.497598399617,15,0.623358425244948,1,"scholarRefs + mass + rand",3.14630530798037,2.91330524470791,NA,-0.137033633046406,NA,1.40294488804531,55.9295694400166,7.16222922114916e-13
"470",TRUE,FALSE,FALSE,TRUE,TRUE,125.638445660055,15,0.631895469651524,1,"scholarRefs + distrSize + rand",3.13653601701158,2.505359666686,NA,NA,0.598212092505566,1.30869650798509,55.0704167004547,1.10055274938863e-12
"471",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,15,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836811417683e-14
"472",FALSE,TRUE,TRUE,FALSE,TRUE,108.472353242218,15,-3.97758434109899,1,"Nm + mass + rand",4.48118403397416,NA,0.342974289611506,0.161731976404104,NA,0.89796576388155,37.9043242826174,5.87733532382218e-09
"473",FALSE,TRUE,FALSE,TRUE,TRUE,130.243190082262,15,NA,5,"Nm + distrSize + rand",3.75,NA,0.859207705193284,NA,2.01440617464883,1.31938407571739,59.6751611226615,1.10078706207826e-13
"474",FALSE,FALSE,TRUE,TRUE,TRUE,130.16726559847,15,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.877810448585706,2.24984340325576,0.935057038941217,59.5992366388698,1.143378729501e-13
"475",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,15,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.3193997925556e-14
"476",TRUE,TRUE,TRUE,FALSE,TRUE,129.538708439771,15,0.478367122819666,1,"scholarRefs + Nm + mass + rand",3.31797725297805,2.79339805175602,0.320948335075326,-0.0380555334970496,NA,1.40788900968469,58.9706794801706,1.56559548962923e-13
"477",TRUE,TRUE,FALSE,TRUE,TRUE,128.717365068358,15,0.494312453882243,1,"scholarRefs + Nm + distrSize + rand",3.28964274313575,2.39546135422612,0.294899979941567,NA,0.612358660878243,1.32129130805281,58.1493361087578,2.36065221201565e-13
"478",TRUE,FALSE,TRUE,TRUE,TRUE,128.866182045547,15,0.632749405552872,1,"scholarRefs + mass + distrSize + rand",3.13447745963056,2.50905197189228,NA,-0.014598678740349,0.596016663892322,1.31003695568178,58.2981530859467,2.19137555352848e-13
"479",FALSE,TRUE,TRUE,TRUE,TRUE,131.664140977426,15,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.803870804959572,0.823585283910178,2.26718910793309,1.18165171374809,61.0961120178255,5.40938322743944e-14
"480",TRUE,TRUE,TRUE,TRUE,TRUE,132.307729871177,15,0.449547539383959,1,"scholarRefs + Nm + mass + distrSize + rand",3.33958219889196,2.33602814503841,0.343828562201015,0.115782015667414,0.641432438656001,1.30712060926203,61.7397009115767,3.92097612178984e-14
