"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"397",FALSE,TRUE,FALSE,FALSE,TRUE,105.818835335017,13,-2.15466336980017,1,"log(Nm) + rand",0.0905111427902656,54.932202555487,7.63692057868863e-13
"398",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,13,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00293348915941942
"399",FALSE,FALSE,TRUE,FALSE,TRUE,128.758878591302,13,NA,5,"log(mass) + rand",NA,77.8722458117714,7.97170417083834e-18
"400",FALSE,FALSE,FALSE,TRUE,TRUE,123.068610005006,13,-0.0572699791397872,1,"log(distrSize) + rand",NA,72.181977225475,1.37144153269477e-16
"401",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,13,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.272737353415981
"402",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,13,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.73706037706851e-16
"403",TRUE,TRUE,FALSE,FALSE,TRUE,118.378726322893,13,NA,5,"log(scholarRefs) + log(Nm) + rand",0.405159294166827,67.492093543363,1.4307791390256e-15
"404",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.03677293661592e-16
"405",TRUE,FALSE,TRUE,FALSE,TRUE,116.218286643412,13,-0.606846872594866,4,"log(scholarRefs) + log(mass) + rand",NA,65.3316538638814,4.21411240033211e-15
"406",TRUE,FALSE,FALSE,TRUE,TRUE,120.313584559065,13,0.524534113625661,1,"log(scholarRefs) + log(distrSize) + rand",NA,69.4269517795342,5.4378030232047e-16
"407",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,13,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.88916887140796e-04
"408",FALSE,TRUE,TRUE,FALSE,TRUE,75.2957098773501,13,-9.78255892667217,1,"log(Nm) + log(mass) + rand",0.629908628705408,24.4090770978196,3.24287906059932e-06
"409",FALSE,TRUE,FALSE,TRUE,TRUE,76.1259760215405,13,-9.06143792789902,4,"log(Nm) + log(distrSize) + rand",-0.499337670821965,25.23934324201,2.14111872705494e-06
"410",FALSE,FALSE,TRUE,TRUE,TRUE,63.8312806216468,13,-8.79820815991081,1,"log(mass) + log(distrSize) + rand",NA,12.9446478421162,0.00100092130719687
"411",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.10496884679981e-17
"412",TRUE,TRUE,TRUE,FALSE,TRUE,55.3590644665074,13,-9.23859028321581,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.199378565524291,4.47243168697684,0.0692019444089141
"413",TRUE,TRUE,FALSE,TRUE,TRUE,121.629021964332,13,0.0342097975754493,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.569794985463865,70.7423891848013,2.81695473607441e-16
"414",TRUE,FALSE,TRUE,TRUE,TRUE,121.253252514985,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,70.3666197354541,3.39920351983637e-16
"415",FALSE,TRUE,TRUE,TRUE,TRUE,68.4632225272825,13,-7.60308798975888,2,"log(Nm) + log(mass) + log(distrSize) + rand",0.302074991088502,17.576589747752,9.8761238926407e-05
"416",TRUE,TRUE,TRUE,TRUE,TRUE,60.1680220914504,13,-7.19640831203057,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.132666288174878,9.28138931191992,0.0062498042805879
"417",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,14,NA,5,"1",NA,82.5466952351495,6.84044978445158e-19
"418",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,14,0.0286755120783977,1,"log(scholarRefs)",NA,73.6537694265903,5.83658698559238e-17
"419",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,14,-2.36623069371387,1,"log(Nm)",0.015494486218704,55.2399696780831,5.81654072569055e-13
"420",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,14,-3.72232356319913,1,"log(mass)",NA,50.1734204136659,7.32574786437185e-12
"421",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,14,-0.175794896345956,2,"log(distrSize)",NA,48.2608168108757,1.90620042717255e-11
"422",FALSE,FALSE,FALSE,FALSE,TRUE,102.772674961822,14,-2.86888142459831,1,"rand",NA,54.6070818000973,7.98168583760411e-13
"423",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,14,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,73.4566845499895,6.44103115171656e-17
"424",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,14,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,2.72103961780629,0.147572533610461
"425",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,14,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,75.2977815849293,2.56546596926677e-17
"426",TRUE,FALSE,FALSE,FALSE,TRUE,106.771998882332,14,-0.680919787084338,2,"log(scholarRefs) + rand",NA,58.6064057206077,1.08056892705032e-13
"427",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,14,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,35.6920935038189,1.02195588977888e-08
"428",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,14,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,28.3260278336116,4.06399334316312e-07
"429",FALSE,TRUE,FALSE,FALSE,TRUE,104.538850277192,14,-3.20916033863778,1,"log(Nm) + rand",0.259651458731655,56.3732571154677,3.30046045088398e-13
"430",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,14,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,13.5151441181614,6.68490935510765e-04
"431",FALSE,FALSE,TRUE,FALSE,TRUE,98.7772166390504,14,-3.83699478033775,1,"log(mass) + rand",NA,50.6116234773261,5.88433488354683e-12
"432",FALSE,FALSE,FALSE,TRUE,TRUE,66.7833135056328,14,-9.65134752119617,2,"log(distrSize) + rand",NA,18.6177203439085,5.21296937554528e-05
"433",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,14,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,4.45051071264221,0.0621520785063557
"434",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,14,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,74.4303531517764,3.95845715937476e-17
"435",TRUE,TRUE,FALSE,FALSE,TRUE,123.06087733899,14,NA,5,"log(scholarRefs) + log(Nm) + rand",0.436358936729078,74.8952841772654,3.13738242730612e-17
"436",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,75.4625157569271,2.36262441292877e-17
"437",TRUE,FALSE,TRUE,FALSE,TRUE,48.1655931617242,14,-9.15012938396441,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.575270069780117
"438",TRUE,FALSE,FALSE,TRUE,TRUE,125.713058379024,14,0.131602774128493,3,"log(scholarRefs) + log(distrSize) + rand",NA,77.5474652172999,8.33016616171014e-18
"439",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,14,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,19.0004254484682,4.30508584676435e-05
"440",FALSE,TRUE,TRUE,FALSE,TRUE,84.89084599911,14,-8.85283679822763,2,"log(Nm) + log(mass) + rand",1.6510027536931,36.7252528373858,6.09655438319558e-09
"441",FALSE,TRUE,FALSE,TRUE,TRUE,71.431349508557,14,-9.0652003405819,2,"log(Nm) + log(distrSize) + rand",-0.0152553082008392,23.2657563468327,5.10242911129236e-06
"442",FALSE,FALSE,TRUE,TRUE,TRUE,64.1479912285443,14,-8.7978505397614,3,"log(mass) + log(distrSize) + rand",NA,15.98239806682,1.94687529922226e-04
"443",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,77.3155155222854,9.35450692165796e-18
"444",TRUE,TRUE,TRUE,FALSE,TRUE,50.142933170596,14,-9.1198806381825,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.254031358897578,1.97734000887181,0.214041433906761
"445",TRUE,TRUE,FALSE,TRUE,TRUE,124.304347970701,14,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.640197774995828,76.1387548089773,1.68481120755211e-17
"446",TRUE,FALSE,TRUE,TRUE,TRUE,124.942381617836,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,76.7767884561117,1.22462746919106e-17
"447",FALSE,TRUE,TRUE,TRUE,TRUE,124.377950872494,14,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.765474519773984,76.2123577107701,1.62393475206881e-17
"448",TRUE,TRUE,TRUE,TRUE,TRUE,126.517223188247,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.534904923208435,78.3516300265231,5.57226157161521e-18
"449",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,15,NA,5,"1",NA,79.8256556173432,3.24800426682111e-18
"450",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,15,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.77134691873137e-16
"451",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,15,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.76182848942531e-12
"452",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,15,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.47843505484383e-11
"453",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,15,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.05108189661102e-11
"454",FALSE,FALSE,FALSE,FALSE,TRUE,112.619978428432,15,-0.201349755022168,2,"rand",NA,61.7333456489017,2.75620669415823e-14
"455",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,15,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.05835103285979e-16
"456",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,15,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.700708628724777
"457",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,15,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.218142765042e-16
"458",TRUE,FALSE,FALSE,FALSE,TRUE,124.198357417236,15,0.00674602102688598,1,"log(scholarRefs) + rand",NA,73.3117246377059,8.43526500488477e-17
"459",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,15,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.85248367446477e-08
"460",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,15,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.92967833035333e-06
"461",FALSE,TRUE,FALSE,FALSE,TRUE,131.787846820722,15,NA,5,"log(Nm) + rand",0.792067959474013,80.9012140411912,1.89697691952752e-18
"462",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,15,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317415006218669
"463",FALSE,FALSE,TRUE,FALSE,TRUE,135.349334374032,15,NA,5,"log(mass) + rand",NA,84.4627015945011,3.19664825444031e-19
"464",FALSE,FALSE,FALSE,TRUE,TRUE,98.4426222249019,15,-0.175794896345958,2,"log(distrSize) + rand",NA,47.5559894453714,3.30282502686847e-11
"465",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,15,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.295112489005176
"466",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,15,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.87956730168564e-16
"467",TRUE,TRUE,FALSE,FALSE,TRUE,124.429327709825,15,NA,5,"log(scholarRefs) + log(Nm) + rand",0.300636247975306,73.5426949302948,7.51526275379445e-17
"468",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12182888785047e-16
"469",TRUE,FALSE,TRUE,FALSE,TRUE,124.636392068465,15,NA,5,"log(scholarRefs) + log(mass) + rand",NA,73.7497592889348,6.77611417544663e-17
"470",TRUE,FALSE,FALSE,TRUE,TRUE,126.109791128502,15,0.113026754062866,1,"log(scholarRefs) + log(distrSize) + rand",NA,75.2231583489716,3.24366634228381e-17
"471",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,15,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.04415464478741e-04
"472",FALSE,TRUE,TRUE,FALSE,TRUE,70.8737581108826,15,-9.6782397677419,3,"log(Nm) + log(mass) + rand",0.575216306155461,19.987125331352,3.20175683485966e-05
"473",FALSE,TRUE,FALSE,TRUE,TRUE,77.6956834075671,15,-9.06478333451482,3,"log(Nm) + log(distrSize) + rand",-0.570360913155596,26.8090506280366,1.05688099675645e-06
"474",FALSE,FALSE,TRUE,TRUE,TRUE,64.636329729787,15,-8.79733222973744,1,"log(mass) + log(distrSize) + rand",NA,13.7496969502565,7.24150289908396e-04
"475",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.44173692563527e-17
"476",TRUE,TRUE,TRUE,FALSE,TRUE,127.557833388119,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.236633569970266,76.6712006085889,1.57252584859893e-17
"477",TRUE,TRUE,FALSE,TRUE,TRUE,125.739230941109,15,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.509576119645248,74.852598161578,3.9039324704128e-17
"478",TRUE,FALSE,TRUE,TRUE,TRUE,126.454534305793,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.5679015262625,2.73008484787418e-17
"479",FALSE,TRUE,TRUE,TRUE,TRUE,70.3736477645841,15,-7.60316226503932,4,"log(Nm) + log(mass) + log(distrSize) + rand",0.265814940520377,19.4870149850536,4.11136398465461e-05
"480",TRUE,TRUE,TRUE,TRUE,TRUE,128.964003795385,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.424039312514392,78.0773710158543,7.78487724267761e-18
"481",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,16,NA,5,"1",NA,79.8256556173432,3.16464891391558e-18
"482",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,16,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.70022429035484e-16
"483",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,16,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.69095013783191e-12
"484",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,16,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.38916602754687e-11
"485",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,16,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.81879891183303e-11
"486",FALSE,FALSE,FALSE,FALSE,TRUE,101.406185913496,16,-3.28737888830883,1,"rand",NA,50.5195531339654,7.3124823983731e-12
"487",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,16,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.9798628571338e-16
"488",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,16,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.682725950675998
"489",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,16,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.18688088490637e-16
"490",TRUE,FALSE,FALSE,FALSE,TRUE,57.4489213004896,16,-9.43176131969537,1,"log(scholarRefs) + rand",NA,6.56228852095905,0.0256604084043276
"491",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,16,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.7279516677537e-08
"492",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,16,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.88015591443047e-06
"493",FALSE,TRUE,FALSE,FALSE,TRUE,130.654331861973,16,NA,5,"log(Nm) + rand",1.13917545242851,79.7676990824429,3.25769662604004e-18
"494",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,16,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00309269007110495
"495",FALSE,FALSE,TRUE,FALSE,TRUE,100.381118908561,16,-3.64801853061582,1,"log(mass) + rand",NA,49.4944861290302,1.22083031701617e-11
"496",FALSE,FALSE,FALSE,TRUE,TRUE,70.2455208605295,16,-9.73200462820784,1,"log(distrSize) + rand",NA,19.358888080999,4.27087908611634e-05
"497",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,16,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.287538851889259
"498",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,16,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.83133091316173e-16
"499",TRUE,TRUE,FALSE,FALSE,TRUE,123.723153963556,16,NA,5,"log(scholarRefs) + log(Nm) + rand",0.554006920963224,72.8365211840253,1.04230973791888e-16
"500",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.0930387646965e-16
"501",TRUE,FALSE,TRUE,FALSE,TRUE,124.79837805483,16,NA,5,"log(scholarRefs) + log(mass) + rand",NA,73.9117452752992,6.08856364849736e-17
"502",TRUE,FALSE,FALSE,TRUE,TRUE,125.039392047262,16,-0.658748457519602,2,"log(scholarRefs) + log(distrSize) + rand",NA,74.1527592677312,5.39733440818741e-17
"503",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,16,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.99169435908203e-04
"504",FALSE,TRUE,TRUE,FALSE,TRUE,133.494587104829,16,NA,5,"log(Nm) + log(mass) + rand",1.17213392269996,82.6079543252985,7.87330450663801e-19
"505",FALSE,TRUE,FALSE,TRUE,TRUE,74.9658383700079,16,-9.05939474254949,3,"log(Nm) + log(distrSize) + rand",0.133482952558408,24.0792055904774,4.03193342620445e-06
"506",FALSE,FALSE,TRUE,TRUE,TRUE,64.5566007084926,16,-8.79734230291552,1,"log(mass) + log(distrSize) + rand",NA,13.6699679289621,7.34261219391691e-04
"507",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.32774614282382e-17
"508",TRUE,TRUE,TRUE,FALSE,TRUE,126.820580087143,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.498169097148984,75.9339473076121,2.21513020184736e-17
"509",TRUE,TRUE,FALSE,TRUE,TRUE,125.333341846689,16,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.698674892037632,74.4467090671584,4.6596032445982e-17
"510",TRUE,FALSE,TRUE,TRUE,TRUE,126.927657300059,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,76.0410245205286,2.09965401665815e-17
"511",FALSE,TRUE,TRUE,TRUE,TRUE,126.495585957207,16,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.873199444687289,75.6089531776769,2.60597855246543e-17
"512",TRUE,TRUE,TRUE,TRUE,TRUE,128.561198529702,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.627836225482971,77.6745657501718,9.27745306898962e-18
"513",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,17,NA,5,"1",NA,79.8256556173432,3.18738949706922e-18
"514",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,17,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.71962760385932e-16
"515",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,17,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.71028680898762e-12
"516",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,17,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.41351994925112e-11
"517",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,17,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.88216917356662e-11
"518",FALSE,FALSE,FALSE,FALSE,TRUE,132.25831152182,17,NA,5,"rand",NA,81.371678742289,1.47136520372683e-18
"519",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,17,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.00127560178018e-16
"520",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,17,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.687631893380804
"521",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,17,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.19540959194177e-16
"522",TRUE,FALSE,FALSE,FALSE,TRUE,124.478768468651,17,0.0301577359614065,1,"log(scholarRefs) + rand",NA,73.5921356891203,7.1949336125847e-17
"523",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,17,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.76192585603544e-08
"524",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,17,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.89366636790476e-06
"525",FALSE,TRUE,FALSE,FALSE,TRUE,105.524789075581,17,-2.53007228119975,1,"log(Nm) + rand",-0.0683283457008161,54.6381562960502,9.39357963137141e-13
"526",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,17,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00311491357129202
"527",FALSE,FALSE,TRUE,FALSE,TRUE,86.8261627355159,17,-10.1355863249159,2,"log(mass) + rand",NA,35.9395299559854,1.07940951153497e-08
"528",FALSE,FALSE,FALSE,TRUE,TRUE,126.19489755697,17,NA,5,"log(distrSize) + rand",NA,75.3082647774393,3.05052152942392e-17
"529",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,17,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.289605053022199
"530",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,17,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.8444905191861e-16
"531",TRUE,TRUE,FALSE,FALSE,TRUE,58.3545285509431,17,-9.38421360533907,1,"log(scholarRefs) + log(Nm) + rand",-0.100020692919178,7.46789577141255,0.0164332343716307
"532",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.10089313957184e-16
"533",TRUE,FALSE,TRUE,FALSE,TRUE,124.963266641849,17,NA,5,"log(scholarRefs) + log(mass) + rand",NA,74.0766338623184,5.64702030735512e-17
"534",TRUE,FALSE,FALSE,TRUE,TRUE,126.419502234134,17,0.145089336887399,1,"log(scholarRefs) + log(distrSize) + rand",NA,75.532869454604,2.72647681200422e-17
"535",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,17,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.00600630723848e-04
"536",FALSE,TRUE,TRUE,FALSE,TRUE,86.7666047042277,17,-6.9666439700052,1,"log(Nm) + log(mass) + rand",0.992412202528444,35.8799719246972,1.11203665529511e-08
"537",FALSE,TRUE,FALSE,TRUE,TRUE,79.4072522664618,17,-9.06517160457628,1,"log(Nm) + log(distrSize) + rand",-0.728025360681804,28.5206194869312,4.40739708289902e-07
"538",FALSE,FALSE,TRUE,TRUE,TRUE,64.6008882452669,17,-8.79803627443239,2,"log(mass) + log(distrSize) + rand",NA,13.7142554657364,7.23341322092077e-04
"539",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.35884452804942e-17
"540",TRUE,TRUE,TRUE,FALSE,TRUE,127.739014950883,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.278203872713745,76.8523821713521,1.40952655625477e-17
"541",TRUE,TRUE,FALSE,TRUE,TRUE,125.825849581626,17,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.555170707575827,74.9392168020958,3.66869699550403e-17
"542",TRUE,FALSE,TRUE,TRUE,TRUE,62.3740410490147,17,-7.23701366113553,4,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,11.4874082694842,0.00220240406666934
"543",FALSE,TRUE,TRUE,TRUE,TRUE,68.8563414606223,17,-7.60316031333334,2,"log(Nm) + log(mass) + log(distrSize) + rand",0.494236098765069,17.9697086810918,8.61555681854454e-05
"544",TRUE,TRUE,TRUE,TRUE,TRUE,129.136983788168,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.48011924594928,78.2503510086372,7.00661390575277e-18
"545",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,18,NA,5,"1",NA,82.7642756580414,7.92132004956217e-19
"546",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,18,0.0286755120783977,1,"log(scholarRefs)",NA,73.8713498494822,6.75883530569521e-17
"547",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,18,-2.36623069371387,1,"log(Nm)",0.015494486218704,55.457550100975,6.73562150463199e-13
"548",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,18,-3.72232356319913,1,"log(mass)",NA,50.3910008365579,8.48330084492217e-12
"549",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,18,-0.175794896345956,2,"log(distrSize)",NA,48.4783972337677,2.20740216477687e-11
"550",FALSE,FALSE,FALSE,FALSE,TRUE,133.075566847474,18,NA,5,"rand",NA,85.1275541086414,2.43006653968134e-19
"551",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,18,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,73.6742649728815,7.45878864836041e-17
"552",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,18,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,2.93862004069823,0.170890702525192
"553",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,18,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,75.5153620078212,2.9708392955408e-17
