"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"402",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,13,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,4.50694902098339e-14
"403",TRUE,TRUE,FALSE,FALSE,TRUE,130.581241180807,13,-0.0389692420669793,1,"log(scholarRefs) + log(Nm) + rand",60.6504145809214,3.43581266769217e-14
"404",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.24493791667084e-13
"405",TRUE,FALSE,TRUE,FALSE,TRUE,70.621639749678,13,-7.6842086391365,3,"log(scholarRefs) + log(mass) + rand",0.690813149792547,0.359825134090544
"406",TRUE,FALSE,FALSE,TRUE,TRUE,130.698103812646,13,0.246259763153855,1,"log(scholarRefs) + log(distrSize) + rand",60.7672772127604,3.24080633041566e-14
"407",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,13,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00592721576107391
"408",FALSE,TRUE,TRUE,FALSE,TRUE,140.819246800421,13,NA,5,"log(Nm) + log(mass) + rand",70.8884202005356,2.05529801799256e-16
"409",FALSE,TRUE,FALSE,TRUE,TRUE,107.976032675613,13,-0.175794896344691,1,"log(Nm) + log(distrSize) + rand",38.045206075728,2.78412118271831e-09
"410",FALSE,FALSE,TRUE,TRUE,TRUE,78.0019631648398,13,-6.79613426281231,1,"log(mass) + log(distrSize) + rand",8.07113656495434,0.00898410106865049
"411",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,4.57958289799574e-14
"412",TRUE,TRUE,TRUE,FALSE,TRUE,72.8930823113079,13,-7.6679591780434,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.96225571142243,0.115572367706989
"413",TRUE,TRUE,FALSE,TRUE,TRUE,132.348232616653,13,0.0861266027312638,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.4174060167678,1.42014327477248e-14
"414",TRUE,FALSE,TRUE,TRUE,TRUE,131.220537968915,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.2897113690292,2.49578944036263e-14
"415",FALSE,TRUE,TRUE,TRUE,TRUE,81.8792408778047,13,-6.59803739745896,3,"log(Nm) + log(mass) + log(distrSize) + rand",11.9484142779192,0.00129280931072163
"416",TRUE,TRUE,TRUE,TRUE,TRUE,133.277041899194,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.3462152993088,8.92573088307616e-15
"417",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,14,NA,5,"1",66.2970074182954,2.88036359845343e-15
"418",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,14,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.5085580810582e-13
"419",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,14,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.67226055794172e-09
"420",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,14,-3.90837152505416,1,"log(mass)",35.6930757049547,1.27352257415504e-08
"421",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,14,-0.175794896345924,1,"log(distrSize)",36.2961758232032,9.4198745889424e-09
"422",FALSE,FALSE,FALSE,FALSE,TRUE,106.265618023306,14,-0.175794896345941,1,"rand",36.3347914234205,9.23974211022448e-09
"423",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,14,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.17809018597306e-13
"424",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,14,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.6993969687556e-13
"425",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,14,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.67022582116207e-13
"426",TRUE,FALSE,FALSE,FALSE,TRUE,127.935900698863,14,0.158315777749723,1,"log(scholarRefs) + rand",58.0050740989772,1.81977525884551e-13
"427",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,14,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.60943632916655e-09
"428",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,14,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.00152354316881e-08
"429",FALSE,TRUE,FALSE,FALSE,TRUE,105.840259329619,14,-4.27039649001527,1,"log(Nm) + rand",35.9094327297335,1.14294495919106e-08
"430",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,14,NA,5,"log(mass) + log(distrSize)",59.5699346154039,8.32171067849128e-14
"431",FALSE,FALSE,TRUE,FALSE,TRUE,106.002669298211,14,-4.1134065912962,1,"log(mass) + rand",36.0718426983259,1.05380059631974e-08
"432",FALSE,FALSE,FALSE,TRUE,TRUE,131.314923987949,14,5.6678645489133e-04,1,"log(distrSize) + rand",61.3840973880635,3.359480865639e-14
"433",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,14,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.717231835156346
"434",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,14,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,6.35978652623037e-14
"435",TRUE,TRUE,FALSE,FALSE,TRUE,130.682569837531,14,0.102630225248772,1,"log(scholarRefs) + log(Nm) + rand",60.7517432376456,4.6087816272254e-14
"436",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.75674039168718e-13
"437",TRUE,FALSE,TRUE,FALSE,TRUE,74.7049070182096,14,-7.51003991122086,2,"log(scholarRefs) + log(mass) + rand",4.77408041832412,0.0659145311146057
"438",TRUE,FALSE,FALSE,TRUE,TRUE,129.204603555571,14,0.252744157380456,1,"log(scholarRefs) + log(distrSize) + rand",59.2737769556857,9.64989152111908e-14
"439",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,14,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00836393461737297
"440",FALSE,TRUE,TRUE,FALSE,TRUE,108.741468086223,14,-4.25814696825071,1,"log(Nm) + log(mass) + rand",38.8106414863376,2.67938942924109e-09
"441",FALSE,TRUE,FALSE,TRUE,TRUE,131.192743862655,14,-0.0272167950298131,1,"log(Nm) + log(distrSize) + rand",61.2619172627692,3.5711101734731e-14
"442",FALSE,FALSE,TRUE,TRUE,TRUE,130.207099099806,14,NA,5,"log(mass) + log(distrSize) + rand",60.2762724999208,5.84565647075897e-14
"443",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,6.46228068585374e-14
"444",TRUE,TRUE,TRUE,FALSE,TRUE,72.5303562268455,14,-7.44578334265864,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.59952962696009,0.195514455013718
"445",TRUE,TRUE,FALSE,TRUE,TRUE,131.839315253969,14,0.176244722428508,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.9084886540831,2.58465186735624e-14
"446",TRUE,FALSE,TRUE,TRUE,TRUE,129.835788882114,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.9049622822282,7.03821094456472e-14
"447",FALSE,TRUE,TRUE,TRUE,TRUE,77.9555543029163,14,-6.5974792176529,4,"log(Nm) + log(mass) + log(distrSize) + rand",8.02472770303089,0.0129751407573759
"448",TRUE,TRUE,TRUE,TRUE,TRUE,132.548070849344,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.6172442494583,1.81341721076502e-14
"449",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,15,NA,5,"1",66.2970074182954,3.27971540490468e-15
"450",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,15,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.99500673929775e-13
"451",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,15,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.18140596179321e-09
"452",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,15,-3.90837152505416,1,"log(mass)",35.6930757049547,1.4500917895202e-08
"453",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,15,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.07259055135306e-08
"454",FALSE,FALSE,FALSE,FALSE,TRUE,105.78480727281,15,-0.175794896345956,4,"rand",35.8539806729245,1.33799787506418e-08
"455",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,15,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.34142805213115e-13
"456",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,15,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.21230473604099e-13
"457",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,15,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.90179648092903e-13
"458",TRUE,FALSE,FALSE,FALSE,TRUE,128.063590338786,15,0.355415028241695,1,"log(scholarRefs) + rand",58.1327637389005,1.94392340694732e-13
"459",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,15,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.10987138503845e-09
"460",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,15,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.55632004746421e-08
"461",FALSE,TRUE,FALSE,FALSE,TRUE,84.5842903016962,15,-7.97510052665242,4,"log(Nm) + rand",14.6534637018108,5.37142097516793e-04
"462",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,15,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.47548522070691e-14
"463",FALSE,FALSE,TRUE,FALSE,TRUE,139.960789651193,15,NA,5,"log(mass) + rand",70.0299630513073,5.07265286515734e-16
"464",FALSE,FALSE,FALSE,TRUE,TRUE,133.811630349013,15,-0.0273480011167441,1,"log(distrSize) + rand",63.8808037491274,1.09776181510787e-14
"465",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,15,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.816673388010238
"466",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,15,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,7.24154750920424e-14
"467",TRUE,TRUE,FALSE,FALSE,TRUE,129.793357036248,15,0.271798476011439,1,"log(scholarRefs) + log(Nm) + rand",59.862530436363,8.1858745237944e-14
"468",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.00030597808149e-13
"469",TRUE,FALSE,TRUE,FALSE,TRUE,128.649719662084,15,NA,5,"log(scholarRefs) + log(mass) + rand",58.7188930621985,1.45011613147039e-13
"470",TRUE,FALSE,FALSE,TRUE,TRUE,130.042344509972,15,0.4077124964219,1,"log(scholarRefs) + log(distrSize) + rand",60.1115179100866,7.22766708753825e-14
"471",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,15,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.0095235633532317
"472",FALSE,TRUE,TRUE,FALSE,TRUE,86.1370269483656,15,-7.95138769878142,2,"log(Nm) + log(mass) + rand",16.2062003484801,2.47125016879801e-04
"473",FALSE,TRUE,FALSE,TRUE,TRUE,131.225146879217,15,0.018737863390843,1,"log(Nm) + log(distrSize) + rand",61.2943202793316,4.00088316629239e-14
"474",FALSE,FALSE,TRUE,TRUE,TRUE,79.1817286685585,15,-6.79783547006202,1,"log(mass) + log(distrSize) + rand",9.2509020686731,0.00800277383306946
"475",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.35825210664118e-14
"476",TRUE,TRUE,TRUE,FALSE,TRUE,73.1547019225179,15,-7.67241044939713,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.22387532263244,0.162926891817676
"477",TRUE,TRUE,FALSE,TRUE,TRUE,131.365999650483,15,0.305435283847509,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.4351730505979,3.7288084890426e-14
"478",TRUE,FALSE,TRUE,TRUE,TRUE,130.789722893116,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.8588962932308,4.97401380779983e-14
"479",FALSE,TRUE,TRUE,TRUE,TRUE,81.8679117143788,15,-6.5979364403798,4,"log(Nm) + log(mass) + log(distrSize) + rand",11.9370851144934,0.00208902340786139
"480",TRUE,TRUE,TRUE,TRUE,TRUE,132.086487752561,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.1556611526752,2.60086658560478e-14
"481",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,16,NA,5,"1",66.2970074182954,2.989453951038e-15
"482",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,16,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.64144055406667e-13
"483",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,16,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.8113430679635e-09
"484",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,16,-3.90837152505416,1,"log(mass)",35.6930757049547,1.32175573010576e-08
"485",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,16,-0.175794896345924,1,"log(distrSize)",36.2961758232032,9.77664115853865e-09
"486",FALSE,FALSE,FALSE,FALSE,TRUE,102.614457715445,16,-4.46802040982132,1,"rand",32.6836311155595,5.95173781144068e-08
"487",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,16,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.2227089534902e-13
"488",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,16,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.83950723812872e-13
"489",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,16,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.73348364174564e-13
"490",TRUE,FALSE,FALSE,FALSE,TRUE,128.762330173815,16,0.119012638482636,1,"log(scholarRefs) + rand",58.8315035739294,1.24941130183775e-13
"491",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,16,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.74613944608962e-09
"492",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,16,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.15307649795346e-08
"493",FALSE,TRUE,FALSE,FALSE,TRUE,83.1043059900631,16,-7.94846210288776,4,"log(Nm) + rand",13.1734793901776,0.00102617022447789
"494",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,16,NA,5,"log(mass) + log(distrSize)",59.5699346154039,8.6368855933912e-14
"495",FALSE,FALSE,TRUE,FALSE,TRUE,104.977049394573,16,-4.57122701991782,1,"log(mass) + rand",35.0462227946879,1.82647413556588e-08
"496",FALSE,FALSE,FALSE,TRUE,TRUE,133.819070857181,16,-0.0416216523581452,1,"log(distrSize) + rand",63.8882442572953,9.96892072795572e-15
"497",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,16,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.744396139629606
"498",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,16,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,6.60065589247344e-14
"499",TRUE,TRUE,FALSE,FALSE,TRUE,130.773861671929,16,0.016015750760625,1,"log(scholarRefs) + log(Nm) + rand",60.8430350720438,4.56990229846316e-14
"500",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.82327484894515e-13
"501",TRUE,FALSE,TRUE,FALSE,TRUE,128.173806218886,16,NA,5,"log(scholarRefs) + log(mass) + rand",58.2429796190007,1.67687922089289e-13
"502",TRUE,FALSE,FALSE,TRUE,TRUE,130.583180844529,16,0.209950988373835,1,"log(scholarRefs) + log(distrSize) + rand",60.6523542446432,5.02704451315265e-14
"503",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,16,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00868070871384239
"504",FALSE,TRUE,TRUE,FALSE,TRUE,85.2277413054946,16,-7.93558092093304,3,"log(Nm) + log(mass) + rand",15.2969147056092,3.54912494615677e-04
"505",FALSE,TRUE,FALSE,TRUE,TRUE,132.026249360412,16,-0.0683985810706379,1,"log(Nm) + log(distrSize) + rand",62.0954227605267,2.44317392157339e-14
"506",FALSE,FALSE,TRUE,TRUE,TRUE,78.3847307134808,16,-6.79787114620912,1,"log(mass) + log(distrSize) + rand",8.45390411359537,0.0108658113020941
"507",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,6.70703189674211e-14
"508",TRUE,TRUE,TRUE,FALSE,TRUE,72.254359511409,16,-7.657167249174,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.32353291152359,0.232946050330889
"509",TRUE,TRUE,FALSE,TRUE,TRUE,132.241798657679,16,0.0916157937990825,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.3109720577932,2.19355459971683e-14
"510",TRUE,FALSE,TRUE,TRUE,TRUE,129.873062601861,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.9422360019758,7.16989751424354e-14
"511",FALSE,TRUE,TRUE,TRUE,TRUE,82.0596640595103,16,-6.59799467521025,3,"log(Nm) + log(mass) + log(distrSize) + rand",12.1288374596248,0.0017300574379063
"512",TRUE,TRUE,TRUE,TRUE,TRUE,131.157164638393,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.2263380385076,3.77288644033794e-14
"513",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,17,NA,5,"1",69.2331561757311,4.40616491143534e-16
"514",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,17,0.131477220278644,1,"log(scholarRefs)",59.6282385751236,5.36712987026783e-14
"515",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,17,-2.99444982564897,1,"log(Nm)",41.1163532745148,5.61754968183139e-10
"516",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,17,-3.90837152505416,1,"log(mass)",38.6292244623904,1.94813963180749e-09
"517",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,17,-0.175794896345924,1,"log(distrSize)",39.2323245806389,1.44098199637731e-09
"518",FALSE,FALSE,FALSE,FALSE,TRUE,138.514325709049,17,NA,5,"rand",71.5196478665987,1.40460880172238e-16
"519",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,17,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",61.8108595933392,1.80215429841149e-14
"520",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,17,NA,5,"log(scholarRefs) + log(mass)",59.5223092251393,5.65906093451304e-14
"521",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,17,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",61.1127311959597,2.55498660354167e-14
"522",TRUE,FALSE,FALSE,FALSE,TRUE,128.668649009926,17,0.153868496955886,1,"log(scholarRefs) + rand",61.6739711674757,1.92982050239581e-14
"523",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,17,-4.00645353216956,1,"log(Nm) + log(mass)",41.15086489379,5.52144587307413e-10
"524",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,17,-0.175794896345933,1,"log(Nm) + log(distrSize)",36.3394475963116,6.12123158258901e-09
"525",FALSE,TRUE,FALSE,FALSE,TRUE,110.442385602639,17,-3.17307163018439,1,"log(Nm) + rand",43.4477077601889,1.75105475990581e-10
"526",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,17,NA,5,"log(mass) + log(distrSize)",62.5060833728396,1.27299309067691e-14
"527",FALSE,FALSE,TRUE,FALSE,TRUE,141.014702116774,17,NA,5,"log(mass) + rand",74.0200242743239,4.02351428186376e-17
"528",FALSE,FALSE,FALSE,TRUE,TRUE,133.761754824723,17,-0.0276894651170384,1,"log(distrSize) + rand",66.767076982273,1.51203916507169e-15
"529",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,17,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",2.93614875743569,0.109716764478176
"530",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,17,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",63.043829437566,9.72872600221087e-15
"531",TRUE,TRUE,FALSE,FALSE,TRUE,131.141631904533,17,0.0707431427959046,1,"log(scholarRefs) + log(Nm) + rand",64.1469540620835,5.60422423098899e-15
"532",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",61.0117287916253,2.68733012613733e-14
"533",TRUE,FALSE,TRUE,FALSE,TRUE,66.9946778424498,17,-7.62215891965226,1,"log(scholarRefs) + log(mass) + rand",0,0.476266016087276
"534",TRUE,FALSE,FALSE,TRUE,TRUE,130.21551310123,17,0.25804026986055,1,"log(scholarRefs) + log(distrSize) + rand",63.2208352587806,8.90470725517785e-15
"535",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,17,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",11.8390890863828,0.00127945219320213
"536",FALSE,TRUE,TRUE,FALSE,TRUE,141.651803098357,17,NA,5,"log(Nm) + log(mass) + rand",74.6571252559073,2.92590908128808e-17
"537",FALSE,TRUE,FALSE,TRUE,TRUE,132.233613759584,17,-0.0556317439799423,1,"log(Nm) + log(distrSize) + rand",65.2389359171343,3.2463448854489e-15
"538",FALSE,FALSE,TRUE,TRUE,TRUE,131.744464642691,17,NA,5,"log(mass) + log(distrSize) + rand",64.7497868002413,4.14583522982998e-15
"539",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",63.0118544553597,9.88551390565543e-15
"540",TRUE,TRUE,TRUE,FALSE,TRUE,69.8917155433257,17,-7.61688813898409,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.89703770087594,0.111883450061322
"541",TRUE,TRUE,FALSE,TRUE,TRUE,132.420898359124,17,0.1548693968385,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",65.4262205166742,2.95614901559914e-15
"542",TRUE,FALSE,TRUE,TRUE,TRUE,129.941046691506,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",62.9463688490557,1.02145507397369e-14
"543",FALSE,TRUE,TRUE,TRUE,TRUE,78.8254719470312,17,-6.59794172283559,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.8307941045814,0.00128476972912467
"544",TRUE,TRUE,TRUE,TRUE,TRUE,67.9219378205516,17,-5.97919121614273,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.927259978101844,0.299569536651272
"545",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,18,NA,5,"1",66.2970074182954,2.79332159095022e-15
"546",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,18,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.4025325990736e-13
"547",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,18,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.56128813376244e-09
"548",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,18,-3.90837152505416,1,"log(mass)",35.6930757049547,1.23503786287948e-08
"549",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,18,-0.175794896345924,1,"log(distrSize)",36.2961758232032,9.13521441788264e-09
"550",FALSE,FALSE,FALSE,FALSE,TRUE,138.610785456466,18,NA,5,"rand",68.6799588565806,8.48534702039122e-16
"551",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,18,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.14248935597299e-13
"552",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,18,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.58760450655233e-13
"553",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,18,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.61975309315797e-13
"554",TRUE,FALSE,FALSE,FALSE,TRUE,129.251038317809,18,0.130119436653428,1,"log(scholarRefs) + rand",59.3202117179231,9.1435085488061e-14
"555",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,18,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.50036239689829e-09
"556",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,18,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,3.88060108655403e-08
"557",FALSE,TRUE,FALSE,FALSE,TRUE,110.202073923118,18,-3.0168595652043,1,"log(Nm) + rand",40.2712473232323,1.25182302852337e-09
"558",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,18,NA,5,"log(mass) + log(distrSize)",59.5699346154039,8.07023603698917e-14
"559",FALSE,FALSE,TRUE,FALSE,TRUE,108.19494041161,18,-4.03670855880618,1,"log(mass) + rand",38.2641138117248,3.41496644573483e-09
"560",FALSE,FALSE,FALSE,TRUE,TRUE,133.823501226822,18,-0.0360102007139403,1,"log(distrSize) + rand",63.8926746269368,9.29426755131171e-15
"561",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,18,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.695557731647073
"562",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,18,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,6.1675994749733e-14
"563",TRUE,TRUE,FALSE,FALSE,TRUE,131.688297954353,18,0.032371610819601,1,"log(scholarRefs) + log(Nm) + rand",61.7574713544671,2.70314081300841e-14
"564",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.70365327086794e-13
"565",TRUE,FALSE,TRUE,FALSE,TRUE,129.347368192125,18,NA,5,"log(scholarRefs) + log(mass) + rand",59.4165415922394,8.71354962365778e-14
"566",TRUE,FALSE,FALSE,TRUE,TRUE,131.010701594686,18,0.226272270429961,1,"log(scholarRefs) + log(distrSize) + rand",61.0798749948009,3.79320967580457e-14
"567",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,18,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00811118400626517
"568",FALSE,TRUE,TRUE,FALSE,TRUE,111.050455917151,18,-3.99799904590855,1,"log(Nm) + log(mass) + rand",41.1196293172652,8.19066431603786e-10
"569",FALSE,TRUE,FALSE,TRUE,TRUE,132.422945081251,18,-0.0672439517792936,1,"log(Nm) + log(distrSize) + rand",62.4921184813653,1.87215616784681e-14
