"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"328",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,11,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.85145489166339,0.125482508466787
"329",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,11,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.24232409211695,0.00847170488781317
"330",TRUE,FALSE,FALSE,FALSE,TRUE,132.612736445004,11,0.230551436688275,1,"log(scholarRefs) + rand",3.2002455663972,0.0639288685734263
"331",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,11,-0.201349755980824,2,"log(Nm) + log(mass)",18.5219327025915,3.01047434069453e-05
"332",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,11,0.137610546815354,1,"log(Nm) + log(distrSize)",13.4708715616615,3.76234762940419e-04
"333",FALSE,TRUE,FALSE,FALSE,TRUE,140.583596785549,11,-0.713514922333768,1,"log(Nm) + rand",11.1711059069419,0.00118808274174944
"334",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,11,-0.108537151372533,1,"log(mass) + log(distrSize)",11.6975818485485,9.13111661282725e-04
"335",FALSE,FALSE,TRUE,FALSE,TRUE,140.635690449415,11,-1.51960179727418,1,"log(mass) + rand",11.223199570808,0.00115753649370405
"336",FALSE,FALSE,FALSE,TRUE,TRUE,137.947227084976,11,0.123183417784374,1,"log(distrSize) + rand",8.53473620636868,0.00443942878765599
"337",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,11,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.04818460708299,0.015391286173434
"338",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,11,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.3059420140636,0.00183111086527796
"339",TRUE,TRUE,FALSE,FALSE,TRUE,135.464817730694,11,0.210476065858879,1,"log(scholarRefs) + log(Nm) + rand",6.05232685208708,0.0153594419223604
"340",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,11,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.202053467596642,0.286250438322528
"341",TRUE,FALSE,TRUE,FALSE,TRUE,134.625962234114,11,0.255686328213177,1,"log(scholarRefs) + log(mass) + rand",5.21347135550707,0.023363106717708
"342",TRUE,FALSE,FALSE,TRUE,TRUE,134.696364755476,11,0.252932722309087,1,"log(scholarRefs) + log(distrSize) + rand",5.28387387686914,0.0225550024952239
"343",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,11,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.2833800180174,2.50625323766592e-04
"344",FALSE,TRUE,TRUE,FALSE,TRUE,142.51051770762,11,-0.693984085424288,1,"log(Nm) + log(mass) + rand",13.0980268290128,4.53336957447296e-04
"345",FALSE,TRUE,FALSE,TRUE,TRUE,138.90017622615,11,0.113650959663576,1,"log(Nm) + log(distrSize) + rand",9.48768534754333,0.00275674640656499
"346",FALSE,FALSE,TRUE,TRUE,TRUE,138.519118120677,11,-0.0571417602430185,2,"log(mass) + log(distrSize) + rand",9.10662724207003,0.00333535859687938
"347",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,11,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.78371638389325,0.0289634771596288
"348",TRUE,TRUE,TRUE,FALSE,TRUE,135.912770548998,11,-0.940964996131207,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.50027967039108,0.0122773240130783
"349",TRUE,TRUE,FALSE,TRUE,TRUE,137.68690068119,11,0.230645778164816,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",8.27440980258351,0.00505657268402621
"350",TRUE,FALSE,TRUE,TRUE,TRUE,129.412490878607,11,-3.14978631141513,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.31668063957394
"351",FALSE,TRUE,TRUE,TRUE,TRUE,140.816071576644,11,-0.549467881127808,1,"log(Nm) + log(mass) + log(distrSize) + rand",11.4035806980369,0.0010577071199876
"352",TRUE,TRUE,TRUE,TRUE,TRUE,134.033971908879,11,-3.36386924729554,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.62148103027261,0.0314108478061794
"353",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,12,-0.137172860814056,1,"1",15.9823555498209,1.13639935383286e-04
"354",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,12,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0234775181399777
"355",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,12,-0.157028728092806,1,"log(Nm)",17.0366552785402,6.70799454681582e-05
"356",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,12,-0.549467881201465,1,"log(mass)",16.0665280806618,1.08956500321506e-04
"357",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,12,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00101980521600979
"358",FALSE,FALSE,FALSE,FALSE,TRUE,142.652828516375,12,-0.201349756014783,3,"rand",13.0382841701714,4.95253958362372e-04
"359",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,12,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.0054706845028301
"360",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,12,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.147194784204236
"361",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,12,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00993756650261484
"362",TRUE,FALSE,FALSE,FALSE,TRUE,133.865243100794,12,0.231458085590055,1,"log(scholarRefs) + rand",4.25069875459033,0.0400892455275577
"363",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,12,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.53137761067477e-05
"364",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,12,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.41334775801081e-04
"365",FALSE,TRUE,FALSE,FALSE,TRUE,144.592733590776,12,-0.20134975590555,1,"log(Nm) + rand",14.9781892445726,1.877512861589e-04
"366",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,12,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00107110764344065
"367",FALSE,FALSE,TRUE,FALSE,TRUE,144.323040339201,12,-0.549467881124914,1,"log(mass) + rand",14.7084959929971,2.1485529752891e-04
"368",FALSE,FALSE,FALSE,TRUE,TRUE,140.177508524612,12,0.114333966815012,1,"log(distrSize) + rand",10.5629641784087,0.0017074062311793
"369",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,12,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0180544449948089
"370",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,12,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00214794852256209
"371",TRUE,TRUE,FALSE,FALSE,TRUE,136.953008625468,12,0.235865352759088,1,"log(scholarRefs) + log(Nm) + rand",7.33846427926423,0.00856107138972992
"372",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,12,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.335780436748318
"373",TRUE,FALSE,TRUE,FALSE,TRUE,131.454392609105,12,-2.87528757467614,1,"log(scholarRefs) + log(mass) + rand",1.83984826290151,0.133825050395164
"374",TRUE,FALSE,FALSE,TRUE,TRUE,135.736260938423,12,0.272720743864466,1,"log(scholarRefs) + log(distrSize) + rand",6.1217165922198,0.0157304635876298
"375",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,12,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.93991098031838e-04
"376",FALSE,TRUE,TRUE,FALSE,TRUE,147.174349376274,12,-0.549467881112837,1,"log(Nm) + log(mass) + rand",17.5598050300709,5.16407065574366e-05
"377",FALSE,TRUE,FALSE,TRUE,TRUE,142.097080411952,12,0.142090308658013,1,"log(Nm) + log(distrSize) + rand",12.4825360657481,6.53893654484553e-04
"378",FALSE,FALSE,TRUE,TRUE,TRUE,140.16046329385,12,-0.109406579052949,1,"log(mass) + log(distrSize) + rand",10.5459189476468,0.00172201998302417
"379",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,12,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.033975036221437
"380",TRUE,TRUE,TRUE,FALSE,TRUE,139.009428675415,12,0.21544298453591,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",9.39488432921101,0.00306183778708236
"381",TRUE,TRUE,FALSE,TRUE,TRUE,138.997920133041,12,0.271045297350464,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.38337578683789,0.0030795072206394
"382",TRUE,FALSE,TRUE,TRUE,TRUE,130.553726675032,12,-3.08187687599839,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.939182328828139,0.209949351835165
"383",FALSE,TRUE,TRUE,TRUE,TRUE,142.852775474997,12,-0.0490335075730511,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.2382311287931,4.48136197679891e-04
"384",TRUE,TRUE,TRUE,TRUE,TRUE,141.182783974143,12,0.219009743440717,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",11.5682396279398,0.00103286621470848
"385",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,13,-0.137172860814056,1,"1",16.0650296243782,8.73373884448935e-05
"386",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,13,0.195923072517069,1,"log(scholarRefs)",5.4035024664677,0.0180435259365244
"387",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,13,-0.157028728092806,1,"log(Nm)",17.1193293530976,5.15539474257436e-05
"388",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,13,-0.549467881201465,1,"log(mass)",16.1492021552191,8.37379584921444e-05
"389",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,13,0.125741189624094,1,"log(distrSize)",11.6763657544402,7.83766058897948e-04
"390",FALSE,FALSE,FALSE,FALSE,TRUE,143.668078920573,13,-0.150803164139934,1,"rand",14.1362086489271,2.29106997933446e-04
"391",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,13,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.31678155070034,0.00420446646569817
"392",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,13,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.73207549862408,0.113125795097895
"393",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,13,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.12294469907764,0.00763746567532359
"394",TRUE,FALSE,FALSE,FALSE,TRUE,133.911113034886,13,0.193717698084748,1,"log(scholarRefs) + rand",4.37924276324028,0.0301117902638452
"395",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,13,-0.201349755980824,2,"log(Nm) + log(mass)",18.4025533095522,2.71402211809481e-05
"396",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,13,0.137610546815354,1,"log(Nm) + log(distrSize)",13.3514921686222,3.39185574317462e-04
"397",FALSE,TRUE,FALSE,FALSE,TRUE,145.072388826153,13,-0.16756803284094,1,"log(Nm) + rand",15.5405185545064,1.13526260650135e-04
"398",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,13,-0.108537151372533,1,"log(mass) + log(distrSize)",11.5782024555092,8.23194275902674e-04
"399",FALSE,FALSE,TRUE,FALSE,TRUE,144.196035018047,13,-0.549467881110408,1,"log(mass) + rand",14.6641647464006,1.75951974488791e-04
"400",FALSE,FALSE,FALSE,TRUE,TRUE,140.114327401135,13,0.118949813563257,1,"log(distrSize) + rand",10.5824571294885,0.00135433372164162
"401",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,13,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.92880521404368,0.0138756509351246
"402",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,13,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1865626210243,0.00165079480062985
"403",TRUE,TRUE,FALSE,FALSE,TRUE,137.026355835575,13,0.201853017367287,1,"log(scholarRefs) + log(Nm) + rand",7.49448556392883,0.00634264198061695
"404",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,13,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.0826740745573318,0.258062329387748
"405",TRUE,FALSE,TRUE,FALSE,TRUE,130.08335787115,13,-3.15823311530938,1,"log(scholarRefs) + log(mass) + rand",0.551487599503304,0.204137621184752
"406",TRUE,FALSE,FALSE,TRUE,TRUE,135.838346628611,13,0.236095817426167,1,"log(scholarRefs) + log(distrSize) + rand",6.30647635696496,0.0114879654097848
"407",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,13,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.1640006249781,2.25945347835211e-04
"408",FALSE,TRUE,TRUE,FALSE,TRUE,147.09767716519,13,-0.549467881248373,1,"log(Nm) + log(mass) + rand",17.5658068935441,4.12392309990525e-05
"409",FALSE,TRUE,FALSE,TRUE,TRUE,142.020497579794,13,0.133949073183899,1,"log(Nm) + log(distrSize) + rand",12.4886273081483,5.22163002626084e-04
"410",FALSE,FALSE,TRUE,TRUE,TRUE,138.687122789959,13,-0.234635387169667,1,"log(mass) + log(distrSize) + rand",9.15525251831289,0.00276464412777093
"411",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,13,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.66433699085394,0.0261113395206788
"412",TRUE,TRUE,TRUE,FALSE,TRUE,139.261617363568,13,0.225179275757733,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",9.72974709192158,0.002074384812531
"413",TRUE,TRUE,FALSE,TRUE,TRUE,139.132412308789,13,0.239414080777472,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.60054203714287,0.00221281876306866
"414",TRUE,FALSE,TRUE,TRUE,TRUE,129.531870271646,13,-3.10950321207941,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.26895341328705
"415",FALSE,TRUE,TRUE,TRUE,TRUE,143.107922051203,13,-0.0472912055770663,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.5760517795565,3.03162076670444e-04
"416",TRUE,TRUE,TRUE,TRUE,TRUE,134.361341337899,13,-3.3120665274238,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.82947106625295,0.0240420083134504
"417",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,14,-0.137172860814056,1,"1",16.5819524924164,6.4399488037276e-05
"418",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,14,0.195923072517069,1,"log(scholarRefs)",5.92042533450586,0.013304655124107
"419",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,14,-0.157028728092806,1,"log(Nm)",17.6362522211357,3.8014049648546e-05
"420",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,14,-0.549467881201465,1,"log(mass)",16.6661250232573,6.17453962409619e-05
"421",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,14,0.125741189624094,1,"log(distrSize)",12.1932886224783,5.77921252658803e-04
"422",FALSE,FALSE,FALSE,FALSE,TRUE,140.057016387136,14,-0.139446035757823,1,"rand",11.042068983528,0.00102766800116786
"423",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,14,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.83370441873851,0.00310022423021842
"424",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,14,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.24899836666225,0.0834149431055056
"425",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,14,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.6398675671158,0.00563159590813096
"426",TRUE,FALSE,FALSE,FALSE,TRUE,133.681339692049,14,0.129236590084276,1,"log(scholarRefs) + rand",4.66639228844144,0.0249065421610374
"427",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,14,-0.201349755980824,2,"log(Nm) + log(mass)",18.9194761775904,2.00122350850265e-05
"428",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,14,0.137610546815354,1,"log(Nm) + log(distrSize)",13.8684150366603,2.50103394715727e-04
"429",FALSE,TRUE,FALSE,FALSE,TRUE,141.117918463856,14,-0.160093041418845,1,"log(Nm) + rand",12.1029710602483,6.04617725369817e-04
"430",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,14,-0.108537151372533,1,"log(mass) + log(distrSize)",12.0951253235473,6.06994219397774e-04
"431",FALSE,FALSE,TRUE,FALSE,TRUE,139.576768872949,14,-0.54946788110845,1,"log(mass) + rand",10.5618214693408,0.00130658376230079
"432",FALSE,FALSE,FALSE,TRUE,TRUE,139.497547355429,14,0.0638947013269214,1,"log(distrSize) + rand",10.4825999518205,0.00135937722851751
"433",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,14,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.44572808208184,0.0102314121399427
"434",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,14,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.7034854890624,0.00121723745016989
"435",TRUE,TRUE,FALSE,FALSE,TRUE,136.767928962982,14,0.12081887900371,1,"log(scholarRefs) + log(Nm) + rand",7.75298155937435,0.00532192920898494
"436",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,14,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.599596942595497,0.190285995381735
"437",TRUE,FALSE,TRUE,FALSE,TRUE,129.591455462723,14,-2.94136655352583,1,"log(scholarRefs) + log(mass) + rand",0.576508059115127,0.192495470006168
"438",TRUE,FALSE,FALSE,TRUE,TRUE,129.014947403608,14,-1.06599240452674,1,"log(scholarRefs) + log(distrSize) + rand",0,0.256807467533425
"439",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,14,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.6809234930163,1.66604073971971e-04
"440",FALSE,TRUE,TRUE,FALSE,TRUE,142.295982294506,14,-0.429311359751478,1,"log(Nm) + log(mass) + rand",13.281034890898,3.35480718595555e-04
"441",FALSE,TRUE,FALSE,TRUE,TRUE,141.337001724274,14,0.0581931977658175,1,"log(Nm) + log(distrSize) + rand",12.3220543206656,5.41885524229144e-04
"442",FALSE,FALSE,TRUE,TRUE,TRUE,137.811550032925,14,-0.54946788110692,1,"log(mass) + log(distrSize) + rand",8.79660262931694,0.00315827292640911
"443",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,14,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.1812598588921,0.0192535742943608
"444",TRUE,TRUE,TRUE,FALSE,TRUE,134.244467577535,14,-3.12440945873593,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.22952017392734,0.0187945430350746
"445",TRUE,TRUE,FALSE,TRUE,TRUE,133.314713830982,14,-1.59196172525168,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",4.29976642737435,0.0299174953155275
"446",TRUE,FALSE,TRUE,TRUE,TRUE,130.466233600437,14,-3.07004583720659,3,"log(scholarRefs) + log(mass) + log(distrSize) + rand",1.45128619682941,0.124298204330627
"447",FALSE,TRUE,TRUE,TRUE,TRUE,141.041968627851,14,-0.231692458470738,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.0270212242426,6.28019563111141e-04
"448",TRUE,TRUE,TRUE,TRUE,TRUE,135.452949740467,14,-3.29908683028245,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.43800233685877,0.0102710112155269
"449",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,15,-0.137172860814056,1,"1",15.9823555498209,1.16709996081481e-04
"450",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,15,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0241117793747242
"451",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,15,-0.157028728092806,1,"log(Nm)",17.0366552785402,6.88921561450146e-05
"452",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,15,-0.549467881201465,1,"log(mass)",16.0665280806618,1.11900034813335e-04
"453",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,15,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00104735595249099
"454",FALSE,FALSE,FALSE,FALSE,TRUE,144.669596092387,15,-0.112130374446382,1,"rand",15.0550517461836,1.85553656514286e-04
"455",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,15,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00561847879211508
"456",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,15,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.151171352128536
"457",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,15,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0102060366689562
"458",TRUE,FALSE,FALSE,FALSE,TRUE,134.142875059865,15,0.183756819420195,1,"log(scholarRefs) + rand",4.52833071366183,0.0358358694214325
"459",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,15,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.6267801958351e-05
"460",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,15,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.53257737085454e-04
"461",FALSE,TRUE,FALSE,FALSE,TRUE,146.034754332439,15,-0.124503438260808,1,"log(Nm) + rand",16.420209986236,9.3762498532254e-05
"462",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,15,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00110004435014127
"463",FALSE,FALSE,TRUE,FALSE,TRUE,144.541357514951,15,-0.549467881106189,1,"log(mass) + rand",14.9268131687471,1.97840941557058e-04
"464",FALSE,FALSE,FALSE,TRUE,TRUE,140.36568571649,15,0.142625260135714,1,"log(distrSize) + rand",10.7511413702867,0.00159606943326664
"465",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,15,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0185421981937115
"466",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,15,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00220597682325253
"467",TRUE,TRUE,FALSE,FALSE,TRUE,137.267793275775,15,0.197381628136967,1,"log(scholarRefs) + log(Nm) + rand",7.65324892957173,0.00751191347041564
"468",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,15,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.344851775258032
"469",TRUE,FALSE,TRUE,FALSE,TRUE,131.777886087495,15,-2.73750319001618,1,"log(scholarRefs) + log(mass) + rand",2.16334174129122,0.116914607410233
"470",TRUE,FALSE,FALSE,TRUE,TRUE,136.157255987618,15,0.222687595763123,1,"log(scholarRefs) + log(distrSize) + rand",6.54271164141477,0.0130888257114495
"471",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,15,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.0193346893026e-04
"472",FALSE,TRUE,TRUE,FALSE,TRUE,147.449536673371,15,-0.549467881123369,1,"log(Nm) + log(mass) + rand",17.8349923271674,4.62182066216017e-05
"473",FALSE,TRUE,FALSE,TRUE,TRUE,142.301882949994,15,0.151241241994158,1,"log(Nm) + log(distrSize) + rand",12.68733860379,6.06194362512403e-04
"474",FALSE,FALSE,TRUE,TRUE,TRUE,139.33006802724,15,-0.234060371634971,1,"log(mass) + log(distrSize) + rand",9.71552368103619,0.00267875690972127
"475",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,15,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0348928950979964
"476",TRUE,TRUE,TRUE,FALSE,TRUE,137.209722919916,15,-0.94150716287961,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.59517857371284,0.00773322051191562
"477",TRUE,TRUE,FALSE,TRUE,TRUE,139.464902323627,15,0.229852334639135,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.8503579774239,0.00250411580223079
"478",TRUE,FALSE,TRUE,TRUE,TRUE,130.558778984512,15,-3.1223997228393,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.944234638308814,0.21507727208923
"479",FALSE,TRUE,TRUE,TRUE,TRUE,143.426641705668,15,-0.0139631641699189,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.8120973594643,3.45440801511959e-04
"480",TRUE,TRUE,TRUE,TRUE,TRUE,141.882855969572,15,0.220081017558174,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",12.2683116233683,7.47484937885378e-04
"481",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,16,-0.137172860814056,1,"1",15.9823555498209,1.10770046195344e-04
"482",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,16,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0228846114717155
"483",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,16,-0.157028728092806,1,"log(Nm)",17.0366552785402,6.53858930245564e-05
"484",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,16,-0.549467881201465,1,"log(mass)",16.0665280806618,1.06204887684856e-04
"485",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,16,0.125741189624094,1,"log(distrSize)",11.5936916798829,9.94050819429375e-04
"486",FALSE,FALSE,FALSE,FALSE,TRUE,144.304595272076,16,-0.132457523389315,1,"rand",14.6900509258725,2.11369694833642e-04
"487",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,16,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00533252657223678
"488",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,16,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.143477493110358
"489",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,16,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00968660090179751
"490",TRUE,FALSE,FALSE,FALSE,TRUE,134.335488158534,16,0.199904666865221,1,"log(scholarRefs) + rand",4.72094381233075,0.0308892116787128
"491",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,16,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.44219538446852e-05
"492",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,16,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.30189205389919e-04
"493",FALSE,TRUE,FALSE,FALSE,TRUE,144.964459117781,16,-0.154257169646704,1,"log(Nm) + rand",15.3499147715775,1.51969035410468e-04
"494",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,16,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.001044057643503
