"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"432",FALSE,FALSE,FALSE,TRUE,TRUE,131.314923987949,14,5.66786513349078e-04,1,"log(distrSize) + rand",NA,61.3856911382836,2.67182964960308e-14
"433",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,14,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.570876583868107
"434",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,14,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,5.05800356826744e-14
"435",TRUE,TRUE,FALSE,FALSE,TRUE,130.682569837531,14,0.102630225265533,1,"log(scholarRefs) + log(Nm) + rand",0.156111217483212,60.7533369878657,3.66541138129821e-14
"436",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.39715368322908e-13
"437",TRUE,FALSE,TRUE,FALSE,TRUE,74.7047001421295,14,-7.5100853038098,2,"log(scholarRefs) + log(mass) + rand",NA,4.77546729246413,0.0524279265992205
"438",TRUE,FALSE,FALSE,TRUE,TRUE,129.204603555571,14,0.252744157393558,1,"log(scholarRefs) + log(distrSize) + rand",NA,59.2753707059058,7.67465787505668e-14
"439",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,14,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.36911385822497e-14
"440",FALSE,TRUE,TRUE,FALSE,TRUE,108.741468085959,14,-4.25814532499618,1,"log(Nm) + log(mass) + rand",0.0841863671141875,38.8122352362936,2.13094594288249e-09
"441",FALSE,TRUE,FALSE,TRUE,TRUE,131.192743862655,14,-0.02721679506336,1,"log(Nm) + log(distrSize) + rand",0.609809414593193,61.2635110129893,2.8401406125198e-14
"442",FALSE,FALSE,TRUE,TRUE,TRUE,130.207099099806,14,NA,5,"log(mass) + log(distrSize) + rand",NA,60.2778662501409,4.64911065269519e-14
"443",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,5.13951822649754e-14
"444",TRUE,TRUE,TRUE,FALSE,TRUE,131.430938302729,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.160480308394963,61.5017054530639,2.52125386274585e-14
"445",TRUE,TRUE,FALSE,TRUE,TRUE,131.839315253969,14,0.176244722716409,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.29988983514879,61.9100824043032,2.05560018624808e-14
"446",TRUE,FALSE,TRUE,TRUE,TRUE,129.835788882114,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,59.9065560324483,5.59756147867569e-14
"447",FALSE,TRUE,TRUE,TRUE,TRUE,130.933832246787,14,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.540166295348024,61.0045993971213,3.23267306837788e-14
"448",TRUE,TRUE,TRUE,TRUE,TRUE,132.548070849344,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.334049004443969,62.6188379996784,1.4422293397706e-14
"449",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,15,NA,5,"1",NA,66.2986011685155,2.1440878924973e-15
"450",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,15,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.61170392021327e-13
"451",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,15,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.73356093126591e-09
"452",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,15,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,9.47985986950906e-09
"453",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,15,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.37775640115248e-08
"454",FALSE,FALSE,FALSE,FALSE,TRUE,137.721681903875,15,NA,5,"rand",NA,67.7924490542099,1.01591561962389e-15
"455",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,15,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,8.76947933021727e-14
"456",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,15,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.334120378621286
"457",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,15,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.24328434188405e-13
"458",TRUE,FALSE,FALSE,FALSE,TRUE,128.063590338786,15,0.355415028241695,1,"log(scholarRefs) + rand",NA,58.1343574891206,1.27082448511992e-13
"459",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,15,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.68679576984287e-09
"460",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,15,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,9.51540215498305e-08
"461",FALSE,TRUE,FALSE,FALSE,TRUE,135.511324516208,15,NA,5,"log(Nm) + rand",0.99672494683195,65.5820916665425,3.06782544952476e-15
"462",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,15,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0184525115069435
"463",FALSE,FALSE,TRUE,FALSE,TRUE,139.960789651193,15,NA,5,"log(mass) + rand",NA,70.0315568015274,3.31620651437031e-16
"464",FALSE,FALSE,FALSE,TRUE,TRUE,133.811630349013,15,-0.0273480008443207,1,"log(distrSize) + rand",NA,63.8823974993475,7.17653066207752e-15
"465",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,15,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.534319356099408
"466",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,15,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.73410415861367e-14
"467",TRUE,TRUE,FALSE,FALSE,TRUE,129.793357036248,15,0.271798476011439,1,"log(scholarRefs) + log(Nm) + rand",0.446237550470252,59.8641241865831,5.35145044284102e-14
"468",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.30768414310605e-13
"469",TRUE,FALSE,TRUE,FALSE,TRUE,128.649719662084,15,NA,5,"log(scholarRefs) + log(mass) + rand",NA,58.7204868124186,9.48001901491526e-14
"470",TRUE,FALSE,FALSE,TRUE,TRUE,130.042344509972,15,0.4077124964219,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.1131116603067,4.72502994321312e-14
"471",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,15,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,7.83318085592129e-14
"472",FALSE,TRUE,TRUE,FALSE,TRUE,138.248015889219,15,NA,5,"log(Nm) + log(mass) + rand",0.975182163066176,68.3187830395533,7.8084649440727e-16
"473",FALSE,TRUE,FALSE,TRUE,TRUE,131.225146879217,15,0.0187378635941062,1,"log(Nm) + log(distrSize) + rand",0.893488646050106,61.2959140295518,2.61554558767968e-14
"474",FALSE,FALSE,TRUE,TRUE,TRUE,79.1819404894506,15,-6.79778493128424,2,"log(mass) + log(distrSize) + rand",NA,9.25270763978526,0.00523119575318222
"475",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.81039886210816e-14
"476",TRUE,TRUE,TRUE,FALSE,TRUE,73.1547269700599,15,-7.67240507007747,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.220067797730943,3.22549412039452,0.106510827338823
"477",TRUE,TRUE,FALSE,TRUE,TRUE,131.365999650483,15,0.305435284112432,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.575774644629854,61.436766800818,2.43767892873917e-14
"478",TRUE,FALSE,TRUE,TRUE,TRUE,130.789722893116,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.8604900434509,3.25172201419347e-14
"479",FALSE,TRUE,TRUE,TRUE,TRUE,81.868022447034,15,-6.59791242780191,4,"log(Nm) + log(mass) + log(distrSize) + rand",-0.137480545549022,11.9387895973686,0.00136560684734046
"480",TRUE,TRUE,TRUE,TRUE,TRUE,132.086487752561,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.577731075791879,62.1572549028953,1.70029586953081e-14
"481",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,16,NA,5,"1",NA,66.9695309474738,1.18521293499623e-15
"482",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,16,0.131477220278644,1,"log(scholarRefs)",NA,57.3646133468663,1.4437026016745e-13
"483",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,16,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.852728046208,1.51106294927263e-09
"484",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,16,-3.90834174352544,1,"log(mass)",NA,36.3655992366311,5.24029475592404e-09
"485",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,16,-0.175794896345951,1,"log(distrSize)",NA,35.61785535984,7.61598772901905e-09
"486",FALSE,FALSE,FALSE,FALSE,TRUE,102.614457716546,16,-4.46802179159469,1,"rand",NA,33.3561546458386,2.35965388712352e-08
"487",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,16,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,59.5472343650819,4.84760926626458e-14
"488",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,16,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,1.60991450347001,0.184695690868599
"489",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,16,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.8491059677024,6.87265055241252e-14
"490",TRUE,FALSE,FALSE,FALSE,TRUE,128.762330173815,16,0.119012638391989,1,"log(scholarRefs) + rand",NA,59.5040271031078,4.95347464895532e-14
"491",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,16,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.8872396655772,1.48521201544677e-09
"492",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,16,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.7529445891164,5.25994188728956e-08
"493",FALSE,TRUE,FALSE,FALSE,TRUE,138.779455641848,16,NA,5,"log(Nm) + rand",0.674164957603423,69.5211525711411,3.30916777930669e-16
"494",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,16,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,7.4025162171033,0.0102002139920315
"495",FALSE,FALSE,TRUE,FALSE,TRUE,104.977049394729,16,-4.57123141849902,1,"log(mass) + rand",NA,35.7187463240221,7.2413250252222e-09
"496",FALSE,FALSE,FALSE,TRUE,TRUE,133.819070857181,16,-0.0416216522522994,1,"log(distrSize) + rand",NA,64.5607677864737,3.95232506947375e-15
"497",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,16,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0.670929778958296,0.295362057909981
"498",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,16,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.7802042093087,2.61692699447742e-14
"499",TRUE,TRUE,FALSE,FALSE,TRUE,130.773861671929,16,0.0160157508269956,1,"log(scholarRefs) + log(Nm) + rand",0.382267223033166,61.5155586012222,1.811804899663e-14
"500",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.748103563368,7.22864098399227e-14
"501",TRUE,FALSE,TRUE,FALSE,TRUE,69.2583030707071,16,-7.66108620670889,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.413090545831364
"502",TRUE,FALSE,FALSE,TRUE,TRUE,130.583180844529,16,0.209950988373835,1,"log(scholarRefs) + log(distrSize) + rand",NA,61.3248777738216,1.99304564625308e-14
"503",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,16,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.7730519013102,4.33004043588408e-14
"504",FALSE,TRUE,TRUE,FALSE,TRUE,141.668122604523,16,NA,5,"log(Nm) + log(mass) + rand",0.669225091504518,72.4098195338156,7.80643460711348e-17
"505",FALSE,TRUE,FALSE,TRUE,TRUE,132.026249360412,16,-0.0683985811389042,1,"log(Nm) + log(distrSize) + rand",0.823352675976675,62.767946289705,9.68632192273406e-15
"506",FALSE,FALSE,TRUE,TRUE,TRUE,78.3849548701986,16,-6.79782440554715,1,"log(mass) + log(distrSize) + rand",NA,9.12665179949155,0.00430742771673763
"507",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.7482292271024,2.65910132406987e-14
"508",TRUE,TRUE,TRUE,FALSE,TRUE,72.2545959897759,16,-7.65711782252952,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.0850897429545432,2.99629291906879,0.0923439643908423
"509",TRUE,TRUE,FALSE,TRUE,TRUE,132.241798657679,16,0.0916157938751939,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.507378280239587,62.9834955869715,8.69666945129627e-15
"510",TRUE,FALSE,TRUE,TRUE,TRUE,129.873062601861,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.6147595311542,2.84261119778351e-14
"511",FALSE,TRUE,TRUE,TRUE,TRUE,130.641251563147,16,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.78367841880851,61.3829484924404,1.93600889805586e-14
"512",TRUE,TRUE,TRUE,TRUE,TRUE,131.157164638393,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.542040413703081,61.898861567686,1.49581625427204e-14
"513",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,17,NA,5,"1",NA,68.3099638074115,7.2776321450657e-16
"514",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,17,0.131477220278644,1,"log(scholarRefs)",NA,58.705046206804,8.86485132892572e-14
"515",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,17,-2.99444976980503,1,"log(Nm)",-0.170143620872812,40.1931609061457,9.27846800193691e-10
"516",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,17,-3.90834174352544,1,"log(mass)",NA,37.7060320965688,3.21772876748542e-09
"517",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,17,-0.175794896345951,1,"log(distrSize)",NA,36.9582882197776,4.67648938655155e-09
"518",FALSE,FALSE,FALSE,FALSE,TRUE,138.514325709049,17,NA,5,"rand",NA,70.5964554982791,2.31998265433216e-16
"519",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,17,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,60.8876672250196,2.97660580484617e-14
"520",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,17,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,2.95034736340767,0.113409772812234
"521",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,17,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,60.18953882764,4.22005372243089e-14
"522",TRUE,FALSE,FALSE,FALSE,TRUE,128.668649009926,17,0.153868496955886,1,"log(scholarRefs) + rand",NA,60.7507787991561,3.1874711920093e-14
"523",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,17,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,40.2276725255148,9.11973400449564e-10
"524",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,17,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,33.093377449054,3.22979281020399e-08
"525",FALSE,TRUE,FALSE,FALSE,TRUE,110.442385602553,17,-3.17307186470442,1,"log(Nm) + rand",-0.266160879229746,42.5245153917833,2.89220505023211e-10
"526",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,17,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,8.74294907704096,0.00626329691847256
"527",FALSE,FALSE,TRUE,FALSE,TRUE,97.3822056895907,17,-8.20147694270327,4,"log(mass) + rand",NA,29.4643354788213,1.98249049854446e-07
"528",FALSE,FALSE,FALSE,TRUE,TRUE,133.761754824723,17,-0.0276894651357878,1,"log(distrSize) + rand",NA,65.8438846139535,2.49742464331392e-15
"529",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,17,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,2.01136263889596,0.181362887934164
"530",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,17,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,62.1206370692464,1.60688695287987e-14
"531",TRUE,TRUE,FALSE,FALSE,TRUE,131.141631904533,17,0.0707431430556995,1,"log(scholarRefs) + log(Nm) + rand",0.255454672825094,63.2237616937639,9.25645844660743e-15
"532",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,60.0885364233057,4.43864460443209e-14
"533",TRUE,FALSE,TRUE,FALSE,TRUE,128.51677421079,17,NA,5,"log(scholarRefs) + log(mass) + rand",NA,60.5989040000202,3.43894683608651e-14
"534",TRUE,FALSE,FALSE,TRUE,TRUE,130.21551310123,17,0.258040269863044,1,"log(scholarRefs) + log(distrSize) + rand",NA,62.297642890461,1.4707843456901e-14
"535",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,17,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,61.1134847612478,2.65879999577666e-14
"536",FALSE,TRUE,TRUE,FALSE,TRUE,141.651803098357,17,NA,5,"log(Nm) + log(mass) + rand",0.668352704927178,73.7339328875877,4.83270381647727e-17
"537",FALSE,TRUE,FALSE,TRUE,TRUE,132.233613759584,17,-0.0556317439231741,1,"log(Nm) + log(distrSize) + rand",0.743270741979263,64.3157435488146,5.36196542053998e-15
"538",FALSE,FALSE,TRUE,TRUE,TRUE,74.7704125065271,17,-6.79634280889183,3,"log(mass) + log(distrSize) + rand",NA,6.85254229575769,0.0161175719358636
"539",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,62.08866208704,1.63278350257789e-14
"540",TRUE,TRUE,TRUE,FALSE,TRUE,69.8902535419508,17,-7.61721760261193,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.0731574430886856,1.97238333118138,0.184932257749957
"541",TRUE,TRUE,FALSE,TRUE,TRUE,132.420898359124,17,0.154869396984929,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.396135152957168,64.5030281483546,4.88265090707194e-15
"542",TRUE,FALSE,TRUE,TRUE,TRUE,129.941046691506,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,62.0231764807361,1.68713028915428e-14
"543",FALSE,TRUE,TRUE,TRUE,TRUE,78.8371473925197,17,-6.59526677690339,3,"log(Nm) + log(mass) + log(distrSize) + rand",0.0268033675311483,10.9192771817503,0.00210969346231668
"544",TRUE,TRUE,TRUE,TRUE,TRUE,67.9178702107694,17,-5.97980488783244,4,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.0352554150228356,0,0.495804278616371
"545",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,18,NA,5,"1",NA,67.6180580158175,1.10556877356602e-15
"546",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,18,0.131477220278644,1,"log(scholarRefs)",NA,58.01314041521,1.34668840306946e-13
"547",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,18,-2.99444976980503,1,"log(Nm)",-0.170143620872812,39.5012551145517,1.40952225737707e-09
"548",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,18,-3.90834174352544,1,"log(mass)",NA,37.0141263049748,4.88815644460528e-09
"549",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,18,-0.175794896345951,1,"log(distrSize)",NA,36.2663824281836,7.10420715505622e-09
"550",FALSE,FALSE,FALSE,FALSE,TRUE,138.610785456466,18,NA,5,"rand",NA,70.0010094541027,3.35841556124755e-16
"551",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,18,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,60.1957614334256,4.52185870823999e-14
"552",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,18,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,2.25844157181369,0.172284475141316
"553",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,18,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,59.4976330360461,6.41082088966795e-14
"554",TRUE,FALSE,FALSE,FALSE,TRUE,129.251038317809,18,0.130119436648058,1,"log(scholarRefs) + rand",NA,60.6412623154452,3.61890931754664e-14
"555",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,18,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,39.5357667339208,1.38540845945814e-09
"556",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,18,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,32.40147165746,4.90648332434687e-08
"557",FALSE,TRUE,FALSE,FALSE,TRUE,110.20207392313,18,-3.01686078960489,1,"log(Nm) + rand",-0.00126677705270481,41.5922979207662,4.95459045905025e-10
"558",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,18,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,8.05104328544698,0.00951477809623887
"559",FALSE,FALSE,TRUE,FALSE,TRUE,108.194940411461,18,-4.03671092072033,1,"log(mass) + rand",NA,39.5851644090976,1.35160959543422e-09
"560",FALSE,FALSE,FALSE,TRUE,TRUE,133.823501226822,18,-0.0360102004414309,1,"log(distrSize) + rand",NA,65.2137252244588,3.67857822428625e-15
"561",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,18,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,1.31945684730198,0.275514262863247
"562",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,18,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,61.4287312776524,2.44107424275233e-14
"563",TRUE,TRUE,FALSE,FALSE,TRUE,131.688297954353,18,0.0323716106026113,1,"log(scholarRefs) + log(Nm) + rand",0.273024317030935,63.0785219519892,1.06987612278372e-14
"564",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,59.3966306317117,6.74288940935898e-14
"565",TRUE,FALSE,TRUE,FALSE,TRUE,68.6097760023634,18,-7.64986265998403,4,"log(scholarRefs) + log(mass) + rand",NA,0,0.532918136190363
"566",TRUE,FALSE,FALSE,TRUE,TRUE,131.010701594686,18,0.226272270485402,1,"log(scholarRefs) + log(distrSize) + rand",NA,62.4009255923229,1.50131448621761e-14
"567",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,18,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,60.4215789696539,4.03906956534087e-14
"568",FALSE,TRUE,TRUE,FALSE,TRUE,111.050455916614,18,-3.99799555660225,1,"log(Nm) + log(mass) + rand",0.0721482352545849,42.4406799142502,3.24178309233786e-10
"569",FALSE,TRUE,FALSE,TRUE,TRUE,132.422945081251,18,-0.0672439518169157,1,"log(Nm) + log(distrSize) + rand",0.731780186313229,63.8131690788873,7.40980703803036e-15
"570",FALSE,FALSE,TRUE,TRUE,TRUE,76.6082304979934,18,-6.797836408411,1,"log(mass) + log(distrSize) + rand",NA,7.99845449563001,0.00976828168494186
"571",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,61.3967562954461,2.48041453382302e-14
"572",TRUE,TRUE,TRUE,FALSE,TRUE,132.152203891298,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.228485631637271,63.5424278889349,8.48394024308027e-15
"573",TRUE,TRUE,FALSE,TRUE,TRUE,133.19005454842,18,0.112307584505805,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.411328808239745,64.5802785460567,5.04930022628176e-15
"574",TRUE,FALSE,TRUE,TRUE,TRUE,131.042398747794,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,62.4326227454305,1.4777083446312e-14
"575",FALSE,TRUE,TRUE,TRUE,TRUE,131.808077454433,18,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.64754220632846,63.19830145207,1.00768247859493e-14
"576",TRUE,TRUE,TRUE,TRUE,TRUE,133.29347974931,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.415732885942971,64.6837037469469,4.79482429452999e-15
"577",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,19,NA,5,"1",NA,66.2986011685155,2.41752881694249e-15
"578",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,19,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.9447810934109e-13
"579",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,19,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,3.08217883573158e-09
"580",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,19,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,1.06888502543716e-08
"581",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,19,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.55346514206264e-08
"582",FALSE,FALSE,FALSE,FALSE,TRUE,137.390055245116,19,NA,5,"rand",NA,67.4608223954509,1.3520679766556e-15
"583",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,19,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.88787309725854e-14
"584",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,19,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.376731591307987
"585",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,19,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.40184352268192e-13
"586",TRUE,FALSE,FALSE,FALSE,TRUE,126.877409392462,19,0.162737288464941,1,"log(scholarRefs) + rand",NA,56.948176542797,2.59292866425967e-13
"587",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,19,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,3.02944959558952e-09
"588",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,19,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,1.07289253369529e-07
