"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"344",FALSE,TRUE,TRUE,FALSE,TRUE,62.674517491014,11,-9.53689887398295,4,"log(Nm) + log(mass) + rand",10.0844587309111,0.00319630803549103
"345",FALSE,TRUE,FALSE,TRUE,TRUE,72.5764764321134,11,-9.14826768580828,2,"log(Nm) + log(distrSize) + rand",19.9864176720104,2.26185917808157e-05
"346",FALSE,FALSE,TRUE,TRUE,TRUE,121.617132968693,11,NA,5,"log(mass) + log(distrSize) + rand",69.0270742085902,5.07483937870412e-16
"347",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,11,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",69.215611786442,4.61829729356077e-16
"348",TRUE,TRUE,TRUE,FALSE,TRUE,55.048080800886,11,-9.27140605688111,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.45802204078311,0.144779913280645
"349",TRUE,TRUE,FALSE,TRUE,TRUE,120.873503204806,11,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.2834444447029,7.36036671461038e-16
"350",TRUE,FALSE,TRUE,TRUE,TRUE,120.823689969008,11,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.2336312089051,7.54599059173619e-16
"351",FALSE,TRUE,TRUE,TRUE,TRUE,122.245468010295,11,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",69.6554092501921,3.70664573871996e-16
"352",TRUE,TRUE,TRUE,TRUE,TRUE,124.057615038294,11,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.467556278191,1.49788459105858e-16
"353",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,12,NA,5,"1",73.4637684353166,5.04091952560645e-17
"354",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,12,0.0553208947292249,1,"log(scholarRefs)",65.3827501445208,2.86602906426138e-15
"355",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,12,-2.37192155054322,1,"log(Nm)",47.7320354173062,1.95022443737018e-11
"356",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,12,-3.71970299507006,1,"log(mass)",42.9651762859438,2.11443774326303e-10
"357",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,12,-0.201349756050355,1,"log(distrSize)",41.3880366032488,4.65228629948669e-10
"358",FALSE,FALSE,FALSE,FALSE,TRUE,99.2316880679779,12,-2.75671579994026,1,"rand",46.7533526261043,3.18128708189721e-11
"359",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,12,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",1.24842575070058,0.242031661777575
"360",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,12,-0.597376127641516,1,"log(scholarRefs) + log(mass)",61.2150695232498,2.30293106582022e-14
"361",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,12,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",67.1636018827433,1.17645020229396e-15
"362",TRUE,FALSE,FALSE,FALSE,TRUE,118.553359510831,12,NA,5,"log(scholarRefs) + rand",66.0750240689574,2.02747364506992e-15
"363",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,12,-7.02447644825837,1,"log(Nm) + log(mass)",27.7135718524379,4.33549535521989e-07
"364",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,12,-9.14754864964556,1,"log(Nm) + log(distrSize)",19.4259060846261,2.73326966056538e-05
"365",FALSE,TRUE,FALSE,FALSE,TRUE,101.611190680646,12,-2.64278654334244,1,"log(Nm) + rand",49.1328552387726,9.68055896849666e-12
"366",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,12,-8.88892742260597,1,"log(mass) + log(distrSize)",7.18796837702033,0.0124198653893555
"367",FALSE,FALSE,TRUE,FALSE,TRUE,97.4045310468234,12,-3.80669783970108,1,"log(mass) + rand",44.9261956049498,7.93167604438561e-11
"368",FALSE,FALSE,FALSE,TRUE,TRUE,123.010596369401,12,-0.535659339598007,1,"log(distrSize) + rand",70.5322609275277,2.18312464048391e-16
"369",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,12,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",64.2169205920223,5.13378008575936e-15
"370",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,12,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",66.440451772566,1.68889869438697e-15
"371",TRUE,TRUE,FALSE,FALSE,TRUE,55.7739006026834,12,-9.37059056730859,2,"log(scholarRefs) + log(Nm) + rand",3.29556516080979,0.086964400593682
"372",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,12,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",67.1684870924328,1.17358010601276e-15
"373",TRUE,FALSE,TRUE,FALSE,TRUE,52.4783354418736,12,-9.29242925715249,1,"log(scholarRefs) + log(mass) + rand",0,0.45181889589403
"374",TRUE,FALSE,FALSE,TRUE,TRUE,122.6615437772,12,0.144958841848142,3,"log(scholarRefs) + log(distrSize) + rand",70.1832083353267,2.5994073272887e-16
"375",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,12,NA,5,"log(Nm) + log(mass) + log(distrSize)",67.540083125343,9.74589404762308e-16
"376",FALSE,TRUE,TRUE,FALSE,TRUE,74.2747348251956,12,-8.18543814572634,4,"log(Nm) + log(mass) + rand",21.796399383322,8.35480660081854e-06
"377",FALSE,TRUE,FALSE,TRUE,TRUE,71.40128776755,12,-9.1391549586617,4,"log(Nm) + log(distrSize) + rand",18.9229523256764,3.51477478228255e-05
"378",FALSE,FALSE,TRUE,TRUE,TRUE,62.3602991895817,12,-8.8901519668269,3,"log(mass) + log(distrSize) + rand",9.88196374770808,0.00322941030639204
"379",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,12,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",69.3273351046714,3.98772177184295e-16
"380",TRUE,TRUE,TRUE,FALSE,TRUE,54.0739152455507,12,-9.24988392519489,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",1.59557980367708,0.203464496421376
"381",TRUE,TRUE,FALSE,TRUE,TRUE,122.246818312571,12,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",69.7684828706972,3.19838565696922e-16
"382",TRUE,FALSE,TRUE,TRUE,TRUE,122.950749847383,12,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.4724144055094,2.24943805774228e-16
"383",FALSE,TRUE,TRUE,TRUE,TRUE,123.415393902504,12,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",70.9370584606302,1.78310888483539e-16
"384",TRUE,TRUE,TRUE,TRUE,TRUE,125.653363248244,12,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",73.1750278063703,5.82383410326358e-17
"385",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,13,NA,5,"1",73.7114376877645,6.53901127399378e-17
"386",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,13,0.0553208947292249,1,"log(scholarRefs)",65.6304193969687,3.71777336805319e-15
"387",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,13,-2.37192155054322,1,"log(Nm)",47.9797046697541,2.52980423869146e-11
"388",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,13,-3.71970299507006,1,"log(mass)",43.2128455383917,2.7428194739315e-10
"389",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,13,-0.201349756050355,1,"log(distrSize)",41.6357058556967,6.03488161389173e-10
"390",FALSE,FALSE,FALSE,FALSE,TRUE,100.13935917469,13,-2.36246994336837,2,"rand",47.9086929852643,2.62124072798778e-11
"391",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,13,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",1.49609500314848,0.313960133064534
"392",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,13,-0.597376127641516,1,"log(scholarRefs) + log(mass)",61.4627387756977,2.9873304118691e-14
"393",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,13,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",67.4112711351912,1.52607497441986e-15
"394",TRUE,FALSE,FALSE,FALSE,TRUE,115.143225195207,13,0.223368400919518,1,"log(scholarRefs) + rand",62.9125590057816,1.44696756882988e-14
"395",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,13,-7.02447644825837,1,"log(Nm) + log(mass)",27.9612411048858,5.62394477081437e-07
"396",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,13,-9.14754864964556,1,"log(Nm) + log(distrSize)",19.673575337074,3.54555970086667e-05
"397",FALSE,TRUE,FALSE,FALSE,TRUE,102.715195106076,13,-2.17359351110446,1,"log(Nm) + rand",50.4845289166503,7.23054846770569e-12
"398",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,13,-8.88892742260597,1,"log(mass) + log(distrSize)",7.43563762946822,0.0161108780630078
"399",FALSE,FALSE,TRUE,FALSE,TRUE,124.587079182754,13,NA,5,"log(mass) + rand",72.3564129933284,1.2875139995294e-16
"400",FALSE,FALSE,FALSE,TRUE,TRUE,118.912470430706,13,-0.0816157201517774,1,"log(distrSize) + rand",66.6818042412807,2.19774648403845e-15
"401",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,13,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",64.4645898444703,6.65946871170223e-15
"402",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,13,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",66.6881210250139,2.19081608963021e-15
"403",TRUE,TRUE,FALSE,FALSE,TRUE,114.840298515491,13,NA,5,"log(scholarRefs) + log(Nm) + rand",62.6096323260656,1.68359834442697e-14
"404",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",67.4161563448807,1.52235192511411e-15
"405",TRUE,FALSE,TRUE,FALSE,TRUE,52.2306661894257,13,-9.28677844163352,3,"log(scholarRefs) + log(mass) + rand",0,0.663357137880908
"406",TRUE,FALSE,FALSE,TRUE,TRUE,116.940149697169,13,0.457834559280369,1,"log(scholarRefs) + log(distrSize) + rand",64.7094835077433,5.89198455187787e-15
"407",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,13,NA,5,"log(Nm) + log(mass) + log(distrSize)",67.7877523777909,1.26422393233681e-15
"408",FALSE,TRUE,TRUE,FALSE,TRUE,72.9171889832977,13,-9.78893097024019,1,"log(Nm) + log(mass) + rand",20.686522793872,2.13661393747527e-05
"409",FALSE,TRUE,FALSE,TRUE,TRUE,71.2000948801766,13,-9.14832083364108,1,"log(Nm) + log(distrSize) + rand",18.9694286907509,5.04183122946823e-05
"410",FALSE,FALSE,TRUE,TRUE,TRUE,61.6123477160755,13,-8.88860029146384,1,"log(mass) + log(distrSize) + rand",9.38168152664979,0.00608893233153997
"411",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",69.5750043571193,5.17281767565894e-16
"412",TRUE,TRUE,TRUE,FALSE,TRUE,118.012708596094,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",65.7820424066686,3.44634216738937e-15
"413",TRUE,TRUE,FALSE,TRUE,TRUE,116.067293029798,13,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.8366268403719,9.115909743098e-15
"414",TRUE,FALSE,TRUE,TRUE,TRUE,117.864832148099,13,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.6341659586734,3.71081545348822e-15
"415",FALSE,TRUE,TRUE,TRUE,TRUE,67.1863369913113,13,-7.63226160748001,1,"log(Nm) + log(mass) + log(distrSize) + rand",14.9556708018856,3.75115280238785e-04
"416",TRUE,TRUE,TRUE,TRUE,TRUE,119.485680920261,13,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.255014730835,1.65008576470412e-15
"417",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,14,NA,5,"1",78.3193137961657,6.34107385621108e-18
"418",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,14,0.0553208947292249,1,"log(scholarRefs)",70.2382955053699,3.60523548892452e-16
"419",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,14,-2.37192155054322,1,"log(Nm)",52.5875807781553,2.45322646607104e-12
"420",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,14,-3.71970299507006,1,"log(mass)",47.8207216467928,2.65979367976087e-11
"421",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,14,-0.201349756050355,1,"log(distrSize)",46.2435819640979,5.8522043201503e-11
"422",FALSE,FALSE,FALSE,FALSE,TRUE,99.4886422081614,14,-2.90824880588744,1,"rand",51.8658521271369,3.51932218014165e-12
"423",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,14,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",6.10397111154966,0.0304456485583048
"424",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,14,-0.597376127641516,1,"log(scholarRefs) + log(mass)",66.0706148840988,2.89690321377866e-15
"425",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,14,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",72.0191472435924,1.47988032401747e-16
"426",TRUE,FALSE,FALSE,FALSE,TRUE,103.378012269505,14,-0.680951204600182,2,"log(scholarRefs) + rand",55.7552221884802,5.03376629803326e-13
"427",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,14,-7.02447644825837,1,"log(Nm) + log(mass)",32.569117213287,5.45370663250214e-08
"428",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,14,-9.14754864964556,1,"log(Nm) + log(distrSize)",24.2814514454752,3.4382347701734e-06
"429",FALSE,TRUE,FALSE,FALSE,TRUE,101.179150114345,14,-3.29262783164893,1,"log(Nm) + rand",53.5563600333204,1.51136687336404e-12
"430",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,14,-8.88892742260597,1,"log(mass) + log(distrSize)",12.0435137378694,0.00156231979737126
"431",FALSE,FALSE,TRUE,FALSE,TRUE,95.7238941305123,14,-3.87841844580924,1,"log(mass) + rand",48.1011040494878,2.31187146476118e-11
"432",FALSE,FALSE,FALSE,TRUE,TRUE,62.2860194491693,14,-9.60114298611229,2,"log(distrSize) + rand",14.6632293681448,4.21605157427386e-04
"433",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,14,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",69.0724659528714,6.45788501879118e-16
"434",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,14,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",71.2959971334151,2.12449956845479e-16
"435",TRUE,TRUE,FALSE,FALSE,TRUE,52.0114242830761,14,-9.28154255262391,4,"log(scholarRefs) + log(Nm) + rand",4.38863420205157,0.0717804054493627
"436",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",72.0240324532819,1.47626997229473e-16
"437",TRUE,FALSE,TRUE,FALSE,TRUE,47.6227900810245,14,-9.17786467567879,1,"log(scholarRefs) + log(mass) + rand",0,0.644148078498402
"438",TRUE,FALSE,FALSE,TRUE,TRUE,122.032873026719,14,0.116952959480462,4,"log(scholarRefs) + log(distrSize) + rand",74.4100829456948,4.47756093626247e-17
"439",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,14,NA,5,"log(Nm) + log(mass) + log(distrSize)",72.3956284861921,1.22595557490776e-16
"440",FALSE,TRUE,TRUE,FALSE,TRUE,81.8128073717903,14,-8.69075591108865,1,"log(Nm) + log(mass) + rand",34.1900172907658,2.42503378152229e-08
"441",FALSE,TRUE,FALSE,TRUE,TRUE,66.5630549069255,14,-9.14825787692453,1,"log(Nm) + log(distrSize) + rand",18.940264825901,4.96774695458923e-05
"442",FALSE,FALSE,TRUE,TRUE,TRUE,61.5887977215869,14,-8.88999525908581,2,"log(mass) + log(distrSize) + rand",13.9660076405624,5.9745567319403e-04
"443",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",74.1828804655204,5.01623526121159e-17
"444",TRUE,TRUE,TRUE,FALSE,TRUE,49.5078108588225,14,-9.14193088588237,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",1.88502077779802,0.250991292257987
"445",TRUE,TRUE,FALSE,TRUE,TRUE,120.622311441575,14,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",72.9995213605501,9.06444172799518e-17
"446",TRUE,FALSE,TRUE,TRUE,TRUE,121.322865658776,14,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",73.7000755777511,6.38583431085475e-17
"447",FALSE,TRUE,TRUE,TRUE,TRUE,120.827535289987,14,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",73.2047452089625,8.18045140162727e-17
"448",TRUE,TRUE,TRUE,TRUE,TRUE,123.193953054756,14,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.5711629737311,2.50562561604852e-17
"449",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,15,NA,5,"1",72.215342684616,1.95958200033583e-16
"450",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,15,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,1.11412589275372e-14
"451",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,15,-2.37192155054322,1,"log(Nm)",46.4836096666056,7.58120554131625e-11
"452",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,15,-3.71970299507006,1,"log(mass)",41.7167505352432,8.21956018437033e-10
"453",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,15,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.80850665172767e-09
"454",FALSE,FALSE,FALSE,FALSE,TRUE,127.841786008626,15,NA,5,"rand",74.1150248160515,7.57971206389855e-17
"455",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,15,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.94086185173458
"456",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,15,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,8.95229975735949e-14
"457",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,15,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,4.57327404057167e-15
"458",TRUE,FALSE,FALSE,FALSE,TRUE,120.35714046413,15,0.0232826385399252,1,"log(scholarRefs) + rand",66.6303792715557,3.19832680268871e-15
"459",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,15,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.6853589146727e-06
"460",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,15,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,1.06251766204572e-04
"461",FALSE,TRUE,FALSE,FALSE,TRUE,127.039838392897,15,NA,5,"log(Nm) + rand",73.3130772003228,1.13186184526048e-16
"462",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,15,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0482803673812808
"463",FALSE,FALSE,TRUE,FALSE,TRUE,130.346134182116,15,NA,5,"log(mass) + rand",76.6193729895415,2.16690769500477e-17
"464",FALSE,FALSE,FALSE,TRUE,TRUE,96.9315189003772,15,-0.201349756050344,1,"log(distrSize) + rand",43.204757707803,3.90599720077065e-10
"465",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,15,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.99568015292336e-14
"466",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,15,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,6.56534083732125e-15
"467",TRUE,TRUE,FALSE,FALSE,TRUE,120.649689336248,15,NA,5,"log(scholarRefs) + log(Nm) + rand",66.9229281436742,2.76310034541409e-15
"468",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,4.5621169709472e-15
"469",TRUE,FALSE,TRUE,FALSE,TRUE,116.438547440083,15,-0.587151563702625,1,"log(scholarRefs) + log(mass) + rand",62.7117862475085,2.26900002752606e-14
"470",TRUE,FALSE,FALSE,TRUE,TRUE,122.404029847357,15,0.108248703975225,1,"log(scholarRefs) + log(distrSize) + rand",68.6772686547828,1.14933453226408e-15
"471",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,15,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.78857040980135e-15
"472",FALSE,TRUE,TRUE,FALSE,TRUE,130.016731932204,15,NA,5,"log(Nm) + log(mass) + rand",76.2899707396301,2.5548723226728e-17
"473",FALSE,TRUE,FALSE,TRUE,TRUE,74.1801518980783,15,-9.14722729704277,1,"log(Nm) + log(distrSize) + rand",20.4533907055041,3.40508925433526e-05
"474",FALSE,FALSE,TRUE,TRUE,TRUE,62.6769171638552,15,-8.8903288212761,3,"log(mass) + log(distrSize) + rand",8.95015597128101,0.0107157897694229
"475",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.55016714049025e-15
"476",TRUE,TRUE,TRUE,FALSE,TRUE,119.835347143782,15,-0.586975890615122,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",66.1085859512078,4.15172727740471e-15
"477",TRUE,TRUE,FALSE,TRUE,TRUE,122.158083272723,15,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.4313220801485,1.29972979726082e-15
"478",TRUE,FALSE,TRUE,TRUE,TRUE,122.711953103455,15,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.9851919108808,9.85330145606938e-16
"479",FALSE,TRUE,TRUE,TRUE,TRUE,123.402291889734,15,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",69.6755306971594,6.97712666254716e-16
"480",TRUE,TRUE,TRUE,TRUE,TRUE,125.479866373815,15,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.7531051812411,2.46909067985748e-16
"481",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,16,NA,5,"1",73.6952765114922,6.549312222781e-17
"482",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,16,0.0553208947292249,1,"log(scholarRefs)",65.6142582206964,3.7236300016423e-15
"483",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,16,-2.37192155054322,1,"log(Nm)",47.9635434934818,2.53378945645797e-11
"484",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,16,-3.71970299507006,1,"log(mass)",43.1966843621193,2.7471402560421e-10
"485",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,16,-0.201349756050355,1,"log(distrSize)",41.6195446794244,6.04438840380799e-10
"486",FALSE,FALSE,FALSE,FALSE,TRUE,98.2797931720232,16,-3.29108595387449,1,"rand",46.0329658063251,6.65258056710467e-11
"487",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,16,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",1.47993382687616,0.314454716590457
"488",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,16,-0.597376127641516,1,"log(scholarRefs) + log(mass)",61.4465775994253,2.99203637371775e-14
"489",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,16,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",67.3951099589189,1.52847901067217e-15
"490",TRUE,FALSE,FALSE,FALSE,TRUE,118.377935688414,16,-0.652913886475927,2,"log(scholarRefs) + rand",66.1311083227161,2.875636233509e-15
"491",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,16,-7.02447644825837,1,"log(Nm) + log(mass)",27.9450799286135,5.63280420913602e-07
"492",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,16,-9.14754864964556,1,"log(Nm) + log(distrSize)",19.6574141608017,3.55114504509846e-05
"493",FALSE,TRUE,FALSE,FALSE,TRUE,126.312634779936,16,NA,5,"log(Nm) + rand",74.0658074142375,5.44171674171897e-17
"494",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,16,-8.88892742260597,1,"log(mass) + log(distrSize)",7.41947645319591,0.0161362576384346
"495",FALSE,FALSE,TRUE,FALSE,TRUE,97.5397915794948,16,-3.65202926526701,1,"log(mass) + rand",45.2929642137968,9.63117883279379e-11
"496",FALSE,FALSE,FALSE,TRUE,TRUE,67.452590265717,16,-9.72838746146683,1,"log(distrSize) + rand",15.205762900019,3.28876014061289e-04
"497",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,16,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",64.4484286681979,6.66995941790774e-15
"498",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,16,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",66.6719598487416,2.19426729706755e-15
"499",TRUE,TRUE,FALSE,FALSE,TRUE,120.002607677643,16,NA,5,"log(scholarRefs) + log(Nm) + rand",67.7557803119451,1.2762651405843e-15
"500",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",67.3999951686084,1.52475009642161e-15
"501",TRUE,FALSE,TRUE,FALSE,TRUE,52.246827365698,16,-9.28720374240712,2,"log(scholarRefs) + log(mass) + rand",0,0.659055001977324
"502",TRUE,FALSE,FALSE,TRUE,TRUE,122.659535614972,16,0.143844111759908,3,"log(scholarRefs) + log(distrSize) + rand",70.4127082492745,3.38061984268987e-16
"503",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,16,NA,5,"log(Nm) + log(mass) + log(distrSize)",67.7715912015186,1.26621547286748e-15
"504",FALSE,TRUE,TRUE,FALSE,TRUE,61.5310557984565,16,-9.50997709985674,1,"log(Nm) + log(mass) + rand",9.2842284327585,0.00635151125453198
"505",FALSE,TRUE,FALSE,TRUE,TRUE,72.0363015798575,16,-9.14732091423305,1,"log(Nm) + log(distrSize) + rand",19.7894742141595,3.32423666300739e-05
"506",FALSE,FALSE,TRUE,TRUE,TRUE,62.6641760110872,16,-8.89046837245327,2,"log(mass) + log(distrSize) + rand",10.4173486453892,0.00360431836030722
"507",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",69.5588431808469,5.18096645040949e-16
"508",TRUE,TRUE,TRUE,FALSE,TRUE,123.079924323822,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",70.8330969581242,2.73974465285394e-16
"509",TRUE,TRUE,FALSE,TRUE,TRUE,121.771243984074,16,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",69.5244166183761,5.27091985858161e-16
"510",TRUE,FALSE,TRUE,TRUE,TRUE,123.039224668021,16,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.7923973023233,2.7960691380979e-16
"511",FALSE,TRUE,TRUE,TRUE,TRUE,122.860068438026,16,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",70.613241072328,3.05809650912662e-16
