"","transmission","dispersal","nExtantDis","singleInf","doubleInf","nColonies","nPathogens","meanK","maxDistance","nEvents","extinctionTime","totalTime","survivalTime","pathInv"
"238",0.2,1e-03,2,135.5,2.43333333333333,10,2,9,100,8e+05,NA,122.287101715934,NA,89
"239",0.2,1e-03,1,136.7,0,10,2,9,100,8e+05,48.1333457407465,127.591346561483,5.56639190395825,52
"240",0.2,1e-03,2,132.633333333333,2.1,10,2,9,100,8e+05,NA,123.345941109662,NA,87
"241",0.2,1e-03,1,145.233333333333,0,10,2,9,100,8e+05,54.268303404929,129.46780525752,11.2761090262193,39
"242",0.2,1e-03,2,134.233333333333,3.36666666666667,10,2,9,100,8e+05,NA,122.629255443157,NA,95
"243",0.2,1e-03,1,148.9,0,10,2,9,100,8e+05,45.4597326364799,123.822630581773,4.79145835178214,48
"244",0.2,1e-03,1,139.666666666667,0,10,2,9,100,8e+05,59.7922623526522,119.514950894506,20.3567970234476,58
"245",0.2,1e-03,1,146.366666666667,0,10,2,9,100,8e+05,42.8161877788727,116.962610460605,3.817040548794,57
"246",0.2,1e-03,1,145,0,10,2,9,100,8e+05,44.403380650424,123.496071571091,3.65162248658562,61
"247",0.2,1e-03,1,144.533333333333,0,10,2,9,100,8e+05,44.4079078098131,125.735477906251,2.22026671532416,41
"248",0.2,1e-03,2,135.033333333333,1.83333333333333,10,2,9,100,8e+05,NA,123.912562311269,NA,78
"249",0.2,1e-03,1,138.566666666667,0,10,2,9,100,8e+05,54.1110033369333,128.481943059338,11.6739395238429,55
"250",0.2,1e-03,2,143.266666666667,2.16666666666667,10,2,9,100,8e+05,NA,125.024741260501,NA,77
"251",0.2,1e-03,1,141.833333333333,0,10,2,9,100,8e+05,43.2714826698194,116.371680098255,4.79507178973495,55
"252",0.2,1e-03,2,136.5,2.36666666666667,10,2,9,100,8e+05,NA,126.183632058449,NA,85
"253",0.2,1e-03,2,132,3.93333333333333,10,2,9,100,8e+05,NA,118.119172884433,NA,106
"254",0.2,1e-03,1,143.733333333333,0,10,2,9,100,8e+05,41.8878127992572,119.842698923686,2.27245111879892,62
"255",0.2,1e-03,2,138.766666666667,1.8,10,2,9,100,8e+05,NA,132.17393799877,NA,82
"256",0.2,1e-03,1,144.7,0,10,2,9,100,8e+05,42.4393980733794,122.757399918936,1.33704697672781,56
"257",0.2,1e-03,1,140.033333333333,0,10,2,9,100,8e+05,42.5421521555359,125.342932815842,1.00325486569717,56
"258",0.2,1e-03,1,144.366666666667,0,10,2,9,100,8e+05,43.4782291148927,127.023925530619,1.00631996128133,41
"259",0.2,1e-03,1,141.733333333333,0,10,2,9,100,8e+05,45.3226938729525,132.423074877071,2.15503446433371,53
"260",0.2,1e-03,2,106.233333333333,9.86666666666667,10,2,9,100,8e+05,NA,126.342691161314,NA,154
"261",0.2,1e-03,2,125.966666666667,1.56666666666667,10,2,9,100,8e+05,NA,128.329772110573,NA,67
"262",0.2,1e-03,1,144.9,0,10,2,9,100,8e+05,42.8758375206319,125.017264046648,1.04597305005246,54
"263",0.2,1e-03,2,131.833333333333,1.06666666666667,10,2,9,100,8e+05,NA,123.077329981036,NA,75
"264",0.2,1e-03,1,139.466666666667,0,10,2,9,100,8e+05,42.1643941499963,124.748084539184,0.833734419624108,51
"265",0.2,1e-03,1,140.666666666667,0,10,2,9,100,8e+05,45.1237290772007,121.343522670622,5.16222969209183,57
"266",0.2,1e-03,2,136.833333333333,0.366666666666667,10,2,9,100,8e+05,NA,125.077031409496,NA,63
"267",0.2,1e-03,1,141.7,0,10,2,9,100,8e+05,41.9228984742795,122.211869424924,1.97176021297523,45
"268",0.2,1e-03,1,141.333333333333,0,10,2,9,100,8e+05,42.5050595912233,125.955210311577,1.01177980177117,63
"269",0.2,1e-03,2,120.9,2.96666666666667,10,2,9,100,8e+05,NA,126.391023705647,NA,92
"270",0.2,1e-03,1,147.066666666667,0,10,2,9,100,8e+05,44.5059007668068,124.877546901579,2.90177478941235,58
"271",0.2,1e-03,2,133,1.7,10,2,9,100,8e+05,NA,130.095287198465,NA,82
"272",0.2,1e-03,1,148.6,0,10,2,9,100,8e+05,50.1054005856497,136.854324859898,4.7421710043307,44
"273",0.2,1e-03,2,139.1,0,10,2,9,100,8e+05,NA,118.667482912401,NA,51
"274",0.2,1e-03,1,136.766666666667,0,10,2,9,100,8e+05,56.6367538006436,131.933279081087,12.9213107463276,57
"275",0.2,1e-03,1,142.666666666667,0,10,2,9,100,8e+05,50.5844513974482,135.035374153494,6.32362269332967,65
"276",0.2,1e-03,1,148,0,10,2,9,100,8e+05,45.8342974192289,118.360292531407,6.96484416757281,42
"277",0.2,1e-03,1,151.233333333333,0,10,2,9,100,8e+05,45.8960145441422,121.359736191958,5.53890955365715,58
"278",0.2,1e-03,1,137.2,0,10,2,9,100,8e+05,53.1130949783468,134.703161502148,9.26565174433524,53
"279",0.2,1e-03,1,145.833333333333,0,10,2,9,100,8e+05,93.3350105032403,119.994142199376,53.1001371506213,45
"280",0.2,1e-03,1,145.066666666667,0,10,2,9,100,8e+05,45.7060255032146,129.021476318799,2.58714956182673,56
"281",0.2,1e-03,1,142.466666666667,0,10,2,9,100,8e+05,46.2397411464305,129.863225721239,3.34123637923118,53
"282",0.2,1e-03,1,147.233333333333,0,10,2,9,100,8e+05,44.2548441635895,121.251498553737,3.89210349816501,52
"283",0.2,1e-03,1,145.433333333333,0,10,2,9,100,8e+05,44.5799830136561,128.470793826399,2.01567136999336,51
"284",0.2,1e-03,1,138.433333333333,0,10,2,9,100,8e+05,44.7513188234814,128.894011937974,2.22580278431271,56
"285",0.2,1e-03,1,136.066666666667,0,10,2,9,100,8e+05,42.6666614505704,123.895409150748,2.17131234723593,50
"286",0.2,1e-03,2,131.266666666667,2.13333333333333,10,2,9,100,8e+05,NA,129.291765383972,NA,76
"287",0.2,1e-03,1,137.8,0,10,2,9,100,8e+05,61.2019529942758,129.400454284334,18.997300091985,51
"288",0.2,1e-03,1,145.066666666667,0,10,2,9,100,8e+05,48.5331734231886,128.638470535185,5.91345506104674,56
"289",0.2,1e-03,1,143.966666666667,0,10,2,9,100,8e+05,43.0694225635656,122.282512638858,1.6748071987861,61
"290",0.2,1e-03,2,128.866666666667,5.86666666666667,10,2,9,100,8e+05,NA,117.218312405153,NA,112
"291",0.2,1e-03,1,142.666666666667,0,10,2,9,100,8e+05,80.5892240662757,128.593736423187,38.4534859943652,50
"292",0.2,1e-03,1,134.933333333333,0,10,2,9,100,8e+05,50.6724976121452,127.061848008445,8.65561192061426,50
"293",0.2,1e-03,1,140.733333333333,0,10,2,9,100,8e+05,45.8639139982554,124.57374603869,4.5927242521367,56
"294",0.2,1e-03,1,146.833333333333,0,10,2,9,100,8e+05,48.2408484624011,130.186081976514,5.24337731162583,42
"295",0.2,1e-03,1,144.766666666667,0,10,2,9,100,8e+05,78.5386621512209,126.374657662712,36.5242230905198,65
"296",0.2,1e-03,1,144.166666666667,0,10,2,9,100,8e+05,46.8029882307973,126.054402645105,5.57373308975556,45
"297",0.2,1e-03,2,138.566666666667,1.7,10,2,9,100,8e+05,NA,124.182571186492,NA,67
"298",0.2,1e-03,1,136.966666666667,0,10,2,9,100,8e+05,44.2695282075365,127.853103831341,1.53443675788301,69
"299",0.2,1e-03,1,140.3,0,10,2,9,100,8e+05,42.6381012054259,127.044727309655,1.01729242887207,47
"300",0.2,1e-03,2,137.4,2.3,10,2,9,100,8e+05,NA,124.980571062377,NA,92
